instance,disjunctive terms,restart termination mode,restart termination notes,final termination mode,default cut generation iterations,default and disjunctive cut generation iterations
timtab1CUTS,4,max number restarts,,stopped on time,20,10
neos-3610173-itata,4,restart time limit,,stopped on nodes,20,13
neos-5140963-mincio,8,corrupted cuts,,stopped on nodes,,
22433,4,max number restarts,,stopped on time,20,13
neos18,4,restart time limit,,stopped on time,10,2
pigeon-13,16,restart time limit,,stopped on nodes,10,10
aflow30a,4,restart time limit,,stopped on nodes,20,20
flugpl,16,corrupted cuts,,stopped on nodes,,
pk1,16,corrupted cuts,,stopped on nodes,,
mad,16,restart time limit,,stopped on nodes,10,10
neos-3046601-motu,8,max number restarts,,stopped on nodes,2,2
mad,8,restart time limit,,stopped on nodes,10,10
neos-1430701,8,max number restarts,,stopped on nodes,10,10
neos5,8,restart time limit,,stopped on nodes,20,20
pk1,8,restart time limit,,stopped on nodes,10,10
23588,16,restart time limit,,stopped on nodes,18,9
neos5,16,restart time limit,,stopped on nodes,20,20
neos-1430701,16,restart time limit,,stopped on nodes,10,10
gsvm2rl3,8,max number restarts,,stopped on nodes,20,16
neos-2652786-brda,8,restart time limit,,stopped on nodes,10,9
mik-250-20-75-3,8,max number restarts,,stopped on time,20,16
noswot,8,max number restarts,,stopped on nodes,10,10
ran12x21,8,restart time limit,,stopped on nodes,20,20
neos-2657525-crna,8,restart time limit,,stopped on nodes,8,10
pigeon-08,8,restart time limit,,stopped on nodes,10,10
gt2,8,restart optimality,,stopped on nodes,10,10
pigeon-13,8,restart time limit,,stopped on nodes,10,10
enlight_hard,8,max number restarts,,stopped on nodes,20,20
graphdraw-domain,8,restart time limit,,stopped on nodes,20,20
mas74,8,restart optimality,,solution,11,6
neos-2652786-brda,16,restart time limit,,stopped on nodes,10,10
rout,8,restart time limit,,stopped on nodes,20,16
enlight8,8,restart time limit,,stopped on nodes,20,20
gen-ip021,8,max number restarts,,stopped on nodes,10,19
bienst1,8,restart time limit,,stopped on nodes,14,10
ic97_tension,8,restart time limit,,stopped on time,16,5
gen,8,python failure,list index out of range,,,
23588,8,restart time limit,,stopped on time,18,11
markshare_4_0,8,max number restarts,,stopped on nodes,10,10
neos-1442119,8,restart time limit,,stopped on nodes,10,10
neos-3046601-motu,16,restart time limit,,stopped on nodes,2,2
mik-250-20-75-1,8,max number restarts,,stopped on time,19,15
mik-250-20-75-5,8,max number restarts,,stopped on time,20,13
breastcancer-regularized,8,python failure,could not convert string to float: 'Objective',,,
p0201,8,restart time limit,,stopped on nodes,20,20
rlp1,8,restart time limit,,stopped on nodes,11,10
ran13x13,8,restart time limit,,stopped on nodes,20,20
ej,8,corrupted cuts,,stopped on nodes,,
gen-ip054,8,max number restarts,,stopped on nodes,10,10
r50x360,8,restart time limit,,stopped on time,20,13
neos-1425699,8,python failure,list index out of range,,,
prod1,8,restart time limit,,stopped on nodes,20,20
neos-5192052-neckar,8,python failure,list index out of range,,,
gsvm2rl3,16,max number restarts,,stopped on time,20,4
supportcase26,8,restart time limit,,stopped on nodes,20,20
assign1-5-8,8,restart time limit,,stopped on nodes,11,20
mik-250-20-75-3,16,restart time limit,,stopped on time,20,13
graphdraw-gemcutter,8,restart time limit,,stopped on nodes,10,10
bienst2,8,restart time limit,,stopped on time,20,14
glass4,8,python failure,lung,,,
neos17,8,restart time limit,,stopped on nodes,10,10
newdano,8,restart time limit,,stopped on time,20,17
neos-3611447-jijia,8,max number restarts,,stopped on time,20,10
pigeon-10,8,restart time limit,,stopped on time,10,6
blend2,8,corrupted cuts,,stopped on nodes,,
ran12x21,16,restart time limit,,stopped on time,20,10
neos-2624317-amur,8,restart time limit,,stopped on nodes,9,10
opt1217,8,restart time limit,,stopped on time,20,13
prod2,8,max number restarts,,stopped on nodes,20,10
pigeon-08,16,restart time limit,,stopped on time,10,7
graphdraw-domain,16,restart time limit,,stopped on time,20,12
supportcase20,8,restart time limit,,stopped on time,20,6
beavma,8,max number restarts,,stopped on nodes,14,14
neos-3072252-nete,8,max number restarts,,stopped on nodes,11,11
rout,16,restart time limit,,stopped on time,20,16
neos-3610173-itata,8,restart time limit,,stopped on nodes,20,16
enlight_hard,16,restart time limit,,stopped on time,20,20
misc07,8,restart time limit,,stopped on nodes,20,20
bienst2,16,restart time limit,,stopped on time,20,3
bppc8-02,8,restart time limit,,stopped on nodes,10,10
enlight8,16,max number restarts,,stopped on nodes,20,20
r50x360,16,restart time limit,,stopped on time,20,5
nexp-50-20-1-1,8,max number restarts,,stopped on time,19,14
ic97_tension,16,restart time limit,,stopped on time,16,4
mik-250-20-75-2,8,max number restarts,,stopped on time,20,15
neos-2657525-crna,16,restart time limit,,stopped on nodes,8,8
exp-1-500-5-5,8,restart time limit,,stopped on time,17,15
mik-250-20-75-1,16,restart time limit,,stopped on time,19,14
k16x240b,8,restart time limit,,stopped on time,20,10
neos-3610051-istra,8,restart time limit,,stopped on time,20,5
neos-3046615-murg,8,restart time limit,,stopped on nodes,12,20
sp150x300d,8,restart time limit,,stopped on nodes,20,20
neos-3610040-iskar,8,restart time limit,,stopped on nodes,17,20
mik-250-20-75-4,8,max number restarts,,stopped on time,20,17
timtab1,8,restart time limit,,stopped on time,20,20
bppc8-09,8,restart time limit,,stopped on nodes,11,13
timtab1CUTS,8,restart time limit,,stopped on time,20,6
mik-250-20-75-5,16,restart time limit,,stopped on time,20,13
neos-911970,8,restart time limit,,stopped on time,20,14
22433,8,restart time limit,,stopped on time,20,3
noswot,16,max number restarts,,stopped on nodes,10,10
gt2,16,restart optimality,,stopped on nodes,10,10
aflow30a,8,restart time limit,,stopped on time,20,13
p0201,16,restart time limit,,stopped on nodes,20,20
newdano,16,restart time limit,,stopped on time,20,7
assign1-5-8,16,restart time limit,,stopped on time,11,10
mas74,16,restart optimality,,solution,11,4
rlp1,16,restart time limit,,stopped on time,11,7
gen-ip021,16,restart time limit,,stopped on nodes,10,12
graphdraw-gemcutter,16,max number restarts,,stopped on nodes,10,10
neos-3611447-jijia,16,restart time limit,,stopped on time,20,9
neos-2624317-amur,16,restart time limit,,stopped on nodes,9,10
gen,16,python failure,list index out of range,,,
bienst1,16,restart time limit,,stopped on time,14,7
markshare_4_0,16,max number restarts,,stopped on nodes,10,10
neos-1442119,16,restart time limit,,stopped on time,10,4
supportcase26,16,restart time limit,,stopped on time,20,18
pigeon-10,16,restart time limit,,stopped on time,10,3
breastcancer-regularized,16,python failure,could not convert string to float: 'Objective',,,
prod1,16,restart time limit,,stopped on time,20,5
neos17,16,restart time limit,,stopped on nodes,10,15
gen-ip054,16,max number restarts,,stopped on nodes,10,10
ej,16,corrupted cuts,,stopped on nodes,,
misc07,16,restart time limit,,stopped on time,20,12
neos-1425699,16,python failure,list index out of range,,,
22433,16,restart optimality,,stopped on nodes,20,20
blend2,16,restart time limit,,stopped on nodes,20,10
neos-5192052-neckar,16,python failure,list index out of range,,,
k16x240b,16,restart time limit,,stopped on time,20,5
ran13x13,16,restart time limit,,stopped on time,20,16
neos-3610051-istra,16,restart time limit,,stopped on time,20,4
exp-1-500-5-5,16,restart time limit,,stopped on time,17,3
glass4,16,python failure,lung,,,
bppc8-09,16,restart time limit,,stopped on time,11,5
gen-ip036,32,restart optimality,,stopped on nodes,10,10
bppc8-02,16,restart time limit,,stopped on nodes,10,10
beavma,16,restart time limit,,stopped on nodes,14,14
control30-3-2-3,32,max number restarts,,stopped on nodes,14,14
neos-3072252-nete,16,restart time limit,,stopped on nodes,11,11
mik-250-20-75-2,16,restart time limit,,stopped on time,20,14
timtab1,16,restart time limit,,stopped on time,20,15
dcmulti,32,python failure,list index out of range,,,
neos-3046615-murg,16,restart time limit,,stopped on nodes,12,12
sp150x300d,16,restart time limit,,stopped on time,20,7
timtab1CUTS,16,restart time limit,,stopped on time,20,4
supportcase16,32,restart optimality,,stopped on nodes,10,10
nexp-50-20-1-1,16,restart time limit,,stopped on time,19,6
supportcase20,16,restart time limit,,stopped on time,20,3
neos-3610173-itata,16,restart time limit,,stopped on time,20,8
neos-3610040-iskar,16,restart time limit,,stopped on time,17,11
gr4x6,32,python failure,list index out of range,,,
b-ball,32,python failure,list index out of range,,,
markshare1,32,restart time limit,,stopped on nodes,10,10
prod2,16,restart time limit,,stopped on time,20,9
mik-250-20-75-4,16,restart time limit,,stopped on time,20,14
ran14x18-disj-8,32,python failure,only first line should possibly not match,,,
neos-5140963-mincio,32,corrupted cuts,,stopped on nodes,,
markshare_5_0,32,corrupted cuts,,stopped on nodes,,
neos-2652786-brda,32,restart time limit,,stopped on nodes,10,10
opt1217,16,restart time limit,,stopped on time,20,6
mas76,32,restart optimality,,stopped on nodes,20,20
gen-ip002,32,restart time limit,,stopped on nodes,10,10
mik-250-20-75-3,32,restart time limit,,stopped on time,20,7
pigeon-08,32,restart time limit,,stopped on nodes,10,10
gen-ip016,32,restart time limit,,stopped on nodes,10,10
mad,32,max number restarts,,stopped on time,10,3
neos5,32,restart time limit,,stopped on nodes,20,20
flugpl,32,corrupted cuts,,stopped on nodes,,
neos-1430701,32,restart time limit,,stopped on time,10,2
neos-911970,16,restart time limit,,stopped on time,20,13
ran12x21,32,restart time limit,,stopped on time,20,8
aflow30a,16,restart time limit,,stopped on time,20,1
pk1,32,restart time limit,,stopped on nodes,10,10
gsvm2rl3,32,max number restarts,,stopped on time,20,3
neos-3046601-motu,32,restart time limit,,stopped on nodes,2,2
