instance,disjunctive terms,termination mode,termination notes
bppc8-09,8,restart time limit,
glass4,4,python failure,line 1 should be objective
glass4,8,python failure,line 1 should be objective
glass4,16,python failure,line 1 should be objective
glass4,32,python failure,line 1 should be objective
blend2,16,restart time limit,
exp-1-500-5-5,32,restart time limit,
neos-3610173-itata,4,restart time limit,
neos-3610173-itata,8,restart time limit,
neos-3610040-iskar,4,max number restarts,
bppc8-02,4,restart time limit,
mik-250-20-75-2,8,restart time limit,
timtab1CUTS,8,restart time limit,
mik-250-20-75-4,4,restart time limit,
sp150x300d,32,restart time limit,
beavma,32,restart time limit,
22433,4,restart time limit,
22433,8,restart time limit,
timtab1CUTS,16,restart time limit,
prod2,4,restart time limit,
prod2,8,restart time limit,
bppc8-02,8,restart time limit,
neos-3610040-iskar,16,restart time limit,
aflow30a,16,restart time limit,
aflow30a,8,restart time limit,
prod2,16,restart time limit,
neos-3072252-nete,16,restart time limit,
neos-3072252-nete,32,restart time limit,
bppc8-02,32,restart time limit,
aflow30a,32,restart time limit,
mik-250-20-75-4,8,restart time limit,
prod2,32,restart time limit,
bppc8-02,16,restart time limit,
neos-3610040-iskar,32,restart time limit,
mik-250-20-75-4,32,restart time limit,
