instance,disjunctive terms,termination mode
neos-1442119,16,restart time limit
enlight8,4,restart time limit
neos-3611447-jijia,4,restart time limit
pigeon-10,16,restart time limit
neos-1442119,8,restart time limit
bienst1,8,restart time limit
neos-3611447-jijia,8,restart time limit
ran13x13,4,restart time limit
prod1,32,restart time limit
supportcase26,8,restart time limit
noswot,8,restart time limit
neos-3611447-jijia,16,restart time limit
supportcase26,16,restart time limit
enlight8,16,restart time limit
prod1,16,restart time limit
bienst1,16,restart time limit
ran13x13,8,restart time limit
graphdraw-gemcutter,8,restart time limit
supportcase14,32,restart optimality
misc07,4,restart time limit
ran13x13,16,restart time limit
supportcase26,32,restart time limit
noswot,16,restart time limit
ran13x13,32,restart time limit
neos17,4,restart time limit
mas74,4,corrupted cuts
neos-2624317-amur,8,restart time limit
neos-2624317-amur,4,restart time limit
fhnw-binpack4-18,4,python failure
fhnw-binpack4-18,8,python failure
fhnw-binpack4-18,16,python failure
fhnw-binpack4-18,32,python failure
mas74,8,corrupted cuts
enlight8,32,restart time limit
gt2,4,restart time limit
misc07,8,restart time limit
gt2,16,restart time limit
graphdraw-gemcutter,16,restart time limit
gt2,8,restart time limit
k16x240b,4,restart time limit
gt2,32,restart time limit
supportcase14,4,corrupted cuts
neos-2624317-amur,16,restart time limit
noswot,32,restart time limit
gen-ip021,8,restart time limit
gen-ip021,16,restart time limit
neos17,16,restart time limit
gen-ip021,32,restart time limit
neos-911970,4,restart time limit
neos17,8,restart time limit
neos-3610051-istra,4,restart time limit
gen,16,restart optimality
neos17,32,restart time limit
gen,32,restart optimality
neos-2624317-amur,32,restart time limit
graphdraw-gemcutter,32,restart time limit
neos-911970,8,restart time limit
neos18,32,python failure
mas74,16,corrupted cuts
supportcase14,8,restart time limit
k16x240b,32,restart time limit
exp-1-500-5-5,4,restart time limit
blend2,4,restart time limit
markshare_4_0,4,max number restarts
neos-911970,16,restart time limit
neos-3610051-istra,8,restart time limit
mas74,32,corrupted cuts
bppc8-09,4,restart time limit
neos18,4,restart time limit
supportcase14,16,restart time limit
exp-1-500-5-5,8,restart time limit
bppc8-09,8,restart time limit
neos-3610173-itata,4,restart time limit
gen-ip054,8,restart time limit
markshare_4_0,8,restart time limit
bppc8-09,32,restart time limit
markshare_4_0,16,restart time limit
blend2,8,restart time limit
nexp-50-20-1-1,4,restart optimality
neos-3610051-istra,16,restart time limit
gen-ip054,16,restart time limit
blend2,16,restart time limit
exp-1-500-5-5,32,restart time limit
markshare_4_0,32,restart time limit
neos-2626858-aoos,4,python failure
neos-2626858-aoos,8,python failure
neos-2626858-aoos,16,python failure
neos-2626858-aoos,32,python failure
gen-ip054,32,restart time limit
gen,8,corrupted cuts
gen,4,restart time limit
beavma,4,restart optimality
mik-250-20-75-2,4,restart time limit
neos-1425699,4,corrupted cuts
neos-1425699,8,restart optimality
neos-3046615-murg,4,restart time limit
neos-1425699,16,restart optimality
neos-1425699,32,python failure
exp-1-500-5-5,16,restart time limit
22433,16,restart optimality
22433,32,restart optimality
blend2,32,restart time limit
timtab1,4,restart time limit
neos-5192052-neckar,4,corrupted cuts
neos-5192052-neckar,8,restart optimality
neos-5192052-neckar,16,restart optimality
neos-5192052-neckar,32,restart optimality
22433,8,restart optimality
mik-250-20-75-2,8,restart time limit
neos-3046615-murg,8,restart time limit
sp150x300d,4,restart time limit
neos-3610173-itata,8,restart time limit
ej,32,restart time limit
breastcancer-regularized,8,corrupted cuts
bppc8-02,4,restart time limit
timtab1,8,restart time limit
neos-3046615-murg,16,restart time limit
neos-3046615-murg,32,restart time limit
timtab1CUTS,4,restart time limit
breastcancer-regularized,16,restart time limit
timtab1,16,restart time limit
nexp-50-20-1-1,8,restart time limit
neos-3072252-nete,4,restart time limit
nexp-50-20-1-1,16,restart time limit
sp150x300d,8,restart time limit
beavma,8,restart time limit
bppc8-02,8,restart time limit
breastcancer-regularized,32,restart time limit
sp150x300d,16,restart time limit
timtab1,32,restart time limit
timtab1CUTS,8,restart time limit
neos-3610040-iskar,4,restart time limit
nexp-50-20-1-1,32,restart time limit
timtab1CUTS,16,restart time limit
neos-3072252-nete,8,restart time limit
beavma,32,restart time limit
prod2,4,restart time limit
beavma,16,restart time limit
neos-3610040-iskar,8,restart time limit
bppc8-02,32,restart time limit
prod2,8,restart time limit
neos-3072252-nete,16,restart time limit
neos-3072252-nete,32,restart time limit
neos-3610040-iskar,16,restart time limit
bppc8-02,16,restart time limit
22433,4,restart time limit
glass4,4,corrupted cuts
aflow30a,4,restart time limit
glass4,8,restart time limit
mik-250-20-75-4,4,restart time limit
prod2,16,restart time limit
neos-3610040-iskar,32,restart time limit
glass4,16,restart time limit
aflow30a,16,restart time limit
mik-250-20-75-4,32,restart time limit
glass4,32,restart time limit
mik-250-20-75-4,8,restart time limit
aflow30a,8,restart time limit
mik-250-20-75-4,16,restart time limit
