instance,disjunctive terms,restart,additional root gap closed,iterations
control30-3-2-3,8,8,0.0,1
control30-3-2-3,8,9,0.0,1
control30-3-2-3,8,10,0.0,1
control30-3-2-3,8,11,0.0,1
control30-3-2-3,8,12,0.0,1
control30-3-2-3,8,13,0.0,1
control30-3-2-3,8,14,0.0,1
control30-3-2-3,8,15,0.0,1
control30-3-2-3,8,16,0.0,1
control30-3-2-3,8,17,0.0,1
control30-3-2-3,8,18,0.0,1
control30-3-2-3,8,19,0.0,1
control30-3-2-3,8,20,0.0,1
supportcase16,16,0,-16.9999999993748,1
supportcase16,32,0,-16.9999999993748,1
control30-3-2-3,16,0,-1.0000008311217525,1
control30-3-2-3,16,1,0.0,1
control30-3-2-3,16,2,0.0,1
control30-3-2-3,16,3,0.0,1
control30-3-2-3,16,4,0.0,1
control30-3-2-3,16,5,0.0,1
control30-3-2-3,16,6,0.0,1
control30-3-2-3,16,7,0.0,1
control30-3-2-3,16,8,0.0,1
control30-3-2-3,16,9,0.0,1
control30-3-2-3,16,10,0.0,1
control30-3-2-3,16,11,0.0,1
control30-3-2-3,16,12,0.0,1
control30-3-2-3,16,13,0.0,1
control30-3-2-3,16,14,0.0,1
control30-3-2-3,16,15,0.0,1
control30-3-2-3,16,16,0.0,1
control30-3-2-3,16,17,0.0,1
control30-3-2-3,16,18,0.0,1
control30-3-2-3,16,19,0.0,1
control30-3-2-3,16,20,0.0,1
gen-ip036,4,0,-180.81817438850504,1
gen-ip036,4,1,0.04241680261678701,10
gen-ip036,4,2,0.0028715262829121305,10
gen-ip036,4,3,0.014355868155990402,10
gen-ip036,4,4,0.0038308462560133275,10
gen-ip036,4,5,-0.005726285894738073,10
gen-ip036,4,6,0.003360454695200306,10
gen-ip036,4,7,0.0017566325304424549,10
gen-ip036,4,8,-0.00034945468105983257,10
gen-ip036,4,9,0.0,10
gen-ip036,4,10,0.0,10
gen-ip036,4,11,0.0,10
gen-ip036,4,12,0.0,10
gen-ip036,4,13,0.0,10
gen-ip036,4,14,0.0,10
gen-ip036,4,15,0.0,10
gen-ip036,4,16,0.0,10
gen-ip036,4,17,0.0,10
gen-ip036,4,18,0.0,10
gen-ip036,4,19,0.0,10
gen-ip036,4,20,0.0,10
control30-3-2-3,32,0,-1.0000008311217525,1
control30-3-2-3,32,1,0.0,1
control30-3-2-3,32,2,0.0,1
control30-3-2-3,32,3,0.0,1
control30-3-2-3,32,4,0.0,1
control30-3-2-3,32,5,0.0,1
control30-3-2-3,32,6,0.0,1
control30-3-2-3,32,7,0.0,1
control30-3-2-3,32,8,0.0,1
control30-3-2-3,32,9,0.0,1
control30-3-2-3,32,10,0.0,1
control30-3-2-3,32,11,0.0,1
control30-3-2-3,32,12,0.0,1
control30-3-2-3,32,13,0.0,1
control30-3-2-3,32,14,0.0,1
control30-3-2-3,32,15,0.0,1
control30-3-2-3,32,16,0.0,1
control30-3-2-3,32,17,0.0,1
control30-3-2-3,32,18,0.0,1
control30-3-2-3,32,19,0.0,1
control30-3-2-3,32,20,0.0,1
mas76,16,0,-35.003277152203246,1
mas76,16,1,0.6040366778764045,20
mas76,16,2,0.9949885391503932,6
markshare1,8,0,0.0,1
markshare1,8,1,0.0,3
markshare1,8,2,0.0,7
markshare1,8,3,0.0,10
markshare1,8,4,0.0,10
markshare1,8,5,0.0,10
markshare1,8,6,0.0,10
markshare1,8,7,0.0,10
markshare1,8,8,0.0,10
markshare1,8,9,0.0,10
markshare1,8,10,0.0,10
markshare1,8,11,0.0,10
markshare1,8,12,0.0,10
markshare1,8,13,0.0,10
markshare1,8,14,0.0,10
markshare1,8,15,0.0,10
markshare1,8,16,0.0,10
markshare1,8,17,0.0,10
markshare1,8,18,0.0,10
markshare1,8,19,0.0,10
markshare1,8,20,0.0,10
gen-ip036,8,0,-180.81817438850504,1
gen-ip036,8,1,0.06514454986476413,11
gen-ip036,8,2,0.008524224606418218,10
gen-ip036,8,3,0.0028278573308019306,10
gen-ip036,8,4,-0.01264991904681538,10
gen-ip036,8,5,0.010538694644607688,10
gen-ip036,8,6,0.002718884705472352,10
gen-ip036,8,7,-0.0010453224434058689,10
gen-ip036,8,8,6.403684107997298e-05,10
gen-ip036,8,9,0.005053389313905088,10
gen-ip036,8,10,0.00047209921503252317,11
gen-ip036,8,11,0.000177532319491705,10
gen-ip036,8,12,-0.0005822110574213862,11
gen-ip036,8,13,0.003020694667802845,10
gen-ip036,8,14,-0.0023278611934285653,11
gen-ip036,8,15,-0.004208981247850574,10
gen-ip036,8,16,-0.0011086551619912538,10
gen-ip036,8,17,0.005832090119190517,10
gen-ip036,8,18,0.008240820992939102,10
gen-ip036,8,19,-0.0025432608522541755,10
gen-ip036,8,20,-0.0004316337370033202,10
mas76,32,0,-35.003277152203246,1
mas76,32,1,0.13289689028373772,20
mas76,32,2,2.68118837701538,20
markshare1,16,0,0.0,1
markshare1,16,1,0.0,10
markshare1,16,2,0.0,7
markshare1,16,3,0.0,10
markshare1,16,4,0.0,10
markshare1,16,5,0.0,10
markshare1,16,6,0.0,10
markshare1,16,7,0.0,10
markshare1,16,8,0.0,10
markshare1,16,9,0.0,10
markshare1,16,10,0.0,10
markshare1,16,11,0.0,10
markshare1,16,12,0.0,10
markshare1,16,13,0.0,10
markshare1,16,14,0.0,10
markshare1,16,15,0.0,10
markshare1,16,16,0.0,10
markshare1,16,17,0.0,10
gen-ip036,16,0,-180.81817438850504,1
gen-ip036,16,1,0.05697828541063298,5
gen-ip036,16,2,0.004355458618917882,10
gen-ip036,16,3,0.012555714343235665,11
gen-ip036,16,4,-0.0004740890731796954,10
gen-ip036,16,5,0.022006708193840263,10
gen-ip036,16,6,0.013343550946644037,13
gen-ip036,16,7,0.00240796753665716,10
gen-ip036,16,8,0.005597910441012183,12
gen-ip036,16,9,-0.005668060345577611,12
gen-ip036,16,10,0.010032688407990584,10
gen-ip036,16,11,-0.01850761588579078,10
gen-ip036,16,12,0.014598690534509684,10
gen-ip036,16,13,0.0001448415127225655,10
gen-ip036,16,14,-0.010960986628378536,10
gen-ip036,16,15,0.006482592919602265,10
gen-ip036,16,16,0.007543127977345132,13
neos-1430701,4,0,-77.9999993911699,1
neos-1430701,4,1,7.247535848173868e-13,4
neos-1430701,4,2,-9.805489676942089e-13,10
neos-1430701,4,3,0.0,10
neos-1430701,4,4,1.4210854604359802e-14,10
neos-1430701,4,5,0.0,10
neos-1430701,4,6,-1.4210854604359802e-14,10
neos-1430701,4,7,8.526512762450445e-14,10
neos-1430701,4,8,-4.699870678145575e-09,10
neos-1430701,4,9,4.69978541301795e-09,10
neos-1430701,4,10,0.0,10
neos-1430701,4,11,1.4210854604359802e-14,10
neos-1430701,4,12,-4.2632563813079405e-14,10
neos-1430701,4,13,8.178631041854665e-10,10
neos-1430701,4,14,-8.178346824762578e-10,10
neos-1430701,4,15,0.0,10
opt1217,4,0,-4.978723404250377,1
opt1217,4,1,5.3007243984179575e-15,10
opt1217,4,2,-5.3007243984179575e-15,10
opt1217,4,3,8.834540664029929e-16,10
opt1217,4,4,-1.7669081328057839e-15,10
opt1217,4,5,0.0,10
opt1217,4,6,8.83454066402791e-16,10
opt1217,4,7,0.0,10
opt1217,4,8,-3.5338162656117697e-15,10
opt1217,4,9,-7.951086597626734e-14,10
opt1217,4,10,8.304468224187911e-14,10
opt1217,4,11,1.943598946086544e-14,10
opt1217,4,12,-2.2086351660074217e-14,10
opt1217,4,13,-2.915398419129816e-14,10
opt1217,4,14,1.678562726165646e-14,10
gr4x6,16,0,-11.044642857106194,1
gr4x6,16,1,0.07242933996860497,5
gr4x6,16,2,0.3718841509821168,20
gr4x6,16,3,0.1229930138066978,20
gr4x6,16,4,-0.004012061114489152,20
gr4x6,32,0,-11.044642857106194,1
b-ball,4,0,-5.714285714231833,1
b-ball,4,1,2.093563417843809e-15,4
b-ball,4,2,-4.884981308303837e-15,3
b-ball,4,3,2.093563417843809e-15,4
b-ball,4,4,-4.187126835689234e-15,10
b-ball,4,5,6.97854472614603e-16,6
b-ball,4,6,6.280690253534658e-15,10
b-ball,4,7,-3.4892723630746307e-15,3
b-ball,4,8,2.7914178904600277e-15,10
b-ball,4,9,-6.97854472614603e-16,10
b-ball,4,10,0.0,10
b-ball,4,11,0.0,10
b-ball,4,12,-1.8842070760603975e-14,10
b-ball,4,13,1.8144216287989372e-14,6
b-ball,4,14,6.97854472614603e-16,10
b-ball,4,15,-6.97854472614603e-16,10
b-ball,4,16,6.97854472614603e-16,10
b-ball,4,17,8.535597625447937e-11,10
b-ball,4,18,-8.535667410895197e-11,9
b-ball,4,19,-6.978544726162186e-16,10
b-ball,4,20,1.3957089452308216e-15,10
gr4x6,4,0,-11.044642857106194,1
gr4x6,4,1,0.017113095276612353,2
gr4x6,4,2,0.14166666583177467,5
gr4x6,4,3,0.27020270416171255,15
gr4x6,4,4,0.03030413843160229,20
gr4x6,4,5,0.11000937016186152,17
gr4x6,4,6,0.1508901094555244,20
gr4x6,4,7,0.03243551937796263,19
gr4x6,4,8,0.0138772833208749,16
gr4x6,4,9,0.017494407071377838,20
gr4x6,4,10,0.04236066924037618,20
gr4x6,4,11,0.0494228865928561,20
gr4x6,4,12,0.010386410198800378,20
gr4x6,4,13,0.023787717535394992,19
gr4x6,4,14,-0.00013518213363306053,20
gr4x6,4,15,0.029971719313298895,20
gr4x6,4,16,-0.003919337537250489,20
gr4x6,4,17,0.028339614035182037,20
gr4x6,4,18,0.0015040805766468601,18
gr4x6,4,19,0.011440715599497886,20
gr4x6,4,20,-0.00012458789987457308,20
markshare1,32,0,0.0,1
markshare1,32,1,0.0,10
markshare1,32,2,0.0,10
markshare1,32,3,0.0,10
markshare1,32,4,0.0,10
markshare1,32,5,0.0,10
markshare1,32,6,0.0,10
markshare1,32,7,0.0,10
markshare1,32,8,0.0,10
markshare1,32,9,0.0,10
neos-5140963-mincio,16,0,-1.6093183466272711,1
neos-5140963-mincio,16,1,-3.297660267486338e-16,8
neos-5140963-mincio,16,2,3.297660267486338e-16,10
neos-5140963-mincio,16,3,0.1657043066543482,10
neos-5140963-mincio,16,4,0.002830966793435752,15
ran12x21,4,0,-6.2322085589536655,1
ran12x21,4,1,0.09923739728883978,8
ran12x21,4,2,0.03131396689641561,15
ran12x21,4,3,0.023590022256610915,17
ran12x21,4,4,0.01484796869023891,20
ran12x21,4,5,6.284302633560723e-05,20
ran12x21,4,6,0.011910147350156636,20
ran12x21,4,7,0.006249586849134459,20
opt1217,8,0,-4.978723404250377,1
opt1217,8,1,0.0,10
opt1217,8,2,-4.417270332014763e-15,10
opt1217,8,3,7.067632531223741e-15,10
ic97_tension,8,0,-77.83999999995933,1
ic97_tension,8,1,0.0,2
ic97_tension,8,2,1.6052581486284007e-11,10
ic97_tension,8,3,-1.6052581486284007e-11,10
ic97_tension,8,4,0.0,10
ic97_tension,8,5,0.0,10
ic97_tension,8,6,0.0,10
ic97_tension,8,7,0.0,10
ic97_tension,8,8,0.0,10
neos-5140963-mincio,8,0,-1.6093183466272711,1
neos-5140963-mincio,8,1,0.0,10
neos-5140963-mincio,8,2,3.297660267486338e-16,10
neos-5140963-mincio,8,3,-3.297660267486338e-16,10
neos-5140963-mincio,8,4,3.297660267486338e-16,10
neos-5140963-mincio,8,5,0.029022025337651306,20
neos-5140963-mincio,8,6,0.0049195161264900256,20
neos-5140963-mincio,8,7,0.01214568045960384,18
neos-5140963-mincio,8,8,0.10045377567354696,20
gr4x6,8,0,-11.044642857106194,1
gr4x6,8,1,0.17186359813167104,7
gr4x6,8,2,0.09273688092752597,12
gr4x6,8,3,0.18317776411060033,20
gr4x6,8,4,0.18560354295450016,20
gr4x6,8,5,0.08968473185731962,20
gr4x6,8,6,0.045796578582673275,20
gr4x6,8,7,0.0582289019525043,20
gr4x6,8,8,-0.012371980919467007,11
gr4x6,8,9,0.062385118119709815,20
gr4x6,8,10,-0.059170889258078785,16
gr4x6,8,11,0.00756903337711945,14
gr4x6,8,12,0.0927750893365763,20
gr4x6,8,13,-0.008304860639089529,20
gr4x6,8,14,0.03547989689949027,20
gr4x6,8,15,0.035427466333429414,20
gr4x6,8,16,0.026931866958767037,20
gr4x6,8,17,0.046716414882381097,20
gr4x6,8,18,0.01070190038622676,20
gr4x6,8,19,0.02847085853279996,20
gr4x6,8,20,0.020977392683588558,20
mik-250-20-75-3,8,0,-7.198353992033498,1
mik-250-20-75-3,8,1,0.0,1
mik-250-20-75-3,8,2,0.08244797439240414,7
mik-250-20-75-3,8,3,0.11221724700082014,20
mik-250-20-75-3,8,4,0.10639488293656782,20
mik-250-20-75-3,8,5,0.05034825070605198,20
23588,16,0,-17.380771446297526,1
23588,16,1,0.1737586301558464,8
ran12x21,16,0,-6.2322085589536655,1
ran12x21,16,1,0.0682268544220348,12
ran12x21,16,2,0.025643138403409704,19
neos-1430701,8,0,-77.9999993911699,1
neos-1430701,8,1,-2.7000623748118187e-13,10
neos-1430701,8,2,1.4210854604359802e-14,10
neos-1430701,8,3,2.8652067161693404e-09,10
neos-1430701,8,4,-9.77124151735622e-10,10
neos-1430701,8,5,-1.8880825644337185e-09,10
ran12x21,8,0,-6.2322085589536655,1
ran12x21,8,1,0.027569731656040576,4
ran12x21,8,2,0.08672712021915568,20
ran12x21,8,3,-0.006260988880062379,20
ran12x21,8,4,0.019035868199661632,20
b-ball,8,0,-5.714285714231833,1
b-ball,8,1,6.97854472614603e-16,2
b-ball,8,2,-6.97854472614603e-16,10
b-ball,8,3,6.97854472614603e-16,4
b-ball,8,4,-1.1723955139931147e-13,10
b-ball,8,5,1.2491595059807533e-13,10
b-ball,8,6,7.327471962456886e-14,10
b-ball,8,7,-9.672262990443148e-13,10
b-ball,8,8,8.855773257483674e-13,10
b-ball,8,9,-2.4424906541523223e-13,10
b-ball,8,10,2.4424906541523223e-13,10
b-ball,8,11,-9.253550306874208e-13,10
b-ball,8,12,1.4145510159904983e-12,10
b-ball,8,13,-1.0649259252104093e-12,10
b-ball,8,14,-7.582886699434012e-12,10
b-ball,8,15,1.4930596441596786e-11,10
b-ball,8,16,-6.771281947782829e-12,10
b-ball,8,17,-1.4264145420249514e-12,10
b-ball,8,18,-7.118115620672457e-13,10
b-ball,8,19,2.138226104092197e-12,10
b-ball,8,20,-6.97854472614603e-16,10
gen-ip002,4,0,-85.20795402649276,1
gen-ip002,4,1,0.023470187350500063,10
gen-ip002,4,2,0.0012738848021642164,10
gen-ip002,4,3,0.011516981514787417,12
gen-ip002,4,4,-0.003936132103560495,10
gen-ip002,4,5,0.006672278093672539,13
gen-ip002,4,6,0.004960988381667711,15
gen-ip002,4,7,-0.004971041068688481,11
gen-ip002,4,8,0.0032126537838504388,13
gen-ip002,4,9,0.0028241080542572017,10
gen-ip002,4,10,0.004197000264853611,13
gen-ip002,4,11,0.0020527880647550206,13
gen-ip002,4,12,0.00414573246019892,12
gen-ip002,4,13,-0.0007964663780245934,11
gen-ip002,4,14,-0.006503626127286825,11
gen-ip002,4,15,0.0035431763137838204,10
gen-ip002,4,16,-0.004979211407007023,10
gen-ip002,4,17,0.01220900729090188,16
gen-ip002,4,18,-0.0006332997248303662,12
gen-ip002,4,19,0.002682216069511467,14
gen-ip002,4,20,-0.0056214377946112795,10
neos-1430701,32,0,-77.9999993911699,1
neos-1430701,32,1,-2.5579538287682207e-13,10
neos-1430701,16,0,-77.9999993911699,1
neos-1430701,16,1,0.0,1
neos-1430701,16,2,-2.5579538287682207e-13,10
neos-1430701,16,3,0.0,9
ic97_tension,16,0,-77.83999999995933,1
ic97_tension,16,1,0.0,4
ic97_tension,16,2,0.0,4
ic97_tension,16,3,0.0,10
ic97_tension,16,4,0.0,10
neos-2652786-brda,16,0,0.0,1
neos-2652786-brda,16,1,0.0,8
neos-2652786-brda,16,2,0.0,5
b-ball,16,0,-5.714285714231833,1
b-ball,16,1,1.395708945229206e-15,2
b-ball,16,2,0.0,3
b-ball,16,3,3.4892723630746307e-15,10
b-ball,16,4,-4.187126835689234e-15,10
b-ball,16,5,1.0816744325531678e-13,10
b-ball,16,6,-4.815195861043184e-14,10
b-ball,16,7,-1.5143442055744317e-13,10
b-ball,16,8,-1.0607387983747136e-13,10
mad,4,0,0.0,1
mad,4,1,0.0,4
mad,4,2,0.0,2
mad,4,3,0.0,7
mad,4,4,0.0,10
mad,4,5,0.0,6
mad,4,6,0.0,10
mad,4,7,1.8666542400760827e-14,10
mad,4,8,-9.446620386701696e-15,10
mad,4,9,2.0961510926832525e-11,10
mad,4,10,-2.00908442461151e-11,10
mad,4,11,-8.798866027314829e-13,10
mad,4,12,5.507187751830333e-15,10
mad,4,13,-3.395956578183419e-15,10
mad,4,14,1.9988006480022744e-15,10
mad,4,15,6.406709054476786e-16,10
mad,4,16,-4.5423779963770765e-15,10
mad,4,17,5.2452344154294356e-15,10
mad,4,18,-5.453559146149226e-15,10
mad,4,19,0.0,10
mad,4,20,1.0918983787610651e-13,10
ic97_tension,32,0,-77.83999999995933,1
ic97_tension,32,1,0.0,1
23588,4,0,-17.380771446297526,1
23588,4,1,0.26066887245584774,20
23588,4,2,0.09639925541685623,20
23588,4,3,0.04230361771670993,20
23588,4,4,0.007697064352150895,20
neos-5140963-mincio,32,0,-1.6093183466272711,1
neos-5140963-mincio,32,1,0.0,10
neos-5140963-mincio,32,2,4.6043155132920886e-05,10
neos-5140963-mincio,32,3,3.1204152161376335e-08,8
neos-5140963-mincio,32,4,0.031321342620431854,4
23588,8,0,-17.380771446297526,1
23588,8,1,0.3047248935212066,20
23588,8,2,-0.09061312859900536,5
gen-ip016,4,0,-322.52013675407454,1
gen-ip016,4,1,0.0004698534728185061,2
gen-ip016,4,2,0.008952494536927862,10
gen-ip016,4,3,0.0010056174464912419,10
gen-ip016,4,4,0.0002965860202035625,6
gen-ip016,4,5,0.0006501860667952591,10
gen-ip016,4,6,0.0011974973028523097,10
gen-ip016,4,7,0.000942336653985432,10
gen-ip016,4,8,0.0006830239572848448,10
gen-ip016,4,9,0.0001790206893290281,10
gen-ip016,4,10,0.0008987101064738493,10
gen-ip016,4,11,0.006372357870194616,10
gen-ip016,4,12,0.0004382566466220074,10
gen-ip016,4,13,0.004111603678017543,10
gen-ip016,4,14,-0.0004841327113509625,10
gen-ip016,4,15,0.0016525043027891262,10
gen-ip016,4,16,-7.939441161422534e-05,10
gen-ip016,4,17,-0.00015370963086375547,10
gen-ip016,4,18,0.002073387507191528,10
gen-ip016,4,19,0.0010074166786306904,10
gen-ip016,4,20,0.0015986375750210204,10
neos-2652786-brda,32,0,0.0,1
neos-2652786-brda,32,1,0.0,2
neos-2652786-brda,32,2,0.0,6
gen-ip002,8,0,-85.20795402649276,1
gen-ip002,8,1,0.021389961067203617,11
gen-ip002,8,2,0.0024100690283233306,10
gen-ip002,8,3,0.012257515364756968,11
gen-ip002,8,4,0.00023902304660346901,12
gen-ip002,8,5,0.005136068974435311,14
gen-ip002,8,6,-0.008304826849240395,10
gen-ip002,8,7,0.0029868053675325343,11
gen-ip002,8,8,0.01601902755058849,15
gen-ip002,8,9,-0.005265782528173273,14
gen-ip002,8,10,0.016054508603198146,19
gen-ip002,8,11,-0.0011127298253444246,20
gen-ip002,8,12,-0.003486825202815992,14
gen-ip002,8,13,0.003977210745331798,18
gen-ip002,8,14,-0.003336618944211729,13
gen-ip002,8,15,-0.004922474256662195,13
gen-ip002,8,16,-0.0026821156870730084,14
gen-ip002,8,17,-0.011817820735823506,11
gen-ip002,8,18,0.02477568500478182,18
gen-ip002,8,19,-0.016039052691712838,12
gen-ip002,8,20,-0.002409684275254946,11
gen-ip016,8,0,-322.52013675407454,1
gen-ip016,8,1,0.0,1
gen-ip016,8,2,0.008776859813032004,5
gen-ip016,8,3,0.003460512731292966,10
gen-ip016,8,4,0.002949586593503332,10
gen-ip016,8,5,0.004155791400669271,10
gen-ip016,8,6,0.0010231923667169962,10
gen-ip016,8,7,0.0014292733813128684,10
gen-ip016,8,8,0.0024595772369687408,10
gen-ip016,8,9,-0.0004958554707154075,10
gen-ip016,8,10,0.0012089309670238746,10
gen-ip016,8,11,-0.0003917840469350037,10
gen-ip016,8,12,-0.0007469120672364722,10
gen-ip016,8,13,-0.0018481687553928948,10
gen-ip016,8,14,0.0049943251978788045,10
gen-ip016,8,15,0.0013370178532055542,10
gen-ip016,8,16,-0.0035643726352475105,10
gen-ip016,8,17,0.0026166107966220757,10
gen-ip016,8,18,-0.0006097947733006703,10
gen-ip016,8,19,0.0010262424142812483,10
gen-ip016,8,20,0.0009858869550863625,10
pigeon-08,16,0,-7.999999998517262,1
pigeon-08,16,1,0.0,10
pigeon-08,16,2,0.0,4
mik-250-20-75-3,32,0,-7.198353992033498,1
mik-250-20-75-3,32,1,0.0824716734283744,17
mik-250-20-75-3,32,2,0.023759735813535868,9
bienst2,16,0,-0.27344378317507184,1
bienst2,16,1,0.0,1
bienst2,16,2,0.0,1
b-ball,32,0,-5.714285714231833,1
b-ball,32,1,6.97854472614603e-16,2
b-ball,32,2,-3.34970146855171e-14,10
b-ball,32,3,3.000774232244247e-14,10
b-ball,32,4,4.187126835689234e-15,10
b-ball,32,5,4.187126835689234e-15,10
neos5,4,0,-6.499999999973365,1
neos5,4,1,0.0486098570892577,2
neos5,4,2,5.021370172927919e-07,2
neos5,4,3,0.03715292602521185,14
neos5,4,4,0.03463820270720212,20
neos5,4,5,0.01884317055003451,20
neos5,4,6,0.012068439393680214,20
neos5,4,7,0.048261384217194836,20
neos5,4,8,0.010334664646589192,20
neos5,4,9,0.009677170587821915,20
neos5,4,10,0.0075200973570983265,20
neos5,4,11,0.005423726308203175,20
neos5,4,12,0.0018236454074629926,19
neos5,4,13,0.0004315775665175714,17
neos5,4,14,0.0004209404510464587,13
neos5,4,15,0.002268608743390743,20
neos5,4,16,0.001986973899806621,20
neos5,4,17,0.005777553516769091,20
neos5,4,18,0.0007341408501395086,20
neos5,4,19,0.0027017299600182454,20
neos5,4,20,-0.001491566676814271,15
mik-250-20-75-3,16,0,-7.198353992033498,1
mik-250-20-75-3,16,1,0.0,1
mik-250-20-75-3,16,2,0.08244810906702105,14
mik-250-20-75-3,16,3,0.04135125180456531,8
dcmulti,32,0,-43.73642594335521,1
dcmulti,32,1,0.0,1
ran12x21,32,0,-6.2322085589536655,1
ran12x21,32,1,0.06977539543028799,17
ran12x21,32,2,-0.05102375612352573,4
neos5,8,0,-6.499999999973365,1
neos5,8,1,0.15141176951962249,20
neos5,8,2,0.039837864485958246,20
neos5,8,3,0.014609969441915671,20
neos5,8,4,0.013948849631618299,20
neos5,8,5,0.028620563573521274,19
neos5,8,6,-0.00018868525672061098,11
neos5,8,7,0.012752664763088867,20
neos5,8,8,-0.003197710250609276,11
neos5,8,9,0.00909324160696462,20
graphdraw-domain,4,0,-1.8066723746982387,1
graphdraw-domain,4,1,0.0,10
graphdraw-domain,4,2,0.0,10
graphdraw-domain,4,3,3.30250053130373e-11,10
graphdraw-domain,4,4,-3.30250053130373e-11,10
graphdraw-domain,4,5,0.0,10
graphdraw-domain,4,6,0.0,10
graphdraw-domain,4,7,0.0,10
graphdraw-domain,4,8,0.0,10
graphdraw-domain,4,9,9.324133485076342e-10,6
graphdraw-domain,4,10,-9.324133485076342e-10,10
graphdraw-domain,4,11,0.0,10
graphdraw-domain,4,12,2.5933695590712796e-16,10
graphdraw-domain,4,13,0.0,10
graphdraw-domain,4,14,-2.5933695590712796e-16,10
graphdraw-domain,4,15,0.0,10
graphdraw-domain,4,16,0.0,10
graphdraw-domain,4,17,0.0,10
graphdraw-domain,4,18,0.0,10
graphdraw-domain,4,19,0.0,10
graphdraw-domain,4,20,0.0,10
bienst2,4,0,-0.27344378317507184,1
bienst2,4,1,0.0,10
bienst2,4,2,4.143023029001241e-17,10
bienst2,4,3,0.0386963121730156,20
bienst2,4,4,0.005927869517569566,20
bienst2,4,5,0.04006939601064828,18
neos5,16,0,-6.499999999973365,1
neos5,16,1,0.17132463989351404,20
neos5,16,2,0.03696862918716501,10
neos5,16,3,0.029936243217307257,20
neos5,16,4,0.0007758422137780219,10
neos5,16,5,0.0008773787239925446,11
mad,8,0,0.0,1
mad,8,1,0.0,6
mad,8,2,0.0,3
mad,8,3,0.0,10
mad,8,4,5.515441881049653e-15,10
mad,8,5,0.007759377724873327,17
mad,8,6,-0.0077593777248786576,10
mad,8,7,5.653904042946176e-10,10
mad,8,8,-5.653828973975279e-10,10
mad,8,9,-5.651397913051191e-15,10
opt1217,32,0,-4.978723404250377,1
opt1217,32,1,0.0,1
gen-ip016,16,0,-322.52013675407454,1
gen-ip016,16,1,0.00872407881231358,8
gen-ip016,16,2,0.009743861023295807,6
gen-ip016,16,3,0.003939029844347977,10
gen-ip016,16,4,0.0038735068448414386,10
gen-ip016,16,5,-5.727129322103189e-05,10
gen-ip016,16,6,0.001079733585879681,10
gen-ip016,16,7,0.0036460587442025544,11
gen-ip016,16,8,-0.0017754618907604262,10
gen-ip016,16,9,0.000835810113013459,10
gen-ip016,16,10,0.0013250954522918273,10
gen-ip016,16,11,5.1004224318793034e-05,10
gen-ip016,16,12,0.002586133951876471,10
gen-ip016,16,13,0.000777978981693607,10
gen-ip016,16,14,-0.0020012363500494304,10
gen-ip016,16,15,0.002187227976106973,10
gen-ip016,16,16,0.0017164941118165133,11
gen-ip016,16,17,-0.003026925326983905,10
gen-ip016,16,18,0.004222314713466076,10
gen-ip016,16,19,-0.0015867505060907436,10
gen-ip016,16,20,-0.0008961761996294434,10
opt1217,16,0,-4.978723404250377,1
opt1217,16,1,1.7669081328059858e-15,10
opt1217,16,2,-1.7669081328059858e-15,1
gen-ip002,16,0,-85.20795402649276,1
gen-ip002,16,1,0.02430561928781547,12
gen-ip002,16,2,0.007874319566372523,13
gen-ip002,16,3,-0.008224476757570882,10
