instance,disjunctive terms,restart,root gap closed
markshare1,4,60,0.0
markshare1,4,61,0.0
markshare1,4,62,0.0
markshare1,4,63,0.0
markshare1,4,64,0.0
markshare1,4,65,0.0
markshare1,4,66,0.0
markshare1,4,67,0.0
markshare1,4,68,0.0
markshare1,4,69,0.0
markshare1,4,70,0.0
markshare1,4,71,0.0
markshare1,4,72,0.0
markshare1,4,73,0.0
markshare1,4,74,0.0
markshare1,4,75,0.0
markshare1,4,76,0.0
markshare1,4,77,0.0
markshare1,4,78,0.0
markshare1,4,79,0.0
markshare1,4,80,0.0
markshare1,4,81,0.0
markshare1,4,82,0.0
markshare1,4,83,0.0
markshare1,4,84,0.0
markshare1,4,85,0.0
markshare1,4,86,0.0
markshare1,4,87,0.0
markshare1,4,88,0.0
markshare1,4,89,0.0
markshare1,4,90,0.0
markshare1,4,91,0.0
markshare1,4,92,0.0
markshare1,4,93,0.0
markshare1,4,94,0.0
markshare1,4,95,0.0
markshare1,4,96,0.0
markshare1,4,97,0.0
markshare1,4,98,0.0
markshare1,4,99,0.0
markshare1,4,100,0.0
ic97_tension,4,0,5.093170329925805e-13
ic97_tension,4,1,5.093170329925805e-13
ic97_tension,4,2,5.093170329925805e-13
ic97_tension,4,3,5.093170329925805e-13
ic97_tension,4,4,5.093170329925805e-13
ic97_tension,4,5,5.093170329925805e-13
ic97_tension,4,6,5.093170329925805e-13
ic97_tension,4,7,5.093170329925805e-13
ic97_tension,4,8,5.093170329925805e-13
ic97_tension,4,9,5.093170329925805e-13
ic97_tension,4,10,5.093170329925805e-13
ic97_tension,4,11,5.093170329925805e-13
ic97_tension,4,12,5.093170329925805e-13
ic97_tension,4,13,5.093170329925805e-13
ic97_tension,4,14,5.093170329925805e-13
ic97_tension,4,15,5.093170329925805e-13
ic97_tension,4,16,5.093170329925805e-13
ic97_tension,4,17,5.093170329925805e-13
ic97_tension,4,18,5.093170329925805e-13
markshare1,8,0,0.0
markshare1,8,1,0.0
markshare1,8,2,0.0
markshare1,8,3,0.0
markshare1,8,4,0.0
markshare1,8,5,0.0
markshare1,8,6,0.0
markshare1,8,7,0.0
markshare1,8,8,0.0
markshare1,8,9,0.0
markshare1,8,10,0.0
markshare1,8,11,0.0
markshare1,8,12,0.0
markshare1,8,13,0.0
markshare1,8,14,0.0
markshare1,8,15,0.0
markshare1,8,16,0.0
markshare1,8,17,0.0
markshare1,8,18,0.0
markshare1,8,19,0.0
markshare1,8,20,0.0
markshare1,8,21,0.0
markshare1,8,22,0.0
markshare1,8,23,0.0
markshare1,8,24,0.0
markshare1,8,25,0.0
markshare1,8,26,0.0
markshare1,8,27,0.0
markshare1,8,28,0.0
opt1217,4,0,9.930023706369394e-13
opt1217,4,1,9.912354625041336e-13
opt1217,4,2,9.921189165705366e-13
opt1217,4,3,1.5691984454137083e-08
opt1217,4,4,9.930023706369394e-13
opt1217,4,5,9.965361869025514e-13
opt1217,4,6,9.947692787697454e-13
opt1217,4,7,1.0018369113009691e-12
opt1217,4,8,1.0018369113009691e-12
opt1217,4,9,9.921189165705366e-13
opt1217,4,10,9.824009218401039e-13
opt1217,4,11,9.930023706369394e-13
neos-2652786-brda,4,0,0.0
neos-2652786-brda,4,1,0.0
neos-2652786-brda,4,2,0.0
neos-2652786-brda,4,3,0.0
neos-2652786-brda,4,4,0.0
neos-2652786-brda,4,5,0.0
neos-2652786-brda,4,6,0.0
neos-2652786-brda,4,7,7.909379477694436e-10
neos-2652786-brda,4,8,0.0
neos-2652786-brda,4,9,0.0
neos-2652786-brda,4,10,0.0
neos-2652786-brda,4,11,0.0
gen-ip036,16,0,0.0
gen-ip036,16,1,0.06478022544504766
gen-ip036,16,2,0.07655690916250395
gen-ip036,16,3,0.06786860434663212
gen-ip036,16,4,0.08905207325565836
gen-ip036,16,5,0.0702812508334614
gen-ip036,16,6,0.09077671958010143
gen-ip036,16,7,0.07033052312503608
gen-ip036,16,8,0.08437622964758122
gen-ip036,16,9,0.07871299264881353
gen-ip036,16,10,0.07202757542030068
markshare1,16,0,0.0
markshare1,16,1,0.0
markshare1,16,2,0.0
markshare1,16,3,0.0
markshare1,16,4,0.0
markshare1,16,5,0.0
markshare1,16,6,0.0
markshare1,16,7,0.0
markshare1,16,8,0.0
markshare1,16,9,0.0
markshare1,16,10,0.0
markshare1,16,11,0.0
markshare1,16,12,0.0
markshare1,16,13,0.0
markshare1,16,14,0.0
markshare1,16,15,0.0
gen-ip036,32,0,0.0
gen-ip036,32,1,0.07623461897763965
gen-ip036,32,2,0.07094111764024895
gen-ip036,32,3,0.07684106163907373
gen-ip036,32,4,0.06956502154687602
gen-ip036,32,5,0.06663464563910461
markshare1,32,0,0.0
markshare1,32,1,0.0
markshare1,32,2,0.0
markshare1,32,3,0.0
markshare1,32,4,0.0
markshare1,32,5,0.0
markshare1,32,6,0.0
markshare1,32,7,0.0
neos-1430701,4,0,7.80576663874759e-09
neos-1430701,4,1,7.805510843364714e-09
neos-1430701,4,2,7.805525054219318e-09
neos-1430701,4,3,7.805127150290398e-09
neos-1430701,4,4,7.805510843364714e-09
neos-1430701,4,5,7.805525054219318e-09
neos-1430701,4,6,7.805525054219318e-09
neos-1430701,4,7,7.805510843364714e-09
neos-1430701,4,8,7.805525054219318e-09
neos-1430701,4,9,7.805510843364714e-09
neos-1430701,4,10,7.809745678036788e-09
neos-1430701,4,11,7.805510843364714e-09
mik-250-20-75-3,4,0,8.632701834489563e-16
mik-250-20-75-3,4,1,0.052700811884178494
mik-250-20-75-3,4,2,0.09408178647146943
mik-250-20-75-3,4,3,0.14446420579502475
mik-250-20-75-3,4,4,0.23012944039555708
mik-250-20-75-3,4,5,0.26249849243475
mik-250-20-75-3,4,6,0.33417236289832275
mik-250-20-75-3,4,7,0.3681207204434124
pigeon-08,4,0,1.8534228726114618e-10
pigeon-08,4,1,1.8534228726114618e-10
pigeon-08,4,2,1.8534228726114618e-10
pigeon-08,4,3,1.8534228726114618e-10
pigeon-08,4,4,1.8534228726114618e-10
pigeon-08,4,5,1.8534228726114618e-10
pigeon-08,4,6,1.8534228726114618e-10
pigeon-08,4,7,1.8534228726114618e-10
mik-250-20-75-3,8,0,8.632701834489563e-16
mik-250-20-75-3,8,1,0.08244813332470342
mik-250-20-75-3,8,2,0.1663760974193769
mik-250-20-75-3,8,3,0.22825469403065046
mik-250-20-75-3,8,4,0.3034639804945446
mik-250-20-75-3,8,5,0.3712813115384192
neos-1430701,8,0,7.80576663874759e-09
neos-1430701,8,1,7.498485329639266e-09
neos-1430701,8,2,8.292815258600045e-09
neos-1430701,8,3,3.631257044467606e-09
neos-1430701,8,4,7.805510843364714e-09
neos-1430701,8,5,7.80549663251011e-09
ic97_tension,8,0,5.093170329925805e-13
ic97_tension,8,1,5.093170329925805e-13
ic97_tension,8,2,5.093170329925805e-13
ic97_tension,8,3,5.093170329925805e-13
ic97_tension,8,4,5.093170329925805e-13
ic97_tension,8,5,1.400621840729596e-12
ic97_tension,8,6,5.093170329925805e-13
ic97_tension,8,7,5.093170329925805e-13
ic97_tension,16,0,5.093170329925805e-13
ic97_tension,16,1,5.093170329925805e-13
ic97_tension,16,2,5.093170329925805e-13
gr4x6,32,0,2.808335574662979e-12
gr4x6,16,0,2.808335574662979e-12
gr4x6,16,1,0.25396826195542344
gr4x6,16,2,0.31139273404023854
gr4x6,16,3,0.45184760790289336
opt1217,8,0,9.930023706369394e-13
opt1217,8,1,9.930023706369394e-13
opt1217,8,2,9.947692787697454e-13
opt1217,8,3,9.930023706369394e-13
mik-250-20-75-3,32,0,8.632701834489563e-16
mik-250-20-75-3,32,1,0.0824470913504165
mik-250-20-75-3,32,2,0.14989473478740103
mik-250-20-75-3,32,3,0.15110275460225317
23588,4,0,1.88456111141613e-12
23588,4,1,0.2390962617905348
23588,4,2,0.2949535556223232
23588,4,3,0.266173884507345
23588,4,4,0.2965601912503731
mas76,32,0,6.54813060861287e-15
mas76,32,1,0.10488147410994117
mas76,32,2,0.5685685265412332
gr4x6,8,0,2.808335574662979e-12
gr4x6,8,1,0.25396826233728437
gr4x6,8,2,0.4611204215308631
gr4x6,8,3,0.515306818207768
gr4x6,8,4,0.6136873640171144
gr4x6,8,5,0.591781480422976
gr4x6,8,6,0.7038389217428899
gr4x6,8,7,0.6774722493605799
gr4x6,8,8,0.786098430263143
gr4x6,8,9,0.801407811965111
gr4x6,8,10,0.8284696149940013
gr4x6,8,11,0.8296723730804253
gr4x6,8,12,0.842110937231292
gr4x6,8,13,0.8857507513994776
23588,8,0,1.88456111141613e-12
23588,8,1,0.15854482100246828
23588,8,2,0.1854619082926094
ran12x21,4,0,1.4255775454520142e-11
ran12x21,4,1,0.09923740115873617
ran12x21,4,2,0.1234793487231333
ran12x21,4,3,0.15440630694132287
ran12x21,4,4,0.17192444185879155
ran12x21,4,5,0.1839514161495553
ran12x21,4,6,0.20104097143246427
neos-1430701,16,0,7.80576663874759e-09
neos-1430701,16,1,7.738435609632516e-09
neos-1430701,16,2,7.80549663251011e-09
23588,16,0,1.88456111141613e-12
23588,16,1,0.10404595702490296
mik-250-20-75-3,16,0,8.632701834489563e-16
mik-250-20-75-3,16,1,0.08244816151991391
mik-250-20-75-3,16,2,0.17598845399890767
mik-250-20-75-3,16,3,0.21521421491987774
neos-5140963-mincio,4,0,1.9950844618292669e-13
neos-5140963-mincio,4,1,0.0005179736859954951
neos-5140963-mincio,4,2,0.005648448309364467
neos-5140963-mincio,4,3,0.006706499829470472
neos-5140963-mincio,4,4,0.1711870584720996
neos-5140963-mincio,4,5,0.16571252038239606
neos-5140963-mincio,4,6,0.08417496127590475
neos-5140963-mincio,4,7,0.19494782672171856
neos-5140963-mincio,4,8,0.19402344082597828
neos-5140963-mincio,4,9,0.19754151285788737
neos-5140963-mincio,4,10,0.21363963360906232
neos-5140963-mincio,4,11,0.2092664152007906
neos-5140963-mincio,4,12,0.20868537971586232
neos-2652786-brda,8,0,0.0
neos-2652786-brda,8,1,0.0
neos-2652786-brda,8,2,0.0
neos-2652786-brda,8,3,0.0
neos-2652786-brda,8,4,0.0
neos-2652786-brda,16,0,0.0
neos-2652786-brda,16,1,0.0
neos-2652786-brda,16,2,0.0
pigeon-08,16,0,1.8534228726114618e-10
pigeon-08,16,1,1.8534228726114618e-10
neos-1430701,32,0,7.80576663874759e-09
neos-1430701,32,1,7.805510843364714e-09
neos-1430701,32,2,7.866788048418364e-09
neos-2652786-brda,32,0,0.0
neos-2652786-brda,32,1,0.0
opt1217,16,0,9.930023706369394e-13
opt1217,16,1,9.930023706369394e-13
neos-5140963-mincio,8,0,1.9950844618292669e-13
neos-5140963-mincio,8,1,1.9983821220967532e-13
neos-5140963-mincio,8,2,0.010832296609043838
neos-5140963-mincio,8,3,0.018684047751178927
neos-5140963-mincio,8,4,0.03564961199544265
neos-5140963-mincio,8,5,0.04777264103385485
pigeon-08,8,0,1.8534228726114618e-10
pigeon-08,8,1,1.8534228726114618e-10
pigeon-08,8,2,1.8534228726114618e-10
pigeon-08,8,3,1.8534228726114618e-10
pigeon-08,32,0,1.8534228726114618e-10
pigeon-08,32,1,1.8534228726114618e-10
bienst2,4,0,4.0891637296245207e-14
bienst2,4,1,4.093306752653522e-14
bienst2,4,2,0.0379043519177634
bienst2,4,3,0.06650957801158676
ran12x21,16,0,1.4255775454520142e-11
ran12x21,16,1,0.07097456607105088
ran12x21,16,2,0.05380609914853785
ran12x21,16,3,0.09813743322766262
b-ball,8,0,9.428711779500546e-12
b-ball,8,1,9.428711779500546e-12
b-ball,8,2,9.42801392502793e-12
b-ball,8,3,9.429409633973161e-12
b-ball,8,4,1.0180998900979458e-11
b-ball,8,5,9.177484169359165e-12
b-ball,8,6,9.848820172014744e-12
b-ball,8,7,9.254248161346808e-12
b-ball,8,8,9.822999556527991e-12
b-ball,8,9,9.428711779500546e-12
b-ball,8,10,3.2457406194804855e-06
b-ball,8,11,9.331012153334453e-12
b-ball,8,12,8.485212532525138e-12
b-ball,8,13,1.0289166344234775e-11
b-ball,8,14,5.436886421148601e-06
b-ball,8,15,2.091412707124233e-07
b-ball,8,16,4.1522386062417366e-07
b-ball,8,17,4.440675323479834e-06
neos-5140963-mincio,32,0,1.9950844618292669e-13
neos-5140963-mincio,32,1,1.9950844618292669e-13
neos-5140963-mincio,32,2,0.021409793667652707
neos-5140963-mincio,32,3,0.13845238708514496
ran12x21,8,0,1.4255775454520142e-11
ran12x21,8,1,0.08408371935442098
ran12x21,8,2,0.13497138908958492
ran12x21,8,3,0.15699837382491
ran12x21,8,4,0.15750964680330037
bienst2,8,0,4.0891637296245207e-14
bienst2,8,1,4.0891637296245207e-14
b-ball,16,0,9.428711779500546e-12
b-ball,16,1,9.429409633973161e-12
b-ball,16,2,9.42801392502793e-12
b-ball,16,3,9.413358981103017e-12
b-ball,16,4,9.476165883638362e-12
b-ball,16,5,9.43359676080885e-12
b-ball,16,6,9.593405435037673e-12
b-ball,16,7,9.435690324226696e-12
b-ball,16,8,9.480353010474051e-12
markshare_5_0,16,0,0.0
markshare_5_0,16,1,0.0
markshare_5_0,16,2,0.0
markshare_5_0,16,3,0.0
markshare_5_0,16,4,0.0
markshare_5_0,16,5,0.0
markshare_5_0,16,6,0.0
markshare_5_0,16,7,0.0
markshare_5_0,16,8,0.0
markshare_5_0,16,9,0.0
markshare_5_0,16,10,0.0
markshare_5_0,16,11,0.0
markshare_5_0,16,12,0.0
markshare_5_0,16,13,0.0
markshare_5_0,16,14,0.0
markshare_5_0,16,15,0.0
markshare_5_0,16,16,0.0
markshare_5_0,16,17,0.0
mad,4,0,0.0
mad,4,1,0.0
mad,4,2,0.0
mad,4,3,7.600751386193804e-16
mad,4,4,0.0
mad,4,5,2.2203275082315582e-16
mad,4,6,2.6213818512925566e-15
mad,4,7,0.0013559120661219312
mad,4,8,1.0099590400544214e-11
mad,4,9,8.155859272809997e-13
mad,4,10,5.400782175641583e-15
mad,4,11,6.930163711400223e-15
mad,4,12,3.5943180128365616e-15
mad,4,13,1.0783591734612093e-13
mad,4,14,0.0
mad,4,15,2.1791145058742697e-15
mad,4,16,9.514955278707417e-16
mad,4,17,8.828062227758956e-14
mad,4,18,5.859561290260573e-15
mad,4,19,8.305137923316027e-15
bienst2,16,0,4.0891637296245207e-14
bienst2,16,1,4.0891637296245207e-14
b-ball,32,0,9.428711779500546e-12
b-ball,32,1,9.42801392502793e-12
b-ball,32,2,9.43359676080885e-12
b-ball,32,3,9.426618216082701e-12
b-ball,32,4,9.42801392502793e-12
markshare_5_0,32,0,0.0
markshare_5_0,32,1,0.0
markshare_5_0,32,2,0.0
markshare_5_0,32,3,0.0
markshare_5_0,32,4,0.0
markshare_5_0,32,5,0.0
markshare_5_0,32,6,0.0
markshare_5_0,32,7,0.0
markshare_5_0,32,8,0.0
markshare_5_0,32,9,0.0
neos-5140963-mincio,16,0,1.9950844618292669e-13
neos-5140963-mincio,16,1,1.9983821220967532e-13
neos-5140963-mincio,16,2,0.007384313411331797
neos-5140963-mincio,16,3,0.010532244437224742
neos-5140963-mincio,16,4,0.04873160889266918
neos-5140963-mincio,16,5,0.1757346680438654
gen-ip002,8,0,1.6009815296628365e-14
gen-ip002,8,1,0.02036338638348039
gen-ip002,8,2,0.024948095156403515
gen-ip002,8,3,0.02791831717037462
gen-ip002,8,4,0.026066052544149596
gen-ip002,8,5,0.033603905864263484
gen-ip002,8,6,0.028640466265163533
gen-ip002,8,7,0.03011949745033228
gen-ip002,8,8,0.04086213948489232
gen-ip002,8,9,0.03699766674501833
gen-ip002,8,10,0.04035682107575151
gen-ip002,8,11,0.04302825128231475
gen-ip002,8,12,0.044030281872594605
gen-ip002,8,13,0.0478675777990374
gen-ip002,8,14,0.05000759183924836
gen-ip002,8,15,0.049703979731827254
gen-ip002,8,16,0.05659755132544984
gen-ip002,8,17,0.04817011876299394
gen-ip002,8,18,0.05007906101153234
gen-ip002,8,19,0.048313816018723095
gen-ip002,8,20,0.048313816018723095
gen-ip002,8,21,0.048313816018723095
gen-ip002,8,22,0.04846032118192401
ran12x21,32,0,1.4255775454520142e-11
ran12x21,32,1,0.07427691933455605
ran12x21,32,2,0.07783008223274333
mad,8,0,0.0
mad,8,1,0.0
mad,8,2,0.0
mad,8,3,0.0
mad,8,4,0.0
mad,8,5,0.0
mad,8,6,0.0
mad,8,7,6.978604436585956e-15
mad,8,8,0.0
mad,8,9,9.704253857541487e-12
rout,4,0,2.196618359722986e-12
rout,4,1,2.196618359722986e-12
rout,4,2,2.1787983081297764e-12
rout,4,3,2.1752342978111346e-12
rout,4,4,2.120586139591958e-12
rout,4,5,2.2013703734811754e-12
rout,4,6,2.218002421634838e-12
rout,4,7,2.3017286735738844e-06
neos5,4,0,3.133493464692223e-12
neos5,4,1,0.05976275335416684
neos5,4,2,0.11930396190871936
neos5,4,3,0.12399445800958868
neos5,4,4,0.16702622499480022
neos5,4,5,0.15117060196539592
neos5,4,6,0.16703866736078482
neos5,4,7,0.15728398145206776
neos5,4,8,0.169406797309794
neos5,4,9,0.18721486659490205
neos5,4,10,0.1767959198661322
neos5,4,11,0.1567300410740709
neos5,4,12,0.16735199725149705
neos5,4,13,0.17790556431121227
neos5,4,14,0.18635390494561624
neos5,4,15,0.1814439550714554
neos5,4,16,0.1782170766697757
neos5,4,17,0.181552750422266
neos5,4,18,0.19375225953296255
neos5,4,19,0.1874587044757409
neos5,4,20,0.19714664467358164
neos5,4,21,0.18953804786761125
neos5,8,0,3.133493464692223e-12
neos5,8,1,0.14685007178354673
neos5,8,2,0.16615025983709303
neos5,8,3,0.1730525671297722
neos5,8,4,0.19569997718219728
neos5,8,5,0.18803500453166555
neos5,8,6,0.21079949123215808
neos5,8,7,0.21505652848606818
neos5,8,8,0.22291292651680245
neos5,8,9,0.20076439915901353
gen-ip002,16,0,1.6009815296628365e-14
gen-ip002,16,1,0.020799929635455853
gen-ip002,16,2,0.026919085499800297
gen-ip002,16,3,0.027198485841489484
gen-ip002,16,4,0.032047725177995104
gen-ip002,16,5,0.03287792948800507
gen-ip002,16,6,0.0346807923960676
gen-ip002,16,7,0.03601180474721822
gen-ip002,16,8,0.03891956842944694
gen-ip002,16,9,0.039086900578951395
gen-ip002,16,10,0.03924194159444813
gen-ip002,16,11,0.03990119691930425
gen-ip002,16,12,0.035016735632335295
gen-ip002,32,0,1.6009815296628365e-14
gen-ip002,32,1,0.02093961233847127
gen-ip002,32,2,0.02499072991653577
gen-ip002,32,3,0.03148812937066218
gen-ip002,32,4,0.050410687981871975
gen-ip002,32,5,0.040549294655346464
gen-ip002,32,6,0.049993444800926934
rout,16,0,2.196618359722986e-12
rout,16,1,2.1978063631625335e-12
mad,16,0,0.0
mad,16,1,0.0
mad,16,2,0.0
mad,16,3,3.13270158648881e-10
mad,16,4,7.849050096895471e-16
rout,8,0,2.196618359722986e-12
rout,8,1,2.196618359722986e-12
rout,8,2,2.3071026796008865e-12
gen-ip016,16,0,1.234343907679832e-13
gen-ip016,16,1,0.009351134067406598
gen-ip016,16,2,0.02201628957108832
gen-ip016,16,3,0.023891860193124923
gen-ip016,16,4,0.02866521508386688
gen-ip016,16,5,0.03132597221700895
gen-ip016,16,6,0.027774194045408845
gen-ip016,16,7,0.029482826092639875
gen-ip016,16,8,0.029172683548371804
gen-ip016,16,9,0.03122341104089577
gen-ip016,16,10,0.03211830537055062
gen-ip016,16,11,0.03058674807114452
gen-ip016,16,12,0.03269246899679077
gen-ip016,16,13,0.032942543871524364
gen-ip016,16,14,0.03389514468339046
gen-ip016,16,15,0.03339588800790857
gen-ip016,16,16,0.03408540068226872
gen-ip016,16,17,0.037336196625817726
mad,32,0,0.0
mad,32,1,0.0
mad,32,2,0.0
mad,32,3,0.0
gen-ip016,32,0,1.234343907679832e-13
gen-ip016,32,1,0.009569601203788095
gen-ip016,32,2,0.01409417880593142
gen-ip016,32,3,0.017928600605359883
gen-ip016,32,4,0.023879099566174
gen-ip016,32,5,0.02334204539749419
gen-ip016,32,6,0.022864692604881016
gen-ip016,32,7,0.02648712485449226
gen-ip016,32,8,0.04502327472594849
gen-ip016,32,9,0.034362355968149905
neos5,16,0,3.133493464692223e-12
neos5,16,1,0.16371877804637283
neos5,16,2,0.21072719488382635
neos5,16,3,0.1846308056329914
neos5,16,4,0.19561972535135638
neos5,16,5,0.21055926610457135
neos5,16,6,0.21080849878807342
graphdraw-domain,4,0,0.0
graphdraw-domain,4,1,4.1493912945140474e-15
graphdraw-domain,4,2,0.0
graphdraw-domain,4,3,0.0
graphdraw-domain,4,4,0.0
graphdraw-domain,4,5,2.5933695590712796e-16
graphdraw-domain,4,6,0.0
graphdraw-domain,4,7,0.0
graphdraw-domain,4,8,0.0
graphdraw-domain,4,9,0.0
graphdraw-domain,4,10,0.0
graphdraw-domain,4,11,0.0
graphdraw-domain,4,12,0.0
graphdraw-domain,4,13,0.0
graphdraw-domain,4,14,9.774487617359033e-08
graphdraw-domain,4,15,0.0
graphdraw-domain,4,16,0.0
graphdraw-domain,4,17,0.0
graphdraw-domain,4,18,0.0
graphdraw-domain,4,19,0.0
graphdraw-domain,4,20,2.5933695590712796e-16
graphdraw-domain,4,21,0.0
graphdraw-domain,4,22,0.0
neos5,32,0,3.133493464692223e-12
neos5,32,1,0.13233317973525438
neos5,32,2,0.264384679912965
enlight_hard,8,0,0.4189189189189189
enlight_hard,8,1,0.41891891891891897
enlight_hard,8,2,0.4189189189189189
enlight_hard,8,3,0.41891891891891897
enlight_hard,8,4,0.41891891891891886
enlight_hard,8,5,0.41891891889527544
enlight_hard,8,6,0.4256756282828348
enlight_hard,8,7,0.44688097570960805
enlight_hard,8,8,0.4446864627179734
enlight_hard,8,9,0.44939590333884954
graphdraw-domain,8,0,0.0
graphdraw-domain,8,1,0.0
graphdraw-domain,8,2,0.0
graphdraw-domain,8,3,0.0
graphdraw-domain,8,4,2.5933695590712796e-16
graphdraw-domain,8,5,0.0
graphdraw-domain,8,6,0.0
graphdraw-domain,8,7,2.5933695590712796e-16
graphdraw-domain,8,8,0.0
ran14x18-disj-8,4,0,4.242808153101692e-08
ran14x18-disj-8,4,1,0.004330939141633498
ran14x18-disj-8,4,2,0.009802849963362403
ran14x18-disj-8,4,3,0.010996715375592608
gsvm2rl3,4,0,5.4542862298629137e-11
gsvm2rl3,4,1,0.04676098790317501
gsvm2rl3,4,2,0.054134083671037204
gsvm2rl3,4,3,0.18797353897825653
gsvm2rl3,4,4,0.1703470929115634
gsvm2rl3,4,5,0.20394617506774182
gsvm2rl3,4,6,0.23828946878240018
gsvm2rl3,4,7,0.29352342536234766
gsvm2rl3,4,8,0.32908489715885975
gsvm2rl3,4,9,0.5253596486401935
gsvm2rl3,4,10,0.5655948946213667
gsvm2rl3,4,11,0.6144431084120399
gsvm2rl3,4,12,0.5776140251261351
gsvm2rl3,4,13,0.6396462504837807
gsvm2rl3,4,14,0.5362442120895741
gsvm2rl3,4,15,0.6596243765815167
pk1,4,0,0.0
pk1,4,1,0.0
pk1,4,2,0.0
pk1,4,3,0.0
pk1,4,4,0.0
pk1,4,5,0.0
pk1,4,6,0.0
pk1,4,7,0.0
pk1,4,8,0.0
pk1,4,9,0.0
pk1,4,10,0.0
pk1,4,11,0.0
pk1,4,12,0.0
pk1,4,13,0.0
pk1,4,14,3.225120548772419e-21
pk1,4,15,0.0
pk1,4,16,0.0
pk1,4,17,0.0
pk1,4,18,1.9760178633649305e-14
pk1,4,19,0.0
pk1,4,20,1.9635240854225617e-15
pk1,4,21,1.8441885108404947e-14
pk1,4,22,0.0
pk1,4,23,0.0
pk1,4,24,9.359636469989151e-15
pk1,4,25,0.0
pk1,4,26,0.0
pk1,4,27,1.6683888934012751e-29
pk1,4,28,6.851737207615556e-16
pk1,4,29,6.673079873236338e-15
pk1,4,30,7.559821177672592e-28
pk1,4,31,0.0
pk1,4,32,3.1638226692214683e-28
pk1,4,33,0.0
pk1,4,34,0.0
pk1,4,35,0.0
pk1,4,36,0.0
pk1,4,37,0.0
pk1,4,38,0.0
pk1,4,39,0.0
pk1,4,40,1.3845816287582393e-15
gsvm2rl3,8,0,5.4542862298629137e-11
gsvm2rl3,8,1,0.04499663862267591
gsvm2rl3,8,2,0.12077577258265881
gsvm2rl3,8,3,0.18572027862162319
gsvm2rl3,8,4,0.13351694122242594
gsvm2rl3,8,5,0.1869925039642603
gsvm2rl3,8,6,0.1451639638980196
gsvm2rl3,8,7,0.4812321010539301
pk1,8,0,0.0
pk1,8,1,0.0
pk1,8,2,0.0
pk1,8,3,0.0
pk1,8,4,0.0
pk1,8,5,0.0
pk1,8,6,0.0
pk1,8,7,0.0
pk1,8,8,0.0
pk1,8,9,0.0
pk1,8,10,0.0
pk1,8,11,0.0
pk1,8,12,0.0
pk1,8,13,0.0
pk1,8,14,0.0
pk1,8,15,0.0
pk1,8,16,0.0
pigeon-13,4,0,1.8600876466696455e-09
pigeon-13,4,1,1.8600876466696455e-09
pigeon-13,4,2,1.8600876466696455e-09
pigeon-13,4,3,1.8600876466696455e-09
pigeon-13,8,0,1.8600876466696455e-09
pigeon-13,8,1,1.8600876466696455e-09
r50x360,4,0,0.017320279312864263
r50x360,4,1,0.05796824347053412
r50x360,4,2,0.0667087978464837
r50x360,4,3,0.09345193497940443
r50x360,4,4,0.12531667977818867
r50x360,4,5,0.16205766121868234
pk1,16,0,0.0
pk1,16,1,0.0
pk1,16,2,0.0
pk1,16,3,0.0
pk1,16,4,0.0
pk1,16,5,0.0
pk1,16,6,0.0
neos-2657525-crna,4,0,0.0
neos-2657525-crna,4,1,0.0
neos-2657525-crna,4,2,0.0
neos-2657525-crna,4,3,0.0
neos-2657525-crna,4,4,0.0
neos-2657525-crna,4,5,0.0
