instance,disjunctive terms,restart,additional root gap closed
control30-3-2-3,8,50,0.0
control30-3-2-3,8,51,0.0
control30-3-2-3,8,52,0.0
control30-3-2-3,8,53,0.0
control30-3-2-3,8,54,0.0
control30-3-2-3,8,55,0.0
control30-3-2-3,8,56,0.0
control30-3-2-3,8,57,0.0
control30-3-2-3,8,58,0.0
control30-3-2-3,8,59,0.0
control30-3-2-3,8,60,0.0
control30-3-2-3,8,61,0.0
control30-3-2-3,8,62,0.0
control30-3-2-3,8,63,0.0
control30-3-2-3,8,64,0.0
control30-3-2-3,8,65,0.0
control30-3-2-3,8,66,0.0
control30-3-2-3,8,67,0.0
control30-3-2-3,8,68,0.0
control30-3-2-3,8,69,0.0
control30-3-2-3,8,70,0.0
control30-3-2-3,8,71,0.0
control30-3-2-3,8,72,0.0
control30-3-2-3,8,73,0.0
control30-3-2-3,8,74,0.0
control30-3-2-3,8,75,0.0
control30-3-2-3,8,76,0.0
control30-3-2-3,8,77,0.0
control30-3-2-3,8,78,0.0
control30-3-2-3,8,79,0.0
control30-3-2-3,8,80,0.0
control30-3-2-3,8,81,0.0
control30-3-2-3,8,82,0.0
control30-3-2-3,8,83,0.0
control30-3-2-3,8,84,0.0
control30-3-2-3,8,85,0.0
control30-3-2-3,8,86,0.0
control30-3-2-3,8,87,0.0
control30-3-2-3,8,88,0.0
control30-3-2-3,8,89,0.0
control30-3-2-3,8,90,0.0
control30-3-2-3,8,91,0.0
control30-3-2-3,8,92,0.0
control30-3-2-3,8,93,0.0
control30-3-2-3,8,94,0.0
control30-3-2-3,8,95,0.0
control30-3-2-3,8,96,0.0
control30-3-2-3,8,97,0.0
control30-3-2-3,8,98,0.0
control30-3-2-3,8,99,0.0
control30-3-2-3,8,100,0.0
gen-ip036,32,0,-180.81817438850504
gen-ip036,32,1,0.0
gen-ip036,32,2,0.0
gen-ip036,32,3,0.058301051690652396
gen-ip036,32,4,-0.021700723648975066
gen-ip036,32,5,0.02572776614647907
gen-ip036,32,6,0.0017706438235205943
gen-ip036,32,7,0.004278594113387935
gr4x6,32,0,-11.044642857106194
gen-ip036,8,0,-180.81817438850504
gen-ip036,8,1,0.0015322221717362138
gen-ip036,8,2,0.011516125834328261
gen-ip036,8,3,0.04816933961488722
gen-ip036,8,4,-0.002716922507441606
gen-ip036,8,5,-0.0048192455811650325
gen-ip036,8,6,0.013302996118103406
gen-ip036,8,7,-0.0010094930652614076
gen-ip036,8,8,0.0033544296337402746
gen-ip036,8,9,-0.0031068394873073057
gen-ip036,8,10,0.010527663477715346
gen-ip036,8,11,-0.01139513481984121
gen-ip036,8,12,-0.0034770752868242966
gen-ip036,8,13,0.014951299523447148
gen-ip036,8,14,-0.005466291375226556
gen-ip036,8,15,-0.00022586796806770004
gen-ip036,8,16,0.00470506917273418
gen-ip036,8,17,-0.009392735980594508
gen-ip036,8,18,0.008092326592107776
gen-ip036,8,19,-0.0065637271966711985
gen-ip036,8,20,0.006099197186714797
gen-ip036,8,21,0.003301659931043463
gen-ip036,8,22,-0.004910782058254556
gen-ip036,8,23,0.004243046006690801
gen-ip036,8,24,0.003820846828607255
gen-ip036,8,25,0.0019475552208337993
gen-ip036,8,26,0.002088354582757218
gen-ip036,8,27,-0.005674378560171889
gen-ip036,8,28,0.0038696129563145915
gen-ip036,8,29,-0.005264664435521052
gen-ip036,8,30,0.005970760467829919
gen-ip036,8,31,-0.00013326324640919318
gen-ip036,8,32,-0.002972354200654337
gen-ip036,8,33,-0.000559870175609975
pigeon-08,4,0,-7.999999998517262
pigeon-08,4,1,0.0
pigeon-08,4,2,0.0
pigeon-08,4,3,0.0
pigeon-08,4,4,0.0
pigeon-08,4,5,0.0
pigeon-08,4,6,0.0
pigeon-08,4,7,0.0
pigeon-08,4,8,0.0
pigeon-08,4,9,0.0
pigeon-08,4,10,0.0
pigeon-08,4,11,0.0
pigeon-08,4,12,0.0
pigeon-08,4,13,0.0
pigeon-08,4,14,0.0
pigeon-08,4,15,0.0
pigeon-08,4,16,0.0
pigeon-08,4,17,0.0
pigeon-08,4,18,0.0
pigeon-08,4,19,0.0
pigeon-08,4,20,0.0
pigeon-08,4,21,0.0
pigeon-08,4,22,0.0
pigeon-08,4,23,0.0
pigeon-08,4,24,0.0
pigeon-08,4,25,0.0
pigeon-08,4,26,0.0
pigeon-08,4,27,0.0
pigeon-08,4,28,0.0
pigeon-08,4,29,0.0
pigeon-08,4,30,0.0
pigeon-08,4,31,0.0
pigeon-08,4,32,0.0
pigeon-08,4,33,0.0
pigeon-08,4,34,0.0
pigeon-08,4,35,0.0
pigeon-08,4,36,0.0
pigeon-08,4,37,0.0
pigeon-08,4,38,0.0
pigeon-08,4,39,0.0
pigeon-08,4,40,0.0
pigeon-08,4,41,0.0
pigeon-08,4,42,0.0
pigeon-08,4,43,0.0
pigeon-08,4,44,0.0
pigeon-08,4,45,0.0
pigeon-08,4,46,0.0
pigeon-08,4,47,0.0
pigeon-08,4,48,0.0
pigeon-08,4,49,0.0
pigeon-08,4,50,0.0
pigeon-08,4,51,0.0
pigeon-08,4,52,0.0
pigeon-08,4,53,0.0
pigeon-08,4,54,0.0
pigeon-08,4,55,0.0
pigeon-08,4,56,0.0
pigeon-08,4,57,0.0
pigeon-08,4,58,0.0
pigeon-08,4,59,0.0
pigeon-08,4,60,0.0
pigeon-08,4,61,0.0
pigeon-08,4,62,0.0
pigeon-08,4,63,0.0
pigeon-08,4,64,0.0
pigeon-08,4,65,0.0
pigeon-08,4,66,0.0
pigeon-08,4,67,0.0
pigeon-08,4,68,0.0
pigeon-08,4,69,0.0
pigeon-08,4,70,0.0
pigeon-08,4,71,0.0
pigeon-08,4,72,0.0
pigeon-08,4,73,0.0
pigeon-08,4,74,0.0
pigeon-08,4,75,0.0
pigeon-08,4,76,0.0
pigeon-08,4,77,0.0
pigeon-08,4,78,0.0
pigeon-08,4,79,0.0
pigeon-08,4,80,0.0
pigeon-08,4,81,0.0
pigeon-08,4,82,0.0
pigeon-08,4,83,0.0
pigeon-08,4,84,0.0
pigeon-08,4,85,0.0
pigeon-08,4,86,0.0
pigeon-08,4,87,0.0
pigeon-08,4,88,0.0
pigeon-08,4,89,0.0
pigeon-08,4,90,0.0
pigeon-08,4,91,0.0
pigeon-08,4,92,0.0
pigeon-08,4,93,0.0
pigeon-08,4,94,0.0
pigeon-08,4,95,0.0
pigeon-08,4,96,0.0
pigeon-08,4,97,0.0
pigeon-08,4,98,0.0
pigeon-08,4,99,0.0
pigeon-08,4,100,0.0
markshare1,16,0,0.0
markshare1,16,1,0.0
markshare1,16,2,0.0
markshare1,16,3,0.0
markshare1,16,4,0.0
markshare1,16,5,0.0
markshare1,16,6,0.0
markshare1,16,7,0.0
markshare1,16,8,0.0
markshare1,16,9,0.0
markshare1,16,10,0.0
markshare1,16,11,0.0
markshare1,16,12,0.0
markshare1,16,13,0.0
markshare1,16,14,0.0
markshare1,16,15,0.0
markshare1,16,16,0.0
markshare1,16,17,0.0
markshare1,16,18,0.0
markshare1,16,19,0.0
markshare1,16,20,0.0
markshare1,16,21,0.0
markshare1,16,22,0.0
markshare1,16,23,0.0
markshare1,16,24,0.0
markshare1,16,25,0.0
markshare1,16,26,0.0
markshare1,16,27,0.0
markshare1,16,28,0.0
opt1217,4,0,-4.978723404250377
opt1217,4,1,0.0
opt1217,4,2,1.7669081328059858e-15
opt1217,4,3,-1.7669081328059858e-15
opt1217,4,4,1.7669081328059858e-15
opt1217,4,5,-1.7669081328059858e-15
opt1217,4,6,1.7669081328059858e-15
opt1217,4,7,-1.7669081328059858e-15
opt1217,4,8,1.7669081328059858e-15
opt1217,4,9,-1.7669081328059858e-15
opt1217,4,10,1.7669081328059858e-15
opt1217,4,11,-1.7669081328059858e-15
opt1217,4,12,1.7669081328059858e-15
opt1217,4,13,-1.7669081328059858e-15
opt1217,4,14,1.7669081328059858e-15
opt1217,4,15,-1.7669081328059858e-15
opt1217,4,16,1.7669081328059858e-15
opt1217,4,17,-1.7669081328059858e-15
opt1217,4,18,1.7669081328059858e-15
opt1217,4,19,-1.7669081328059858e-15
opt1217,4,20,1.7669081328059858e-15
opt1217,4,21,-1.7669081328059858e-15
opt1217,4,22,1.7669081328059858e-15
opt1217,4,23,-1.7669081328059858e-15
opt1217,4,24,1.7669081328059858e-15
opt1217,4,25,-1.7669081328059858e-15
opt1217,4,26,1.7669081328059858e-15
opt1217,4,27,-1.7669081328059858e-15
markshare1,32,0,0.0
markshare1,32,1,0.0
markshare1,32,2,0.0
markshare1,32,3,0.0
markshare1,32,4,0.0
markshare1,32,5,0.0
markshare1,32,6,0.0
markshare1,32,7,0.0
markshare1,32,8,0.0
markshare1,32,9,0.0
markshare1,32,10,0.0
markshare1,32,11,0.0
markshare1,32,12,0.0
markshare1,32,13,0.0
markshare1,32,14,0.0
markshare1,32,15,0.0
markshare1,32,16,0.0
markshare1,32,17,0.0
markshare1,32,18,0.0
mas76,16,0,-35.003277152203246
mas76,16,1,0.0
mas76,16,2,0.0
mas76,16,3,0.0
mas76,16,4,0.0
mas76,16,5,0.0
mas76,16,6,0.0
mas76,16,7,0.0
mas76,16,8,0.0
mas76,16,9,0.0
mas76,16,10,0.0
mas76,16,11,0.0
mas76,16,12,0.0
mas76,16,13,0.030411365601610937
mas76,16,14,0.11745906101738364
mas76,16,15,-0.06748586386031294
mas76,16,16,0.31645093193945617
mas76,16,17,0.1781113906872196
neos-1430701,8,0,-77.9999993911699
neos-1430701,8,1,0.0
neos-1430701,8,2,-2.7000623748118187e-13
neos-1430701,8,3,2.7000623748118187e-13
neos-1430701,8,4,-2.5579538287682207e-13
neos-1430701,8,5,2.5579538287682207e-13
neos-1430701,8,6,-2.5579538287682207e-13
neos-1430701,8,7,2.5579538287682207e-13
neos-1430701,8,8,-2.5579538287682207e-13
neos-1430701,8,9,2.5579538287682207e-13
neos-1430701,8,10,-2.5579538287682207e-13
neos-1430701,8,11,2.5579538287682207e-13
neos-1430701,8,12,-2.5579538287682207e-13
neos-1430701,8,13,2.5579538287682207e-13
neos-1430701,8,14,-2.5579538287682207e-13
neos-1430701,8,15,2.5579538287682207e-13
neos-1430701,8,16,-2.5579538287682207e-13
neos-1430701,8,17,2.5579538287682207e-13
neos-1430701,8,18,-2.5579538287682207e-13
neos-1430701,8,19,2.5579538287682207e-13
neos-1430701,8,20,-2.5579538287682207e-13
neos-1430701,8,21,2.5579538287682207e-13
b-ball,8,0,-5.714285714231833
b-ball,8,1,0.0
b-ball,8,2,0.0
b-ball,8,3,0.0
b-ball,8,4,6.97854472614603e-16
b-ball,8,5,-6.97854472614603e-16
b-ball,8,6,0.0
b-ball,8,7,0.0
b-ball,8,8,0.0
b-ball,8,9,0.0
b-ball,8,10,0.0
b-ball,8,11,0.0
b-ball,8,12,0.0
b-ball,8,13,-2.0935634178454247e-15
b-ball,8,14,2.0935634178454247e-15
b-ball,8,15,-2.7914178904600277e-15
b-ball,8,16,2.7914178904600277e-15
b-ball,8,17,2.093563417843809e-15
b-ball,8,18,-2.093563417843809e-15
b-ball,8,19,-2.7914178904600277e-15
b-ball,8,20,2.7914178904600277e-15
b-ball,8,21,-1.3957089452308216e-15
b-ball,8,22,1.3957089452308216e-15
b-ball,8,23,-2.7914178904600277e-15
b-ball,8,24,2.7914178904600277e-15
b-ball,8,25,-2.0935634178454247e-15
b-ball,8,26,3.4892723630746307e-15
b-ball,8,27,-1.395708945229206e-15
b-ball,8,28,0.0
b-ball,8,29,0.0
b-ball,8,30,0.0
b-ball,8,31,0.0
b-ball,8,32,2.093563417843809e-15
b-ball,8,33,-2.7914178904600277e-15
b-ball,8,34,6.978544726162186e-16
b-ball,8,35,0.0
b-ball,8,36,0.0
b-ball,8,37,0.0
b-ball,8,38,0.0
b-ball,8,39,0.0
b-ball,8,40,0.0
b-ball,8,41,3.4892723630746307e-15
b-ball,8,42,-2.0935634178454247e-15
b-ball,8,43,6.97854472614603e-16
b-ball,8,44,-6.97854472614603e-16
b-ball,8,45,1.395708945229206e-15
b-ball,8,46,-6.97854472614603e-16
b-ball,8,47,-2.7914178904600277e-15
b-ball,8,48,1.3957089452308216e-15
b-ball,8,49,1.395708945229206e-15
b-ball,8,50,-2.7914178904600277e-15
b-ball,8,51,0.0
b-ball,8,52,1.3957089452308216e-15
b-ball,8,53,-1.3957089452308216e-15
b-ball,8,54,2.7914178904600277e-15
b-ball,8,55,0.0
b-ball,8,56,-6.97854472614603e-16
b-ball,8,57,0.0
b-ball,8,58,-2.0935634178454247e-15
b-ball,8,59,5.582835780920055e-15
b-ball,8,60,-2.7914178904600277e-15
b-ball,8,61,-2.7914178904600277e-15
b-ball,8,62,6.978544726162186e-16
b-ball,8,63,-1.3957089452308216e-15
b-ball,8,64,2.0935634178454247e-15
b-ball,8,65,-2.0935634178454247e-15
b-ball,8,66,1.3957089452308216e-15
b-ball,8,67,6.97854472614603e-16
ic97_tension,16,0,-77.83999999995933
ic97_tension,16,1,0.0
ic97_tension,16,2,0.0
ic97_tension,16,3,0.0
ic97_tension,16,4,0.0
ic97_tension,16,5,0.0
ic97_tension,16,6,0.0
dcmulti,8,0,-43.73642594335521
dcmulti,8,1,0.0
dcmulti,8,2,0.15402317996576262
dcmulti,8,3,-0.15402317996576262
dcmulti,8,4,0.15402317996576262
dcmulti,8,5,-0.15402317996576262
dcmulti,8,6,0.15402317996576262
dcmulti,8,7,-0.15402317996576262
dcmulti,8,8,0.15402317996576262
dcmulti,8,9,-0.15402317996576262
dcmulti,8,10,0.15402317996576262
dcmulti,8,11,-0.15402317996576262
dcmulti,8,12,0.15402317996576262
dcmulti,8,13,-0.15402317996576262
dcmulti,8,14,0.15402317996576262
dcmulti,8,15,-0.15402317996576262
dcmulti,8,16,0.15402317996576262
dcmulti,8,17,-0.15402317996576262
dcmulti,8,18,0.15402317996576262
dcmulti,8,19,-0.15402317996576262
dcmulti,8,20,0.15402317996576262
dcmulti,8,21,-0.15402317996576262
dcmulti,8,22,0.15402317996576262
dcmulti,8,23,-0.15402317996576262
dcmulti,8,24,0.15402317996576262
dcmulti,8,25,-0.15402317996576262
dcmulti,8,26,0.15402317996576262
dcmulti,8,27,-0.15402317996576262
dcmulti,8,28,0.15402317996576262
opt1217,8,0,-4.978723404250377
opt1217,8,1,0.0
opt1217,8,2,1.7669081328059858e-15
opt1217,8,3,-1.7669081328059858e-15
opt1217,8,4,1.7669081328059858e-15
opt1217,8,5,-1.7669081328059858e-15
opt1217,8,6,-8.83454066402791e-16
opt1217,8,7,8.83454066402791e-16
opt1217,8,8,-8.83454066402791e-16
opt1217,8,9,8.83454066402791e-16
opt1217,8,10,0.0
opt1217,8,11,0.0
opt1217,8,12,0.0
23588,8,0,-17.380771446297526
23588,8,1,0.0
23588,8,2,0.0
23588,8,3,0.0
23588,8,4,0.0
23588,8,5,0.0
23588,8,6,0.0
23588,8,7,0.0
23588,8,8,0.0
23588,8,9,0.0
23588,8,10,0.0
23588,8,11,0.0
23588,8,12,0.0
23588,8,13,0.0
23588,8,14,0.0
23588,8,15,0.0
23588,8,16,0.0
23588,8,17,0.0
23588,8,18,0.0
23588,8,19,0.0
23588,8,20,0.0
23588,8,21,0.0
23588,8,22,0.0
23588,8,23,0.0
23588,8,24,0.0
23588,8,25,0.0
23588,8,26,0.0
23588,8,27,0.0
23588,8,28,0.0
23588,8,29,0.0
23588,8,30,0.0
23588,8,31,0.0
23588,8,32,0.0
23588,8,33,0.0
23588,8,34,0.0
23588,8,35,0.0
23588,8,36,0.0
mas76,32,0,-35.003277152203246
mas76,32,1,0.0
mas76,32,2,0.0
mas76,32,3,0.0
mas76,32,4,0.0
mas76,32,5,0.0
mas76,32,6,0.0
mas76,32,7,0.0
mas76,32,8,0.0
mas76,32,9,0.0
mas76,32,10,0.0
mas76,32,11,0.0
mas76,32,12,0.0
mas76,32,13,0.0
mas76,32,14,0.0
mas76,32,15,0.0
mik-250-20-75-3,8,0,-7.198353992033498
mik-250-20-75-3,8,1,0.0
mik-250-20-75-3,8,2,0.059262701324108207
mik-250-20-75-3,8,3,-0.033778875278425574
mik-250-20-75-3,8,4,0.0181982020402266
mik-250-20-75-3,8,5,0.03461596934029654
mik-250-20-75-3,8,6,0.0
mik-250-20-75-3,8,7,0.00012539137800690603
mik-250-20-75-3,8,8,0.0
mik-250-20-75-3,8,9,0.0
mik-250-20-75-3,8,10,0.0
mik-250-20-75-3,8,11,0.0
mik-250-20-75-3,8,12,0.0
mik-250-20-75-3,8,13,0.0
mik-250-20-75-3,8,14,0.0
mik-250-20-75-3,8,15,0.0
mik-250-20-75-3,8,16,0.0
mik-250-20-75-3,8,17,0.0
mik-250-20-75-3,8,18,0.0
mik-250-20-75-3,8,19,0.0
mik-250-20-75-3,8,20,0.0
mik-250-20-75-3,8,21,0.0
mik-250-20-75-3,8,22,0.0
mik-250-20-75-3,8,23,0.05589808919677125
mik-250-20-75-3,8,24,-0.13432147800098393
mik-250-20-75-3,8,25,0.20155954693434433
mik-250-20-75-3,8,26,-0.20155954693434433
neos-1430701,16,0,-77.9999993911699
neos-1430701,16,1,0.0
neos-1430701,16,2,-3.1263880129426127e-13
neos-1430701,16,3,3.1263880129426127e-13
neos-1430701,16,4,-3.1263880129426127e-13
neos-1430701,16,5,3.1263880129426127e-13
neos-1430701,16,6,-3.1263880129426127e-13
neos-1430701,16,7,3.1263880129426127e-13
neos-1430701,16,8,-3.1263880129426127e-13
neos-1430701,16,9,3.1263880129426127e-13
neos-1430701,16,10,-3.1263880129426127e-13
b-ball,32,0,-5.714285714231833
b-ball,32,1,0.0
b-ball,32,2,2.093563417843809e-15
b-ball,32,3,-2.093563417843809e-15
b-ball,32,4,6.97854472614603e-16
b-ball,32,5,-6.97854472614603e-16
b-ball,32,6,1.395708945229206e-15
b-ball,32,7,-1.395708945229206e-15
b-ball,32,8,6.97854472614603e-16
b-ball,32,9,-6.97854472614603e-16
b-ball,32,10,0.0
b-ball,32,11,0.0
b-ball,32,12,6.97854472614603e-16
b-ball,32,13,-6.97854472614603e-16
b-ball,32,14,6.97854472614603e-16
b-ball,32,15,-6.97854472614603e-16
b-ball,32,16,2.791417890458412e-15
b-ball,32,17,-2.791417890458412e-15
b-ball,32,18,6.97854472614603e-16
b-ball,32,19,-6.97854472614603e-16
b-ball,32,20,0.0
b-ball,32,21,0.0
neos-2652786-brda,16,0,0.0
neos-2652786-brda,16,1,0.0
neos-2652786-brda,16,2,0.0
neos-2652786-brda,16,3,0.0
neos-2652786-brda,16,4,0.0
neos-2652786-brda,16,5,0.0
neos-2652786-brda,16,6,0.0
neos-2652786-brda,16,7,0.0
pigeon-08,8,0,-7.999999998517262
pigeon-08,8,1,0.0
pigeon-08,8,2,0.0
pigeon-08,8,3,0.0
pigeon-08,8,4,0.0
pigeon-08,8,5,0.0
pigeon-08,8,6,0.0
pigeon-08,8,7,0.0
pigeon-08,8,8,0.0
pigeon-08,8,9,0.0
pigeon-08,8,10,0.0
neos-1430701,32,0,-77.9999993911699
neos-1430701,32,1,0.0
neos-1430701,32,2,0.0
neos-1430701,32,3,-2.5579538287682207e-13
neos-1430701,32,4,2.5579538287682207e-13
dcmulti,16,0,-43.73642594335521
dcmulti,16,1,0.0
dcmulti,16,2,0.07591590193839069
dcmulti,16,3,-0.07591590193839069
dcmulti,16,4,0.07591590193839069
dcmulti,16,5,-0.07591590193839069
dcmulti,16,6,0.15402317996576262
neos-2652786-brda,32,0,0.0
neos-2652786-brda,32,1,0.0
neos-2652786-brda,32,2,0.0
neos-2652786-brda,32,3,0.0
neos-2652786-brda,32,4,0.0
neos5,4,0,-6.499999999973365
neos5,4,1,0.0
neos5,4,2,0.04228818615738366
neos5,4,3,0.014397660495601282
neos5,4,4,-0.05564302896446422
neos5,4,5,0.10427488253015947
neos5,4,6,0.04436149189401073
neos5,4,7,-3.217409001346483e-05
neos5,4,8,0.02343238622253127
neos5,4,9,0.02567981508538289
neos5,4,10,0.007993009070019153
neos5,4,11,-0.00011395287302529145
neos5,4,12,0.010116039014643363
neos5,4,13,0.00649695943796233
neos5,4,14,-0.00031723770751834746
neos5,4,15,-0.0012839480678601134
neos5,4,16,0.007076500050068574
neos5,4,17,0.005062631310607135
neos5,4,18,-0.0005426051725080094
neos5,4,19,0.00527949352701762
neos5,4,20,0.00018205680170735317
neos5,4,21,0.00023874472737275831
neos5,4,22,0.0008236491847065375
neos5,4,23,0.0048513099817329985
neos5,4,24,-0.0006563858613570228
neos5,4,25,0.002801995951702385
ic97_tension,32,0,-77.83999999995933
ic97_tension,32,1,0.0
opt1217,32,0,-4.978723404250377
opt1217,32,1,0.0
opt1217,16,0,-4.978723404250377
opt1217,16,1,0.0
opt1217,16,2,1.7669081328059858e-15
opt1217,16,3,-1.7669081328059858e-15
opt1217,16,4,1.7669081328059858e-15
pigeon-08,16,0,-7.999999998517262
pigeon-08,16,1,0.0
pigeon-08,16,2,0.0
pigeon-08,16,3,0.0
pigeon-08,16,4,0.0
mik-250-20-75-3,32,0,-7.198353992033498
mik-250-20-75-3,32,1,0.02404187713009765
mik-250-20-75-3,32,2,0.03606500458652827
mik-250-20-75-3,32,3,-0.06010688171662592
mik-250-20-75-3,32,4,0.02555248071118474
mik-250-20-75-3,32,5,0.018961463411500044
mik-250-20-75-3,32,6,-0.005027148292821838
mik-250-20-75-3,32,7,0.04284931561788677
mik-250-20-75-3,32,8,-0.005371464111208812
mik-250-20-75-3,32,9,-0.037477851506677956
mik-250-20-75-3,32,10,0.037224455935668366
mik-250-20-75-3,32,11,0.018090391570267705
neos-5140963-mincio,16,0,-1.6093183466272711
neos-5140963-mincio,16,1,0.0
neos-5140963-mincio,16,2,0.0
neos-5140963-mincio,16,3,0.0
neos-5140963-mincio,16,4,0.0
neos-5140963-mincio,16,5,0.0
neos-5140963-mincio,16,6,0.0
neos-5140963-mincio,16,7,0.0
neos-5140963-mincio,16,8,0.0
neos-5140963-mincio,16,9,0.0
neos-5140963-mincio,16,10,0.0
neos-5140963-mincio,16,11,0.0
neos-5140963-mincio,16,12,0.0
neos-5140963-mincio,16,13,0.0
neos-5140963-mincio,16,14,0.0
neos-5140963-mincio,16,15,0.0
neos-5140963-mincio,16,16,0.0
neos-5140963-mincio,16,17,0.0
neos-5140963-mincio,16,18,0.0
neos-5140963-mincio,16,19,0.0
neos-5140963-mincio,16,20,0.0
neos-5140963-mincio,16,21,0.0
neos-5140963-mincio,16,22,0.0
neos-5140963-mincio,16,23,0.0
neos-5140963-mincio,16,24,0.0
neos-5140963-mincio,16,25,0.0
neos-5140963-mincio,16,26,0.0
neos-5140963-mincio,16,27,0.0
neos-5140963-mincio,16,28,0.0
neos-5140963-mincio,16,29,0.0
neos-5140963-mincio,16,30,0.0
neos-5140963-mincio,16,31,0.0
neos-5140963-mincio,16,32,0.0
neos-5140963-mincio,16,33,0.0
neos-5140963-mincio,16,34,0.0
neos-5140963-mincio,16,35,0.0
neos-5140963-mincio,16,36,0.0
neos-5140963-mincio,16,37,0.0
neos-5140963-mincio,16,38,0.0
rout,4,0,-10.260274381569442
rout,4,1,0.0
rout,4,2,1.3068037835020812e-14
rout,4,3,-1.3068037835020812e-14
rout,4,4,7.128020637284116e-15
rout,4,5,-7.128020637284116e-15
rout,4,6,7.128020637284116e-15
rout,4,7,-7.128020637284116e-15
rout,4,8,5.940017197736696e-15
rout,4,9,-5.940017197736696e-15
rout,4,10,1.4256041274567828e-14
rout,4,11,-1.4256041274567828e-14
rout,4,12,5.940017197736696e-15
rout,4,13,-5.940017197736696e-15
rout,4,14,9.504027516378552e-15
rout,4,15,-9.504027516378552e-15
rout,4,16,0.0
rout,4,17,0.0
rout,4,18,9.504027516378552e-15
rout,4,19,-9.504027516378552e-15
rout,4,20,5.940017197736696e-15
rout,4,21,-5.940017197736696e-15
rout,4,22,5.940017197736696e-15
rout,4,23,-5.940017197736696e-15
rout,4,24,9.504027516378552e-15
enlight_hard,4,0,0.4189189189189189
enlight_hard,4,1,0.0
enlight_hard,4,2,0.0
enlight_hard,4,3,0.0
enlight_hard,4,4,0.0
enlight_hard,4,5,0.0
enlight_hard,4,6,0.0
enlight_hard,4,7,0.0
enlight_hard,4,8,0.0
enlight_hard,4,9,0.0
enlight_hard,4,10,0.0
enlight_hard,4,11,0.0
enlight_hard,4,12,0.0
enlight_hard,4,13,0.0
enlight_hard,4,14,0.0
enlight_hard,4,15,0.0
enlight_hard,4,16,0.0
enlight_hard,4,17,0.0
enlight_hard,4,18,0.0
enlight_hard,4,19,0.0
enlight_hard,4,20,0.0
enlight_hard,4,21,0.0
enlight_hard,4,22,0.0
enlight_hard,4,23,0.0
enlight_hard,4,24,0.0
enlight_hard,4,25,0.0
enlight_hard,4,26,0.0
enlight_hard,4,27,0.0
enlight_hard,4,28,0.0
enlight_hard,4,29,0.0
enlight_hard,4,30,0.0
enlight_hard,4,31,0.0
enlight_hard,4,32,0.0
enlight_hard,4,33,0.0
enlight_hard,4,34,0.0
enlight_hard,4,35,0.0
enlight_hard,4,36,0.0
enlight_hard,4,37,0.0
enlight_hard,4,38,0.0
enlight_hard,4,39,0.0
enlight_hard,4,40,0.0
