instance,disjunctive terms,restart,root gap closed,additional root gap closed,iterations
pk1,4,12,0.0,0.0,10
pk1,4,13,0.0,0.0,10
pk1,4,14,0.0,0.0,10
pk1,4,15,0.0,0.0,10
pk1,4,16,0.0,0.0,10
pk1,4,17,0.0,0.0,10
pk1,4,18,0.0,0.0,10
pk1,4,19,0.0,0.0,10
pk1,4,20,0.0,0.0,10
gsvm2rl3,4,0,0.5077687865158607,0.47079195443740857,1
gsvm2rl3,4,1,0.5077687865158607,0.0,1
gsvm2rl3,4,2,0.5077687865158607,0.0,1
gsvm2rl3,4,3,0.5077687865158607,0.0,1
gsvm2rl3,4,4,0.5077687865158607,0.0,1
gsvm2rl3,4,5,0.5077687865158607,0.0,1
gsvm2rl3,4,6,0.5077687865158607,0.0,1
gsvm2rl3,4,7,0.5077687865158607,0.0,1
gsvm2rl3,4,8,0.5077687865158607,0.0,1
gsvm2rl3,4,9,0.5077687865158607,0.0,1
gsvm2rl3,4,10,0.5077687865158607,0.0,1
gsvm2rl3,4,11,0.5077687865158607,0.0,1
gsvm2rl3,4,12,0.5077687865158607,0.0,1
gsvm2rl3,4,13,0.5077687865158607,0.0,1
gsvm2rl3,4,14,0.5077687865158607,0.0,1
gsvm2rl3,4,15,0.5077687865158607,0.0,1
gsvm2rl3,4,16,0.5077687865158607,0.0,1
gsvm2rl3,4,17,0.5077687865158607,0.0,1
gsvm2rl3,4,18,0.5077687865158607,0.0,1
gsvm2rl3,4,19,0.5077687865158607,0.0,1
gsvm2rl3,4,20,0.5077687865158607,0.0,1
control30-3-2-3,16,0,0.016198406193277542,-0.9838024249284943,1
control30-3-2-3,16,1,0.016198406193277542,0.0,1
control30-3-2-3,16,2,0.016198406193277542,0.0,1
control30-3-2-3,16,3,0.016198406193277542,0.0,1
control30-3-2-3,16,4,0.016198406193277542,0.0,1
control30-3-2-3,16,5,0.016198406193277542,0.0,1
control30-3-2-3,16,6,0.016198406193277542,0.0,1
control30-3-2-3,16,7,0.016198406193277542,0.0,1
control30-3-2-3,16,8,0.016198406193277542,0.0,1
control30-3-2-3,16,9,0.016198406193277542,0.0,1
control30-3-2-3,16,10,0.016198406193277542,0.0,1
control30-3-2-3,16,11,0.016198406193277542,0.0,1
control30-3-2-3,16,12,0.016198406193277542,0.0,1
control30-3-2-3,16,13,0.016198406193277542,0.0,1
control30-3-2-3,16,14,0.016198406193277542,0.0,1
control30-3-2-3,16,15,0.016198406193277542,0.0,1
control30-3-2-3,16,16,0.016198406193277542,0.0,1
control30-3-2-3,16,17,0.016198406193277542,0.0,1
control30-3-2-3,16,18,0.016198406193277542,0.0,1
control30-3-2-3,16,19,0.016198406193277542,0.0,1
control30-3-2-3,16,20,0.016198406193277542,0.0,1
neos-2652786-brda,4,0,0.0,0.0,1
neos-2652786-brda,4,1,0.0,0.0,1
neos-2652786-brda,4,2,0.0,0.0,1
neos-2652786-brda,4,3,0.0,0.0,2
neos-2652786-brda,4,4,0.0,0.0,1
neos-2652786-brda,4,5,0.0,0.0,2
neos-2652786-brda,4,6,0.0,0.0,1
neos-2652786-brda,4,7,0.0,0.0,2
neos-2652786-brda,4,8,0.0,0.0,1
neos-2652786-brda,4,9,0.0,0.0,5
neos-2652786-brda,4,10,0.0,0.0,1
neos-2652786-brda,4,11,0.0,0.0,4
neos-2652786-brda,4,12,0.0,0.0,1
neos-2652786-brda,4,13,0.0,0.0,2
neos-2652786-brda,4,14,0.0,0.0,1
neos-2652786-brda,4,15,0.0,0.0,4
neos-2652786-brda,4,16,0.0,0.0,2
neos-2652786-brda,4,17,0.0,0.0,1
neos-2652786-brda,4,18,0.0,0.0,5
neos-2652786-brda,4,19,0.0,0.0,2
neos-2652786-brda,4,20,0.0,0.0,2
enlight8,4,0,0.16990755634119845,0.16990755634119845,1
enlight8,4,1,0.16990755634119845,0.0,1
enlight8,4,2,0.16991216954291116,4.613201712716508e-06,3
enlight8,4,3,0.16990755634119845,-4.613201712716508e-06,1
enlight8,4,4,0.16992865003934995,2.1093698151508633e-05,7
enlight8,4,5,0.16990755634119845,-2.1093698151508633e-05,1
enlight8,4,6,0.17034732958072366,0.00043977323952520964,7
enlight8,4,7,0.1702574425762542,-8.98870044694633e-05,2
enlight8,4,8,0.17025495985696898,-2.48271928521282e-06,3
enlight8,4,9,0.1708647991581092,0.0006098393011402248,7
enlight8,4,10,0.17105056716800707,0.00018576800989786313,10
enlight8,4,11,0.17125033446235904,0.00019976729435197682,15
enlight8,4,12,0.17159312535416293,0.0003427908918038902,15
enlight8,4,13,0.17110886671978526,-0.0004842586343776767,12
enlight8,4,14,0.1715035610005715,0.00039469428078625635,19
enlight8,4,15,0.17100895577397196,-0.0004946052265995537,6
enlight8,4,16,0.17151751780688068,0.0005085620329087215,11
enlight8,4,17,0.17158207244037318,6.45546334925029e-05,15
enlight8,4,18,0.17142556383301802,-0.0001565086073551658,12
enlight8,4,19,0.17154714898665085,0.00012158515363283606,10
enlight8,4,20,0.17215550190140208,0.0006083529147512257,20
mik-250-20-75-1,4,0,0.8245056440990864,-5.4415972785163325,1
mik-250-20-75-1,4,1,0.8245056440990864,0.0,1
mik-250-20-75-1,4,2,0.8260300530583952,0.0015244089593087207,2
mik-250-20-75-1,4,3,0.826469955310979,0.00043990225258383475,3
mik-250-20-75-1,4,4,0.8265930430933317,0.00012308778235270434,2
mik-250-20-75-1,4,5,0.8297792024939488,0.0031861594006170613,6
mik-250-20-75-1,4,6,0.8289909315275615,-0.0007882709663872278,3
mik-250-20-75-1,4,7,0.8274995523547363,-0.001491379172825269,3
mik-250-20-75-1,4,8,0.8266112119756553,-0.0008883403790809208,2
mik-250-20-75-1,4,9,0.8245056440990864,-0.0021055678765689034,1
mik-250-20-75-1,4,10,0.8284164204587423,0.003910776359655865,2
mik-250-20-75-1,4,11,0.8301691616190111,0.0017527411602688003,2
mik-250-20-75-1,4,12,0.8291361683617335,-0.0010329932572775702,4
mik-250-20-75-1,4,13,0.8245056440990864,-0.0046305242626470955,1
mik-250-20-75-1,4,14,0.8283290510983085,0.003823406999222012,2
mik-250-20-75-1,4,15,0.8245056440990864,-0.003823406999222012,1
mik-250-20-75-1,4,16,0.8281659164082728,0.0036602723091863076,2
mik-250-20-75-1,4,17,0.8298837042219139,0.0017177878136411806,2
mik-250-20-75-1,4,18,0.8245056440990864,-0.005378060122827488,1
mik-250-20-75-1,4,19,0.8314415728165904,0.006935928717503925,2
mik-250-20-75-1,4,20,0.8352040984980044,0.0037625256814139973,8
noswot,4,0,1.065818819888421e-14,-21.500095137920834,1
noswot,4,1,7.10545879925614e-15,-3.55272939962807e-15,2
noswot,4,2,1.065818819888421e-14,3.55272939962807e-15,1
noswot,4,3,7.10545879925614e-15,-3.55272939962807e-15,2
noswot,4,4,1.065818819888421e-14,3.55272939962807e-15,1
noswot,4,5,7.10545879925614e-15,-3.55272939962807e-15,2
noswot,4,6,1.065818819888421e-14,3.55272939962807e-15,1
noswot,4,7,7.10545879925614e-15,-3.55272939962807e-15,2
noswot,4,8,1.065818819888421e-14,3.55272939962807e-15,1
noswot,4,9,7.10545879925614e-15,-3.55272939962807e-15,2
noswot,4,10,1.065818819888421e-14,3.55272939962807e-15,1
noswot,4,11,7.10545879925614e-15,-3.55272939962807e-15,2
noswot,4,12,1.065818819888421e-14,3.55272939962807e-15,1
noswot,4,13,7.10545879925614e-15,-3.55272939962807e-15,2
noswot,4,14,3.55272939962807e-15,-3.55272939962807e-15,2
noswot,4,15,1.065818819888421e-14,7.10545879925614e-15,1
noswot,4,16,3.55272939962807e-15,-7.10545879925614e-15,6
noswot,4,17,1.421091759851228e-14,1.065818819888421e-14,2
noswot,4,18,1.065818819888421e-14,-3.55272939962807e-15,1
noswot,4,19,7.10545879925614e-15,-3.55272939962807e-15,4
noswot,4,20,1.065818819888421e-14,3.55272939962807e-15,1
mad,4,0,0.0,0.0,1
mad,4,1,0.0,0.0,5
mad,4,2,0.0,0.0,7
mad,4,3,0.0,0.0,6
mad,4,4,0.0,0.0,9
mad,4,5,0.0,0.0,10
mad,4,6,0.0,0.0,10
mad,4,7,0.0,0.0,5
mad,4,8,0.0,0.0,8
mad,4,9,0.0,0.0,10
mad,4,10,0.0,0.0,3
mad,4,11,0.0,0.0,4
mad,4,12,0.0,0.0,5
mad,4,13,0.0,0.0,10
mad,4,14,0.0,0.0,6
mad,4,15,0.0,0.0,10
mad,4,16,0.0,0.0,10
mad,4,17,0.0,0.0,10
neos5,4,0,0.3003084369718443,-6.199691563004654,1
neos5,4,1,0.30177402169663053,0.0014655847247862508,11
neos5,4,2,0.30283561654395064,0.001061594847320102,14
neos5,4,3,0.3042318433792885,0.0013962268353378549,10
neos5,4,4,0.30409549469475483,-0.00013634868453366034,10
neos5,4,5,0.30389667736750325,-0.00019881732725157697,10
neos5,4,6,0.30566867363718464,0.0017719962696813862,10
neos5,4,7,0.305898206062367,0.00022953242518236605,10
neos5,4,8,0.3069305320421184,0.0010323259797513917,11
neos5,4,9,0.306342437113613,-0.0005880949285054227,10
neos5,4,10,0.3066919380345139,0.00034950092090091367,11
neos5,4,11,0.30665428587883714,-3.76521556767484e-05,10
neos5,4,12,0.3062323502498675,-0.00042193562896963854,11
neos5,4,13,0.30567428919637646,-0.0005580610534910435,10
neos5,4,14,0.3075290304465446,0.001854741250168157,17
neos5,4,15,0.30698584174937155,-0.0005431886971730693,10
neos5,4,16,0.3087130327063682,0.0017271909569966382,13
neos5,4,17,0.3087209640797431,7.931373374903128e-06,11
neos5,4,18,0.30859553848840116,-0.0001254255913419322,12
neos5,4,19,0.30983663653472504,0.0012410980463238852,18
neos5,4,20,0.3106998318505737,0.0008631953158486638,20
neos-1442119,4,0,4.2834358264214057e-10,-181.99999992204147,1
neos-1442119,4,1,4.2837200435155883e-10,2.8421709418254792e-14,2
neos-1442119,4,2,4.2834358264214057e-10,-2.8421709418254792e-14,1
neos-1442119,4,3,4.2837200435155883e-10,2.8421709418254792e-14,2
neos-1442119,4,4,4.2834358264214057e-10,-2.8421709418254792e-14,1
neos-1442119,4,5,4.2834358264214057e-10,0.0,2
neos-1442119,4,6,4.2834358264214057e-10,0.0,1
neos-1442119,4,7,4.2834358264214057e-10,0.0,2
neos-1442119,4,8,4.2834358264214057e-10,0.0,1
neos-1442119,4,9,4.2834358264214057e-10,0.0,2
neos-1442119,4,10,4.2834358264214057e-10,0.0,1
neos-1442119,4,11,4.2834358264214057e-10,0.0,2
neos-1442119,4,12,4.2834358264214057e-10,0.0,1
neos-1442119,4,13,4.2834358264214057e-10,0.0,2
neos-1442119,4,14,4.2834358264214057e-10,0.0,1
neos-1442119,4,15,4.2834358264214057e-10,0.0,2
neos-1442119,4,16,4.2834358264214057e-10,0.0,1
neos-1442119,4,17,4.2834358264214057e-10,0.0,2
neos-1442119,4,18,4.2834358264214057e-10,0.0,1
neos-1442119,4,19,4.2834358264214057e-10,0.0,2
mik-250-20-75-3,4,0,0.7994504233128373,-6.3989035687206615,1
mik-250-20-75-3,4,1,0.7994504233128373,0.0,1
mik-250-20-75-3,4,2,0.8016971143222499,0.002246691009412549,2
mik-250-20-75-3,4,3,0.8000110450939283,-0.0016860692283215961,2
mik-250-20-75-3,4,4,0.7994504233128373,-0.0005606217810909531,1
mik-250-20-75-3,4,5,0.8051921738317372,0.005741750518899913,2
mik-250-20-75-3,4,6,0.8001572238943867,-0.005034949937350541,2
mik-250-20-75-3,4,7,0.8015418682291058,0.0013846443347190762,2
mik-250-20-75-3,4,8,0.8010478879609505,-0.0004939802681552807,2
mik-250-20-75-3,4,9,0.7994504233128373,-0.0015974646481131671,1
mik-250-20-75-3,4,10,0.805338288939569,0.005887865626731714,2
mik-250-20-75-3,4,11,0.8000114847390165,-0.005326804200552537,2
mik-250-20-75-3,4,12,0.8018274004385652,0.0018159156995486425,3
mik-250-20-75-3,4,13,0.8076165041935219,0.005789103754956781,4
mik-250-20-75-3,4,14,0.7994504233128373,-0.0081660808806846,1
mik-250-20-75-3,4,15,0.8055941249826388,0.0061437016698014935,2
mik-250-20-75-3,4,16,0.8087932909393538,0.003199165956714989,3
mik-250-20-75-3,4,17,0.7994504233128373,-0.009342867626516482,1
mik-250-20-75-3,4,18,0.8074018783919261,0.007951455079088787,2
mik-250-20-75-3,4,19,0.7994504233128373,-0.007951455079088787,1
mik-250-20-75-3,4,20,0.8087114566771394,0.009261033364302063,2
neos-2657525-crna,4,0,0.0,0.0,1
neos-2657525-crna,4,1,0.0,0.0,1
neos-2657525-crna,4,2,0.0,0.0,1
neos-2657525-crna,4,3,0.0,0.0,3
neos-2657525-crna,4,4,0.0,0.0,1
neos-2657525-crna,4,5,0.0,0.0,2
neos-2657525-crna,4,6,0.0,0.0,1
neos-2657525-crna,4,7,0.0,0.0,6
neos-2657525-crna,4,8,0.0,0.0,1
neos-2657525-crna,4,9,0.0,0.0,5
neos-2657525-crna,4,10,0.0,0.0,3
neos-2657525-crna,4,11,0.0,0.0,2
neos-2657525-crna,4,12,0.0,0.0,1
neos-2657525-crna,4,13,0.0,0.0,2
neos-2657525-crna,4,14,0.0,0.0,1
neos-2657525-crna,4,15,0.0,0.0,8
neos-2657525-crna,4,16,0.0,0.0,7
neos-2657525-crna,4,17,0.0,0.0,1
neos-2657525-crna,4,18,0.0,0.0,5
graphdraw-gemcutter,4,0,0.034181908326211506,-1.5004451167761554,1
graphdraw-gemcutter,4,1,0.034181908326211506,0.0,1
graphdraw-gemcutter,4,2,0.03418190832621183,3.2612801348363973e-16,2
graphdraw-gemcutter,4,3,0.034181908326211506,-3.2612801348363973e-16,1
graphdraw-gemcutter,4,4,0.03418190832621216,6.522560269672795e-16,2
graphdraw-gemcutter,4,5,0.034181908326211506,-6.522560269672795e-16,1
graphdraw-gemcutter,4,6,0.03418190832621119,-3.191891195797325e-16,2
graphdraw-gemcutter,4,7,0.034181908326211506,3.191891195797325e-16,1
graphdraw-gemcutter,4,8,0.03418190832621119,-3.191891195797325e-16,2
graphdraw-gemcutter,4,9,0.034181908326211506,3.191891195797325e-16,1
graphdraw-gemcutter,4,10,0.03418190832621119,-3.191891195797325e-16,2
graphdraw-gemcutter,4,11,0.034181908326211506,3.191891195797325e-16,1
graphdraw-gemcutter,4,12,0.03418190832621119,-3.191891195797325e-16,2
graphdraw-gemcutter,4,13,0.034181908326211506,3.191891195797325e-16,1
graphdraw-gemcutter,4,14,0.03418190832621119,-3.191891195797325e-16,2
graphdraw-gemcutter,4,15,0.034181908326211506,3.191891195797325e-16,1
graphdraw-gemcutter,4,16,0.03418190832621119,-3.191891195797325e-16,2
graphdraw-gemcutter,4,17,0.034181908326211506,3.191891195797325e-16,1
graphdraw-gemcutter,4,18,0.034181908326211506,0.0,3
graphdraw-gemcutter,4,19,0.034181908326211506,0.0,1
graphdraw-gemcutter,4,20,0.03418190832621183,3.2612801348363973e-16,3
p0201,4,0,0.661670799289121,-8.628869740944134,1
p0201,4,1,0.661670799289121,0.0,1
p0201,4,2,0.6616739346610622,3.1353719411875147e-06,8
p0201,4,3,0.6616755990623865,1.6644013243194422e-06,10
p0201,4,4,0.6617003884290285,2.4789366641964072e-05,9
p0201,4,5,0.6618060273985247,0.00010563896949622453,10
p0201,4,6,0.6619353546328262,0.00012932723430147952,10
p0201,4,7,0.6624602676193678,0.0005249129865416702,13
p0201,4,8,0.6624048440423765,-5.542357699128697e-05,11
mik-250-20-75-5,4,0,0.8130586595963116,-5.915623425004882,1
mik-250-20-75-5,4,1,0.8130586595963116,0.0,1
mik-250-20-75-5,4,2,0.8130586595963124,7.771561172376096e-16,2
mik-250-20-75-5,4,3,0.8139757234938518,0.0009170638975394274,2
mik-250-20-75-5,4,4,0.8176286551188904,0.003652931625038547,4
mik-250-20-75-5,4,5,0.8130586595963116,-0.004569995522578751,1
mik-250-20-75-5,4,6,0.8171707069910185,0.00411204739470683,2
mik-250-20-75-5,4,7,0.8190089603721563,0.0018382533811378554,4
mik-250-20-75-5,4,8,0.8130586595963116,-0.005950300775844686,1
mik-250-20-75-5,4,9,0.8173277245546008,0.004269064958289159,2
mik-250-20-75-5,4,10,0.8154286468006985,-0.0018990777539023007,3
mik-250-20-75-5,4,11,0.8130586595963116,-0.0023699872043868586,1
mik-250-20-75-5,4,12,0.8192344965183447,0.006175836922033051,4
mik-250-20-75-5,4,13,0.8130586595963116,-0.006175836922033051,1
mik-250-20-75-5,4,14,0.8183269771275858,0.005268317531274214,2
mik-250-20-75-5,4,15,0.8130586595963116,-0.005268317531274214,1
mik-250-20-75-5,4,16,0.8191321361808235,0.00607347658451185,2
mik-250-20-75-5,4,17,0.8130586595963116,-0.00607347658451185,1
mik-250-20-75-5,4,18,0.8175852781751265,0.004526618578814867,2
mik-250-20-75-5,4,19,0.8130586595963116,-0.004526618578814867,1
mik-250-20-75-5,4,20,0.8181616151628719,0.005102955566560263,2
gt2,4,0,0.9997002051028362,-0.7470737635871884,1
gt2,4,1,0.9997002051028362,0.0,1
gt2,4,2,0.9997002051028362,0.0,2
gt2,4,3,0.9997002051028362,0.0,1
gt2,4,4,0.9997002051028362,0.0,2
gt2,4,5,0.9997002051028362,0.0,1
gt2,4,6,0.9997002051028362,0.0,2
gt2,4,7,0.9997002051028362,0.0,1
gt2,4,8,0.9997002051028362,0.0,2
gt2,4,9,0.9997002051028362,0.0,1
gt2,4,10,0.9997002051028362,0.0,2
gt2,4,11,0.9997002051028362,0.0,1
gt2,4,12,0.9997002051028362,0.0,2
gt2,4,13,0.9997002051028362,0.0,1
gt2,4,14,0.9997002051028362,0.0,2
gt2,4,15,0.9997002051028362,0.0,1
gt2,4,16,0.9997002051028362,0.0,2
gt2,4,17,0.9997002051028362,0.0,1
gt2,4,18,0.9997002051028362,0.0,2
gt2,4,19,0.9997002051028362,0.0,1
gt2,4,20,0.9997002051028362,0.0,2
supportcase26,4,0,0.18004283681718392,-2.6384279202710563,1
supportcase26,4,1,0.18004283681718392,0.0,1
supportcase26,4,2,0.18004283681718392,0.0,1
supportcase26,4,3,0.18004283681718392,0.0,1
supportcase26,4,4,0.18004283681718392,0.0,1
supportcase26,4,5,0.18004283681718392,0.0,1
supportcase26,4,6,0.18004283681718392,0.0,1
supportcase26,4,7,0.18004283681718392,0.0,1
supportcase26,4,8,0.18004283681718392,0.0,1
supportcase26,4,9,0.18004283681718392,0.0,1
supportcase26,4,10,0.18004283681718392,0.0,1
supportcase26,4,11,0.18004283681718392,0.0,1
supportcase26,4,12,0.18004283681718392,0.0,1
supportcase26,4,13,0.18004283681718392,0.0,1
supportcase26,4,14,0.18004283681718392,0.0,1
supportcase26,4,15,0.18004283681718392,0.0,1
supportcase26,4,16,0.18004283681718392,0.0,1
supportcase26,4,17,0.18004283681718392,0.0,1
supportcase26,4,18,0.18004283681718392,0.0,1
mas74,4,0,0.08092349820372668,-7.8702834924471645,1
mas74,4,1,0.16391075127599003,0.08298725307226335,9
