instance,cuts,disjunctive terms,cut generation iteration,root gap closed,additional root gap closed
b-ball,default,4,22,0.9964786765919789,0.0
b-ball,default,4,23,0.9964786765919789,0.0
b-ball,default,4,24,0.9964786765919789,0.0
b-ball,default,4,25,0.9964786765919789,0.0
b-ball,default,4,26,0.9964786765919789,0.0
b-ball,default,4,27,0.9964786765919789,0.0
b-ball,default,4,28,0.9964786765919789,0.0
b-ball,default,4,29,0.9964786765919789,0.0
b-ball,default,4,30,0.9964786765919789,0.0
b-ball,default,4,31,0.9964786765919789,0.0
b-ball,default,4,32,0.9964786765919789,0.0
b-ball,default,4,33,0.9964786765919789,0.0
b-ball,default,4,34,0.9964786765919789,0.0
b-ball,default,4,35,0.9964786765919789,0.0
b-ball,default,4,36,0.9964786765919789,0.0
b-ball,default,4,37,0.9964786765919789,0.0
b-ball,default,4,38,0.9964786765919789,0.0
b-ball,default,4,39,0.9964786765919789,0.0
b-ball,default,4,40,0.9964786765919789,0.0
b-ball,default,4,41,0.9964786765919789,0.0
b-ball,default,4,42,0.9964786765919789,0.0
b-ball,default,4,43,0.9964786765919789,0.0
b-ball,default,4,44,0.9964786765919789,0.0
b-ball,default,4,45,0.9964786765919789,0.0
b-ball,default,4,46,0.9964786765919789,0.0
b-ball,default,4,47,0.9964786765919789,0.0
b-ball,default,4,48,0.9964786765919789,0.0
b-ball,default,4,49,0.9964786765919789,0.0
b-ball,default,4,50,0.9964786765919789,0.0
dcmulti,default,4,1,3.7361741940443174e-13,-43.73642594335521
dcmulti,default,4,2,0.5624508501568679,0.5624508501564943
dcmulti,default,4,3,0.5955042800980727,0.03305342994120475
dcmulti,default,4,4,0.615222324610873,0.019718044512800348
dcmulti,default,4,5,0.6288335727246841,0.013611248113811092
dcmulti,default,4,6,0.6543813592425004,0.025547786517816307
dcmulti,default,4,7,0.6805372402205245,0.026155880978024126
dcmulti,default,4,8,0.6838485456349783,0.0033113054144537912
dcmulti,default,4,9,0.6856714289692166,0.001822883334238301
dcmulti,default,4,10,0.6862097398263702,0.0005383108571536122
dcmulti,default,4,11,0.686279995854862,7.025602849175527e-05
dcmulti,default,4,12,0.686313383838053,3.338798319096892e-05
dcmulti,default,4,13,0.686313383838053,0.0
dcmulti,default,4,14,0.686313383838053,0.0
dcmulti,default,4,15,0.686313383838053,0.0
dcmulti,default,4,16,0.686313383838053,0.0
dcmulti,default,4,17,0.686313383838053,0.0
dcmulti,default,4,18,0.686313383838053,0.0
dcmulti,default,4,19,0.686313383838053,0.0
dcmulti,default,4,20,0.686313383838053,0.0
dcmulti,default,4,21,0.686313383838053,0.0
dcmulti,default,4,22,0.686313383838053,0.0
dcmulti,default,4,23,0.686313383838053,0.0
dcmulti,default,4,24,0.686313383838053,0.0
dcmulti,default,4,25,0.686313383838053,0.0
dcmulti,default,4,26,0.686313383838053,0.0
dcmulti,default,4,27,0.686313383838053,0.0
dcmulti,default,4,28,0.686313383838053,0.0
dcmulti,default,4,29,0.686313383838053,0.0
dcmulti,default,4,30,0.686313383838053,0.0
dcmulti,default,4,31,0.686313383838053,0.0
dcmulti,default,4,32,0.686313383838053,0.0
dcmulti,default,4,33,0.686313383838053,0.0
dcmulti,default,4,34,0.686313383838053,0.0
dcmulti,default,4,35,0.686313383838053,0.0
dcmulti,default,4,36,0.686313383838053,0.0
dcmulti,default,4,37,0.686313383838053,0.0
dcmulti,default,4,38,0.686313383838053,0.0
dcmulti,default,4,39,0.686313383838053,0.0
dcmulti,default,4,40,0.686313383838053,0.0
dcmulti,default,4,41,0.686313383838053,0.0
dcmulti,default,4,42,0.686313383838053,0.0
dcmulti,default,4,43,0.686313383838053,0.0
dcmulti,default,4,44,0.686313383838053,0.0
dcmulti,default,4,45,0.686313383838053,0.0
dcmulti,default,4,46,0.686313383838053,0.0
dcmulti,default,4,47,0.686313383838053,0.0
dcmulti,default,4,48,0.686313383838053,0.0
dcmulti,default,4,49,0.686313383838053,0.0
dcmulti,default,4,50,0.686313383838053,0.0
gen-ip036,default,16,1,0.0,-180.81817438850504
gen-ip036,default,16,2,0.024425005655054524,0.024425005655054524
gen-ip036,default,16,3,0.03031525772722317,0.005890252072168645
gen-ip036,default,16,4,0.03264641853837026,0.0023311608111470927
gen-ip036,default,16,5,0.03376469395195421,0.0011182754135839468
gen-ip036,default,16,6,0.037229353640505336,0.0034646596885511277
gen-ip036,default,16,7,0.03896065666831232,0.0017313030278069824
gen-ip036,default,16,8,0.039789785859891756,0.0008291291915794377
gen-ip036,default,16,9,0.040403082932641436,0.00061329707274968
gen-ip036,default,16,10,0.04119712515493757,0.0007940422222961346
gen-ip036,default,16,11,0.04119712515493757,0.0
gen-ip036,default,16,12,0.04119712515493757,0.0
gen-ip036,default,16,13,0.04119712515493757,0.0
gen-ip036,default,16,14,0.04119712515493757,0.0
gen-ip036,default,16,15,0.04119712515493757,0.0
gen-ip036,default,16,16,0.04119712515493757,0.0
gen-ip036,default,16,17,0.04119712515493757,0.0
gen-ip036,default,16,18,0.04119712515493757,0.0
gen-ip036,default,16,19,0.04119712515493757,0.0
gen-ip036,default,16,20,0.04119712515493757,0.0
gen-ip036,default,16,21,0.04119712515493757,0.0
gen-ip036,default,16,22,0.04119712515493757,0.0
gen-ip036,default,16,23,0.04119712515493757,0.0
gen-ip036,default,16,24,0.04119712515493757,0.0
gen-ip036,default,16,25,0.04119712515493757,0.0
gen-ip036,default,16,26,0.04119712515493757,0.0
gen-ip036,default,16,27,0.04119712515493757,0.0
gen-ip036,default,16,28,0.04119712515493757,0.0
gen-ip036,default,16,29,0.04119712515493757,0.0
gen-ip036,default,16,30,0.04119712515493757,0.0
gen-ip036,default,16,31,0.04119712515493757,0.0
gen-ip036,default,16,32,0.04119712515493757,0.0
gen-ip036,default,16,33,0.04119712515493757,0.0
gen-ip036,default,16,34,0.04119712515493757,0.0
gen-ip036,default,16,35,0.04119712515493757,0.0
gen-ip036,default,16,36,0.04119712515493757,0.0
gen-ip036,default,16,37,0.04119712515493757,0.0
gen-ip036,default,16,38,0.04119712515493757,0.0
gen-ip036,default,16,39,0.04119712515493757,0.0
gen-ip036,default,16,40,0.04119712515493757,0.0
gen-ip036,default,16,41,0.04119712515493757,0.0
gen-ip036,default,16,42,0.04119712515493757,0.0
gen-ip036,default,16,43,0.04119712515493757,0.0
gen-ip036,default,16,44,0.04119712515493757,0.0
gen-ip036,default,16,45,0.04119712515493757,0.0
gen-ip036,default,16,46,0.04119712515493757,0.0
gen-ip036,default,16,47,0.04119712515493757,0.0
gen-ip036,default,16,48,0.04119712515493757,0.0
gen-ip036,default,16,49,0.04119712515493757,0.0
gen-ip036,default,16,50,0.04119712515493757,0.0
gen-ip036,disjunctive only,16,1,0.04170038914712019,-180.77647399935793
gen-ip036,disjunctive only,16,2,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,3,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,4,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,5,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,6,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,7,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,8,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,9,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,10,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,11,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,12,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,13,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,14,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,15,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,16,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,17,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,18,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,19,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,20,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,21,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,22,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,23,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,24,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,25,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,26,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,27,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,28,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,29,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,30,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,31,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,32,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,33,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,34,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,35,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,36,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,37,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,38,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,39,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,40,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,41,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,42,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,43,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,44,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,45,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,46,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,47,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,48,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,49,0.04170038914712019,0.0
gen-ip036,disjunctive only,16,50,0.04170038914712019,0.0
gen-ip036,default and disjunctive,16,1,0.0,-180.81817438850504
gen-ip036,default and disjunctive,16,2,0.024425005655054524,0.024425005655054524
gen-ip036,default and disjunctive,16,3,0.03031525772722317,0.005890252072168645
gen-ip036,default and disjunctive,16,4,0.03264641853837026,0.0023311608111470927
gen-ip036,default and disjunctive,16,5,0.03376469395195421,0.0011182754135839468
gen-ip036,default and disjunctive,16,6,0.037229353640505336,0.0034646596885511277
gen-ip036,default and disjunctive,16,7,0.03896065666831232,0.0017313030278069824
gen-ip036,default and disjunctive,16,8,0.039789785859891756,0.0008291291915794377
gen-ip036,default and disjunctive,16,9,0.040403082932641436,0.00061329707274968
gen-ip036,default and disjunctive,16,10,0.04119712515493757,0.0007940422222961346
gen-ip036,default and disjunctive,16,11,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,12,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,13,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,14,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,15,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,16,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,17,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,18,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,19,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,20,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,21,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,22,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,23,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,24,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,25,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,26,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,27,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,28,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,29,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,30,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,31,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,32,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,33,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,34,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,35,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,36,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,37,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,38,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,39,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,40,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,41,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,42,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,43,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,44,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,45,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,46,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,47,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,48,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,49,0.04119712515493757,0.0
gen-ip036,default and disjunctive,16,50,0.04119712515493757,0.0
supportcase16,default,4,1,3.2905234091967486e-11,-16.9999999993748
supportcase16,default,4,2,0.1875000000267355,0.18749999999383027
supportcase16,default,4,3,0.6000000000131671,0.4124999999864316
supportcase16,default,4,4,0.9375000000020566,0.33749999998888947
supportcase16,default,4,5,0.9473684210543655,0.009868421052308896
supportcase16,default,4,6,1.000000000000007,0.05263157894564163
supportcase16,default,4,7,0.9999999999999964,-1.0658141036401503e-14
supportcase16,default,4,8,1.0,3.552713678800501e-15
supportcase16,default,4,9,1.0000000000000036,3.552713678800501e-15
supportcase16,default,4,10,1.0,-3.552713678800501e-15
supportcase16,default,4,11,1.0,0.0
supportcase16,default,4,12,1.0,0.0
supportcase16,default,4,13,1.0,0.0
supportcase16,default,4,14,1.0,0.0
supportcase16,default,4,15,1.0,0.0
supportcase16,default,4,16,1.0,0.0
supportcase16,default,4,17,1.0,0.0
supportcase16,default,4,18,1.0,0.0
supportcase16,default,4,19,1.0,0.0
supportcase16,default,4,20,1.0,0.0
supportcase16,default,4,21,1.0,0.0
supportcase16,default,4,22,1.0,0.0
supportcase16,default,4,23,1.0,0.0
supportcase16,default,4,24,1.0,0.0
supportcase16,default,4,25,1.0,0.0
supportcase16,default,4,26,1.0,0.0
supportcase16,default,4,27,1.0,0.0
supportcase16,default,4,28,1.0,0.0
supportcase16,default,4,29,1.0,0.0
supportcase16,default,4,30,1.0,0.0
supportcase16,default,4,31,1.0,0.0
supportcase16,default,4,32,1.0,0.0
supportcase16,default,4,33,1.0,0.0
supportcase16,default,4,34,1.0,0.0
supportcase16,default,4,35,1.0,0.0
supportcase16,default,4,36,1.0,0.0
supportcase16,default,4,37,1.0,0.0
supportcase16,default,4,38,1.0,0.0
supportcase16,default,4,39,1.0,0.0
supportcase16,default,4,40,1.0,0.0
supportcase16,default,4,41,1.0,0.0
supportcase16,default,4,42,1.0,0.0
supportcase16,default,4,43,1.0,0.0
supportcase16,default,4,44,1.0,0.0
supportcase16,default,4,45,1.0,0.0
supportcase16,default,4,46,1.0,0.0
supportcase16,default,4,47,1.0,0.0
supportcase16,default,4,48,1.0,0.0
supportcase16,default,4,49,1.0,0.0
supportcase16,default,4,50,1.0,0.0
supportcase16,disjunctive only,4,1,0.9999999999999964,-15.99999999940771
supportcase16,disjunctive only,4,2,0.9999999999999929,-3.552713678800501e-15
supportcase16,disjunctive only,4,3,0.9999999999999929,0.0
supportcase16,disjunctive only,4,4,0.9999999999999929,0.0
supportcase16,disjunctive only,4,5,0.9999999999999929,0.0
supportcase16,disjunctive only,4,6,0.9999999999999929,0.0
supportcase16,disjunctive only,4,7,0.9999999999999929,0.0
supportcase16,disjunctive only,4,8,0.9999999999999929,0.0
supportcase16,disjunctive only,4,9,0.9999999999999929,0.0
supportcase16,disjunctive only,4,10,0.9999999999999929,0.0
supportcase16,disjunctive only,4,11,0.9999999999999929,0.0
supportcase16,disjunctive only,4,12,0.9999999999999929,0.0
supportcase16,disjunctive only,4,13,0.9999999999999929,0.0
supportcase16,disjunctive only,4,14,0.9999999999999929,0.0
supportcase16,disjunctive only,4,15,0.9999999999999929,0.0
supportcase16,disjunctive only,4,16,0.9999999999999929,0.0
supportcase16,disjunctive only,4,17,0.9999999999999929,0.0
supportcase16,disjunctive only,4,18,0.9999999999999929,0.0
supportcase16,disjunctive only,4,19,0.9999999999999929,0.0
supportcase16,disjunctive only,4,20,0.9999999999999929,0.0
supportcase16,disjunctive only,4,21,0.9999999999999929,0.0
supportcase16,disjunctive only,4,22,0.9999999999999929,0.0
supportcase16,disjunctive only,4,23,0.9999999999999929,0.0
supportcase16,disjunctive only,4,24,0.9999999999999929,0.0
supportcase16,disjunctive only,4,25,0.9999999999999929,0.0
supportcase16,disjunctive only,4,26,0.9999999999999929,0.0
supportcase16,disjunctive only,4,27,0.9999999999999929,0.0
supportcase16,disjunctive only,4,28,0.9999999999999929,0.0
supportcase16,disjunctive only,4,29,0.9999999999999929,0.0
supportcase16,disjunctive only,4,30,0.9999999999999929,0.0
supportcase16,disjunctive only,4,31,0.9999999999999929,0.0
supportcase16,disjunctive only,4,32,0.9999999999999929,0.0
supportcase16,disjunctive only,4,33,0.9999999999999929,0.0
supportcase16,disjunctive only,4,34,0.9999999999999929,0.0
supportcase16,disjunctive only,4,35,0.9999999999999929,0.0
supportcase16,disjunctive only,4,36,0.9999999999999929,0.0
supportcase16,disjunctive only,4,37,0.9999999999999929,0.0
supportcase16,disjunctive only,4,38,0.9999999999999929,0.0
supportcase16,disjunctive only,4,39,0.9999999999999929,0.0
supportcase16,disjunctive only,4,40,0.9999999999999929,0.0
supportcase16,disjunctive only,4,41,0.9999999999999929,0.0
supportcase16,disjunctive only,4,42,0.9999999999999929,0.0
supportcase16,disjunctive only,4,43,0.9999999999999929,0.0
supportcase16,disjunctive only,4,44,0.9999999999999929,0.0
supportcase16,disjunctive only,4,45,0.9999999999999929,0.0
supportcase16,disjunctive only,4,46,0.9999999999999929,0.0
supportcase16,disjunctive only,4,47,0.9999999999999929,0.0
supportcase16,disjunctive only,4,48,0.9999999999999929,0.0
supportcase16,disjunctive only,4,49,0.9999999999999929,0.0
supportcase16,disjunctive only,4,50,0.9999999999999929,0.0
supportcase16,default and disjunctive,4,1,3.2905234091967486e-11,-16.9999999993748
supportcase16,default and disjunctive,4,2,0.1875000000267355,0.18749999999383027
supportcase16,default and disjunctive,4,3,0.6000000000131671,0.4124999999864316
supportcase16,default and disjunctive,4,4,0.9375000000020566,0.33749999998888947
supportcase16,default and disjunctive,4,5,0.9473684210543655,0.009868421052308896
supportcase16,default and disjunctive,4,6,1.000000000000007,0.05263157894564163
supportcase16,default and disjunctive,4,7,0.9999999999999964,-1.0658141036401503e-14
supportcase16,default and disjunctive,4,8,1.0,3.552713678800501e-15
supportcase16,default and disjunctive,4,9,1.0000000000000036,3.552713678800501e-15
supportcase16,default and disjunctive,4,10,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,11,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,12,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,13,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,14,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,15,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,16,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,17,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,18,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,19,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,20,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,21,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,22,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,23,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,24,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,25,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,26,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,27,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,28,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,29,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,30,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,31,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,32,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,33,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,34,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,35,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,36,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,37,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,38,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,39,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,40,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,41,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,42,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,43,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,44,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,45,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,46,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,47,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,48,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,49,1.0000000000000036,0.0
supportcase16,default and disjunctive,4,50,1.0000000000000036,0.0
dcmulti,default,16,1,3.7361741940443174e-13,-43.73642594335521
dcmulti,default,16,2,0.5624508501568679,0.5624508501564943
dcmulti,default,16,3,0.5955042800980727,0.03305342994120475
dcmulti,default,16,4,0.615222324610873,0.019718044512800348
dcmulti,default,16,5,0.6288335727246841,0.013611248113811092
dcmulti,default,16,6,0.6543813592425004,0.025547786517816307
dcmulti,default,16,7,0.6805372402205245,0.026155880978024126
dcmulti,default,16,8,0.6838485456349783,0.0033113054144537912
dcmulti,default,16,9,0.6856714289692166,0.001822883334238301
dcmulti,default,16,10,0.6862097398263702,0.0005383108571536122
dcmulti,default,16,11,0.686279995854862,7.025602849175527e-05
dcmulti,default,16,12,0.686313383838053,3.338798319096892e-05
dcmulti,default,16,13,0.686313383838053,0.0
dcmulti,default,16,14,0.686313383838053,0.0
dcmulti,default,16,15,0.686313383838053,0.0
dcmulti,default,16,16,0.686313383838053,0.0
dcmulti,default,16,17,0.686313383838053,0.0
dcmulti,default,16,18,0.686313383838053,0.0
dcmulti,default,16,19,0.686313383838053,0.0
dcmulti,default,16,20,0.686313383838053,0.0
dcmulti,default,16,21,0.686313383838053,0.0
dcmulti,default,16,22,0.686313383838053,0.0
dcmulti,default,16,23,0.686313383838053,0.0
dcmulti,default,16,24,0.686313383838053,0.0
dcmulti,default,16,25,0.686313383838053,0.0
dcmulti,default,16,26,0.686313383838053,0.0
dcmulti,default,16,27,0.686313383838053,0.0
dcmulti,default,16,28,0.686313383838053,0.0
dcmulti,default,16,29,0.686313383838053,0.0
dcmulti,default,16,30,0.686313383838053,0.0
dcmulti,default,16,31,0.686313383838053,0.0
dcmulti,default,16,32,0.686313383838053,0.0
dcmulti,default,16,33,0.686313383838053,0.0
dcmulti,default,16,34,0.686313383838053,0.0
dcmulti,default,16,35,0.686313383838053,0.0
dcmulti,default,16,36,0.686313383838053,0.0
dcmulti,default,16,37,0.686313383838053,0.0
dcmulti,default,16,38,0.686313383838053,0.0
dcmulti,default,16,39,0.686313383838053,0.0
dcmulti,default,16,40,0.686313383838053,0.0
dcmulti,default,16,41,0.686313383838053,0.0
dcmulti,default,16,42,0.686313383838053,0.0
dcmulti,default,16,43,0.686313383838053,0.0
dcmulti,default,16,44,0.686313383838053,0.0
dcmulti,default,16,45,0.686313383838053,0.0
dcmulti,default,16,46,0.686313383838053,0.0
dcmulti,default,16,47,0.686313383838053,0.0
dcmulti,default,16,48,0.686313383838053,0.0
dcmulti,default,16,49,0.686313383838053,0.0
dcmulti,default,16,50,0.686313383838053,0.0
