instance,cuts,disjunctive terms,cut generation iteration,root gap closed,additional root gap closed
neos-3046601-motu,default,4,7,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,8,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,9,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,10,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,11,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,12,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,13,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,14,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,15,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,16,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,17,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,18,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,19,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,20,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,21,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,22,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,23,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,24,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,25,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,26,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,27,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,28,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,29,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,30,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,31,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,32,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,33,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,34,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,35,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,36,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,37,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,38,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,39,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,40,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,41,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,42,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,43,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,44,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,45,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,46,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,47,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,48,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,49,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,50,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,1,4.417188749780195e-15,-0.14521193092620713
neos-3046601-motu,disjunctive only,4,2,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,3,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,4,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,5,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,6,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,7,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,8,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,9,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,10,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,11,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,12,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,13,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,14,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,15,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,16,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,17,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,18,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,19,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,20,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,21,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,22,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,23,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,24,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,25,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,26,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,27,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,28,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,29,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,30,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,31,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,32,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,33,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,34,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,35,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,36,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,37,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,38,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,39,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,40,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,41,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,42,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,43,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,44,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,45,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,46,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,47,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,48,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,49,4.417188749780195e-15,0.0
neos-3046601-motu,disjunctive only,4,50,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,1,4.417188749780195e-15,-0.14521193092620713
neos-3046601-motu,default and disjunctive,4,2,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,3,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,4,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,5,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,6,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,7,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,8,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,9,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,10,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,11,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,12,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,13,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,14,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,15,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,16,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,17,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,18,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,19,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,20,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,21,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,22,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,23,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,24,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,25,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,26,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,27,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,28,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,29,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,30,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,31,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,32,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,33,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,34,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,35,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,36,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,37,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,38,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,39,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,40,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,41,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,42,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,43,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,44,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,45,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,46,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,47,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,48,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,49,4.417188749780195e-15,0.0
neos-3046601-motu,default and disjunctive,4,50,4.417188749780195e-15,0.0
control30-3-2-3,default,4,1,1.937731385392827e-14,-1.0000008311217525
control30-3-2-3,default,4,2,0.0065930661325821595,0.006593066132562782
control30-3-2-3,default,4,3,0.011071569865588552,0.0044785037330063926
control30-3-2-3,default,4,4,0.011688496979837388,0.0006169271142488358
control30-3-2-3,default,4,5,0.012292040335724844,0.0006035433558874564
control30-3-2-3,default,4,6,0.013993356533131779,0.0017013161974069341
control30-3-2-3,default,4,7,0.015752650076961368,0.0017592935438295893
control30-3-2-3,default,4,8,0.015753269943741714,6.198667803457292e-07
control30-3-2-3,default,4,9,0.016071298284272322,0.00031802834053060863
control30-3-2-3,default,4,10,0.0160976047733308,2.630648905847799e-05
control30-3-2-3,default,4,11,0.016148617278361088,5.101250503028801e-05
control30-3-2-3,default,4,12,0.016148863052303706,2.4577394261773855e-07
control30-3-2-3,default,4,13,0.016148873109750928,1.005744722226698e-08
control30-3-2-3,default,4,14,0.016198404114620337,4.953100486940892e-05
control30-3-2-3,default,4,15,0.016198404114620337,0.0
control30-3-2-3,default,4,16,0.016198404114620337,0.0
control30-3-2-3,default,4,17,0.016198404114620337,0.0
control30-3-2-3,default,4,18,0.016198404114620337,0.0
control30-3-2-3,default,4,19,0.016198404114620337,0.0
control30-3-2-3,default,4,20,0.016198404114620337,0.0
control30-3-2-3,default,4,21,0.016198404114620337,0.0
control30-3-2-3,default,4,22,0.016198404114620337,0.0
control30-3-2-3,default,4,23,0.016198404114620337,0.0
control30-3-2-3,default,4,24,0.016198404114620337,0.0
control30-3-2-3,default,4,25,0.016198404114620337,0.0
control30-3-2-3,default,4,26,0.016198404114620337,0.0
control30-3-2-3,default,4,27,0.016198404114620337,0.0
control30-3-2-3,default,4,28,0.016198404114620337,0.0
control30-3-2-3,default,4,29,0.016198404114620337,0.0
control30-3-2-3,default,4,30,0.016198404114620337,0.0
control30-3-2-3,default,4,31,0.016198404114620337,0.0
control30-3-2-3,default,4,32,0.016198404114620337,0.0
control30-3-2-3,default,4,33,0.016198404114620337,0.0
control30-3-2-3,default,4,34,0.016198404114620337,0.0
control30-3-2-3,default,4,35,0.016198404114620337,0.0
control30-3-2-3,default,4,36,0.016198404114620337,0.0
control30-3-2-3,default,4,37,0.016198404114620337,0.0
control30-3-2-3,default,4,38,0.016198404114620337,0.0
control30-3-2-3,default,4,39,0.016198404114620337,0.0
control30-3-2-3,default,4,40,0.016198404114620337,0.0
control30-3-2-3,default,4,41,0.016198404114620337,0.0
control30-3-2-3,default,4,42,0.016198404114620337,0.0
control30-3-2-3,default,4,43,0.016198404114620337,0.0
control30-3-2-3,default,4,44,0.016198404114620337,0.0
control30-3-2-3,default,4,45,0.016198404114620337,0.0
control30-3-2-3,default,4,46,0.016198404114620337,0.0
control30-3-2-3,default,4,47,0.016198404114620337,0.0
control30-3-2-3,default,4,48,0.016198404114620337,0.0
control30-3-2-3,default,4,49,0.016198404114620337,0.0
control30-3-2-3,default,4,50,0.016198404114620337,0.0
control30-3-2-3,disjunctive only,4,1,1.937731385392827e-14,-1.0000008311217525
control30-3-2-3,disjunctive only,4,2,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,3,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,4,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,5,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,6,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,7,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,8,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,9,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,10,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,11,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,12,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,13,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,14,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,15,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,16,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,17,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,18,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,19,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,20,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,21,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,22,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,23,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,24,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,25,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,26,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,27,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,28,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,29,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,30,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,31,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,32,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,33,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,34,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,35,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,36,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,37,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,38,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,39,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,40,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,41,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,42,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,43,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,44,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,45,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,46,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,47,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,48,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,49,1.937731385392827e-14,0.0
control30-3-2-3,disjunctive only,4,50,1.937731385392827e-14,0.0
control30-3-2-3,default and disjunctive,4,1,1.937731385392827e-14,-1.0000008311217525
control30-3-2-3,default and disjunctive,4,2,0.0065930661325821595,0.006593066132562782
control30-3-2-3,default and disjunctive,4,3,0.011071569865588552,0.0044785037330063926
control30-3-2-3,default and disjunctive,4,4,0.011688496979837388,0.0006169271142488358
control30-3-2-3,default and disjunctive,4,5,0.012292040335724844,0.0006035433558874564
control30-3-2-3,default and disjunctive,4,6,0.013993356533131779,0.0017013161974069341
control30-3-2-3,default and disjunctive,4,7,0.015752650076961368,0.0017592935438295893
control30-3-2-3,default and disjunctive,4,8,0.015753269943741714,6.198667803457292e-07
control30-3-2-3,default and disjunctive,4,9,0.016071298284272322,0.00031802834053060863
control30-3-2-3,default and disjunctive,4,10,0.0160976047733308,2.630648905847799e-05
control30-3-2-3,default and disjunctive,4,11,0.016148617278361088,5.101250503028801e-05
control30-3-2-3,default and disjunctive,4,12,0.016148863052303706,2.4577394261773855e-07
control30-3-2-3,default and disjunctive,4,13,0.016148873109750928,1.005744722226698e-08
control30-3-2-3,default and disjunctive,4,14,0.016198404114620337,4.953100486940892e-05
control30-3-2-3,default and disjunctive,4,15,0.016198404114620337,0.0
control30-3-2-3,default and disjunctive,4,16,0.016198404114620337,0.0
control30-3-2-3,default and disjunctive,4,17,0.016198404114620337,0.0
control30-3-2-3,default and disjunctive,4,18,0.016198404114620337,0.0
control30-3-2-3,default and disjunctive,4,19,0.016198404114620337,0.0
control30-3-2-3,default and disjunctive,4,20,0.016198404114620337,0.0
control30-3-2-3,default and disjunctive,4,21,0.016198404114620337,0.0
control30-3-2-3,default and disjunctive,4,22,0.016198404114620337,0.0
control30-3-2-3,default and disjunctive,4,23,0.016198404114620337,0.0
control30-3-2-3,default and disjunctive,4,24,0.016198404114620337,0.0
control30-3-2-3,default and disjunctive,4,25,0.016198404114620337,0.0
control30-3-2-3,default and disjunctive,4,26,0.016198404114620337,0.0
control30-3-2-3,default and disjunctive,4,27,0.016198404114620337,0.0
control30-3-2-3,default and disjunctive,4,28,0.016198404114620337,0.0
control30-3-2-3,default and disjunctive,4,29,0.016198404114620337,0.0
control30-3-2-3,default and disjunctive,4,30,0.016198404114620337,0.0
control30-3-2-3,default and disjunctive,4,31,0.016198404114620337,0.0
control30-3-2-3,default and disjunctive,4,32,0.016198404114620337,0.0
control30-3-2-3,default and disjunctive,4,33,0.016198404114620337,0.0
control30-3-2-3,default and disjunctive,4,34,0.016198404114620337,0.0
control30-3-2-3,default and disjunctive,4,35,0.016198404114620337,0.0
control30-3-2-3,default and disjunctive,4,36,0.016198404114620337,0.0
