instance,cuts,disjunctive terms,cut generation iteration,root gap closed
dell,default,4,78,3.756091663623647e-49
dell,default,4,79,3.756091663623647e-49
dell,default,4,80,3.756091663623647e-49
dell,default,4,81,3.756091663623647e-49
dell,default,4,82,3.756091663623647e-49
dell,default,4,83,3.756091663623647e-49
dell,default,4,84,3.756091663623647e-49
dell,default,4,85,3.756091663623647e-49
dell,default,4,86,3.756091663623647e-49
dell,default,4,87,3.756091663623647e-49
dell,default,4,88,3.756091663623647e-49
dell,default,4,89,3.756091663623647e-49
dell,default,4,90,3.756091663623647e-49
dell,default,4,91,3.756091663623647e-49
dell,default,4,92,3.756091663623647e-49
dell,default,4,93,3.756091663623647e-49
dell,default,4,94,3.756091663623647e-49
dell,default,4,95,3.756091663623647e-49
dell,default,4,96,3.756091663623647e-49
dell,default,4,97,3.756091663623647e-49
dell,default,4,98,3.756091663623647e-49
dell,default,4,99,3.756091663623647e-49
dell,default,4,100,3.756091663623647e-49
instance,cuts,disjunctive terms,cut generation iteration,root gap closed
dell,default,16,1,3.756091663623647e-49
dell,default,16,2,3.756091663623647e-49
dell,default,16,3,3.756091663623647e-49
dell,default,16,4,3.756091663623647e-49
dell,default,16,5,3.756091663623647e-49
dell,default,16,6,3.756091663623647e-49
dell,default,16,7,3.756091663623647e-49
dell,default,16,8,3.756091663623647e-49
dell,default,16,9,3.756091663623647e-49
dell,default,16,10,3.756091663623647e-49
dell,default,16,11,3.756091663623647e-49
dell,default,16,12,3.756091663623647e-49
dell,default,16,13,3.756091663623647e-49
dell,default,16,14,3.756091663623647e-49
dell,default,16,15,3.756091663623647e-49
dell,default,16,16,3.756091663623647e-49
dell,default,16,17,3.756091663623647e-49
dell,default,16,18,3.756091663623647e-49
dell,default,16,19,3.756091663623647e-49
dell,default,16,20,3.756091663623647e-49
dell,default,16,21,3.756091663623647e-49
dell,default,16,22,3.756091663623647e-49
dell,default,16,23,3.756091663623647e-49
dell,default,16,24,3.756091663623647e-49
dell,default,16,25,3.756091663623647e-49
dell,default,16,26,3.756091663623647e-49
dell,default,16,27,3.756091663623647e-49
dell,default,16,28,3.756091663623647e-49
dell,default,16,29,3.756091663623647e-49
dell,default,16,30,3.756091663623647e-49
dell,default,16,31,3.756091663623647e-49
dell,default,16,32,3.756091663623647e-49
dell,default,16,33,3.756091663623647e-49
dell,default,16,34,3.756091663623647e-49
dell,default,16,35,3.756091663623647e-49
dell,default,16,36,3.756091663623647e-49
dell,default,16,37,3.756091663623647e-49
dell,default,16,38,3.756091663623647e-49
dell,default,16,39,3.756091663623647e-49
dell,default,16,40,3.756091663623647e-49
dell,default,16,41,3.756091663623647e-49
dell,default,16,42,3.756091663623647e-49
dell,default,16,43,3.756091663623647e-49
dell,default,16,44,3.756091663623647e-49
dell,default,16,45,3.756091663623647e-49
dell,default,16,46,3.756091663623647e-49
dell,default,16,47,3.756091663623647e-49
dell,default,16,48,3.756091663623647e-49
dell,default,16,49,3.756091663623647e-49
dell,default,16,50,3.756091663623647e-49
dell,default,16,51,3.756091663623647e-49
dell,default,16,52,3.756091663623647e-49
dell,default,16,53,3.756091663623647e-49
dell,default,16,54,3.756091663623647e-49
dell,default,16,55,3.756091663623647e-49
dell,default,16,56,3.756091663623647e-49
dell,default,16,57,3.756091663623647e-49
dell,default,16,58,3.756091663623647e-49
dell,default,16,59,3.756091663623647e-49
dell,default,16,60,3.756091663623647e-49
dell,default,16,61,3.756091663623647e-49
dell,default,16,62,3.756091663623647e-49
dell,default,16,63,3.756091663623647e-49
dell,default,16,64,3.756091663623647e-49
dell,default,16,65,3.756091663623647e-49
dell,default,16,66,3.756091663623647e-49
dell,default,16,67,3.756091663623647e-49
dell,default,16,68,3.756091663623647e-49
dell,default,16,69,3.756091663623647e-49
dell,default,16,70,3.756091663623647e-49
dell,default,16,71,3.756091663623647e-49
dell,default,16,72,3.756091663623647e-49
dell,default,16,73,3.756091663623647e-49
dell,default,16,74,3.756091663623647e-49
dell,default,16,75,3.756091663623647e-49
dell,default,16,76,3.756091663623647e-49
dell,default,16,77,3.756091663623647e-49
dell,default,16,78,3.756091663623647e-49
dell,default,16,79,3.756091663623647e-49
dell,default,16,80,3.756091663623647e-49
dell,default,16,81,3.756091663623647e-49
dell,default,16,82,3.756091663623647e-49
dell,default,16,83,3.756091663623647e-49
dell,default,16,84,3.756091663623647e-49
dell,default,16,85,3.756091663623647e-49
dell,default,16,86,3.756091663623647e-49
dell,default,16,87,3.756091663623647e-49
dell,default,16,88,3.756091663623647e-49
dell,default,16,89,3.756091663623647e-49
dell,default,16,90,3.756091663623647e-49
dell,default,16,91,3.756091663623647e-49
dell,default,16,92,3.756091663623647e-49
dell,default,16,93,3.756091663623647e-49
dell,default,16,94,3.756091663623647e-49
dell,default,16,95,3.756091663623647e-49
dell,default,16,96,3.756091663623647e-49
dell,default,16,97,3.756091663623647e-49
dell,default,16,98,3.756091663623647e-49
dell,default,16,99,3.756091663623647e-49
dell,default,16,100,3.756091663623647e-49
instance,cuts,disjunctive terms,cut generation iteration,root gap closed
dell,default,8,1,3.756091663623647e-49
dell,default,8,2,3.756091663623647e-49
dell,default,8,3,3.756091663623647e-49
dell,default,8,4,3.756091663623647e-49
dell,default,8,5,3.756091663623647e-49
dell,default,8,6,3.756091663623647e-49
dell,default,8,7,3.756091663623647e-49
dell,default,8,8,3.756091663623647e-49
dell,default,8,9,3.756091663623647e-49
dell,default,8,10,3.756091663623647e-49
dell,default,8,11,3.756091663623647e-49
dell,default,8,12,3.756091663623647e-49
dell,default,8,13,3.756091663623647e-49
dell,default,8,14,3.756091663623647e-49
dell,default,8,15,3.756091663623647e-49
dell,default,8,16,3.756091663623647e-49
dell,default,8,17,3.756091663623647e-49
dell,default,8,18,3.756091663623647e-49
dell,default,8,19,3.756091663623647e-49
dell,default,8,20,3.756091663623647e-49
dell,default,8,21,3.756091663623647e-49
dell,default,8,22,3.756091663623647e-49
dell,default,8,23,3.756091663623647e-49
dell,default,8,24,3.756091663623647e-49
dell,default,8,25,3.756091663623647e-49
dell,default,8,26,3.756091663623647e-49
dell,default,8,27,3.756091663623647e-49
dell,default,8,28,3.756091663623647e-49
dell,default,8,29,3.756091663623647e-49
dell,default,8,30,3.756091663623647e-49
dell,default,8,31,3.756091663623647e-49
dell,default,8,32,3.756091663623647e-49
dell,default,8,33,3.756091663623647e-49
dell,default,8,34,3.756091663623647e-49
dell,default,8,35,3.756091663623647e-49
dell,default,8,36,3.756091663623647e-49
dell,default,8,37,3.756091663623647e-49
dell,default,8,38,3.756091663623647e-49
dell,default,8,39,3.756091663623647e-49
dell,default,8,40,3.756091663623647e-49
dell,default,8,41,3.756091663623647e-49
dell,default,8,42,3.756091663623647e-49
dell,default,8,43,3.756091663623647e-49
dell,default,8,44,3.756091663623647e-49
dell,default,8,45,3.756091663623647e-49
dell,default,8,46,3.756091663623647e-49
dell,default,8,47,3.756091663623647e-49
dell,default,8,48,3.756091663623647e-49
dell,default,8,49,3.756091663623647e-49
dell,default,8,50,3.756091663623647e-49
dell,default,8,51,3.756091663623647e-49
dell,default,8,52,3.756091663623647e-49
dell,default,8,53,3.756091663623647e-49
dell,default,8,54,3.756091663623647e-49
dell,default,8,55,3.756091663623647e-49
dell,default,8,56,3.756091663623647e-49
dell,default,8,57,3.756091663623647e-49
dell,default,8,58,3.756091663623647e-49
dell,default,8,59,3.756091663623647e-49
dell,default,8,60,3.756091663623647e-49
dell,default,8,61,3.756091663623647e-49
dell,default,8,62,3.756091663623647e-49
dell,default,8,63,3.756091663623647e-49
dell,default,8,64,3.756091663623647e-49
dell,default,8,65,3.756091663623647e-49
dell,default,8,66,3.756091663623647e-49
dell,default,8,67,3.756091663623647e-49
dell,default,8,68,3.756091663623647e-49
dell,default,8,69,3.756091663623647e-49
dell,default,8,70,3.756091663623647e-49
dell,default,8,71,3.756091663623647e-49
dell,default,8,72,3.756091663623647e-49
dell,default,8,73,3.756091663623647e-49
dell,default,8,74,3.756091663623647e-49
dell,default,8,75,3.756091663623647e-49
dell,default,8,76,3.756091663623647e-49
dell,default,8,77,3.756091663623647e-49
dell,default,8,78,3.756091663623647e-49
dell,default,8,79,3.756091663623647e-49
dell,default,8,80,3.756091663623647e-49
dell,default,8,81,3.756091663623647e-49
dell,default,8,82,3.756091663623647e-49
dell,default,8,83,3.756091663623647e-49
dell,default,8,84,3.756091663623647e-49
dell,default,8,85,3.756091663623647e-49
dell,default,8,86,3.756091663623647e-49
dell,default,8,87,3.756091663623647e-49
dell,default,8,88,3.756091663623647e-49
dell,default,8,89,3.756091663623647e-49
dell,default,8,90,3.756091663623647e-49
dell,default,8,91,3.756091663623647e-49
dell,default,8,92,3.756091663623647e-49
dell,default,8,93,3.756091663623647e-49
dell,default,8,94,3.756091663623647e-49
dell,default,8,95,3.756091663623647e-49
dell,default,8,96,3.756091663623647e-49
dell,default,8,97,3.756091663623647e-49
dell,default,8,98,3.756091663623647e-49
dell,default,8,99,3.756091663623647e-49
dell,default,8,100,3.756091663623647e-49
dell,disjunctive only,4,1,3.756091663623647e-49
dell,disjunctive only,4,2,3.756091663623647e-49
dell,disjunctive only,4,3,3.756091663623647e-49
dell,disjunctive only,4,4,3.756091663623647e-49
dell,disjunctive only,4,5,3.756091663623647e-49
dell,disjunctive only,4,6,3.756091663623647e-49
dell,disjunctive only,4,7,3.756091663623647e-49
dell,disjunctive only,4,8,3.756091663623647e-49
dell,disjunctive only,4,9,3.756091663623647e-49
dell,disjunctive only,4,10,3.756091663623647e-49
dell,disjunctive only,4,11,3.756091663623647e-49
dell,disjunctive only,4,12,3.756091663623647e-49
dell,disjunctive only,4,13,3.756091663623647e-49
dell,disjunctive only,4,14,3.756091663623647e-49
dell,disjunctive only,4,15,3.756091663623647e-49
dell,disjunctive only,4,16,3.756091663623647e-49
dell,disjunctive only,4,17,3.756091663623647e-49
dell,disjunctive only,4,18,3.756091663623647e-49
dell,disjunctive only,4,19,3.756091663623647e-49
dell,disjunctive only,4,20,3.756091663623647e-49
dell,disjunctive only,4,21,3.756091663623647e-49
dell,disjunctive only,4,22,3.756091663623647e-49
dell,disjunctive only,4,23,3.756091663623647e-49
dell,disjunctive only,4,24,3.756091663623647e-49
dell,disjunctive only,4,25,3.756091663623647e-49
dell,disjunctive only,4,26,3.756091663623647e-49
dell,disjunctive only,4,27,3.756091663623647e-49
dell,disjunctive only,4,28,3.756091663623647e-49
dell,disjunctive only,4,29,3.756091663623647e-49
dell,disjunctive only,4,30,3.756091663623647e-49
dell,disjunctive only,4,31,3.756091663623647e-49
dell,disjunctive only,4,32,3.756091663623647e-49
dell,disjunctive only,4,33,3.756091663623647e-49
dell,disjunctive only,4,34,3.756091663623647e-49
dell,disjunctive only,4,35,3.756091663623647e-49
dell,disjunctive only,4,36,3.756091663623647e-49
dell,disjunctive only,4,37,3.756091663623647e-49
dell,disjunctive only,4,38,3.756091663623647e-49
dell,disjunctive only,4,39,3.756091663623647e-49
dell,disjunctive only,4,40,3.756091663623647e-49
dell,disjunctive only,4,41,3.756091663623647e-49
dell,disjunctive only,4,42,3.756091663623647e-49
dell,disjunctive only,4,43,3.756091663623647e-49
dell,disjunctive only,4,44,3.756091663623647e-49
dell,disjunctive only,4,45,3.756091663623647e-49
dell,disjunctive only,4,46,3.756091663623647e-49
dell,disjunctive only,4,47,3.756091663623647e-49
dell,disjunctive only,4,48,3.756091663623647e-49
dell,disjunctive only,4,49,3.756091663623647e-49
dell,disjunctive only,4,50,3.756091663623647e-49
dell,disjunctive only,4,51,3.756091663623647e-49
dell,disjunctive only,4,52,3.756091663623647e-49
dell,disjunctive only,4,53,3.756091663623647e-49
dell,disjunctive only,4,54,3.756091663623647e-49
dell,disjunctive only,4,55,3.756091663623647e-49
dell,disjunctive only,4,56,3.756091663623647e-49
dell,disjunctive only,4,57,3.756091663623647e-49
dell,disjunctive only,4,58,3.756091663623647e-49
dell,disjunctive only,4,59,3.756091663623647e-49
dell,disjunctive only,4,60,3.756091663623647e-49
dell,disjunctive only,4,61,3.756091663623647e-49
dell,disjunctive only,4,62,3.756091663623647e-49
dell,disjunctive only,4,63,3.756091663623647e-49
dell,disjunctive only,4,64,3.756091663623647e-49
dell,disjunctive only,4,65,3.756091663623647e-49
dell,disjunctive only,4,66,3.756091663623647e-49
dell,disjunctive only,4,67,3.756091663623647e-49
dell,disjunctive only,4,68,3.756091663623647e-49
dell,disjunctive only,4,69,3.756091663623647e-49
dell,disjunctive only,4,70,3.756091663623647e-49
dell,disjunctive only,4,71,3.756091663623647e-49
dell,disjunctive only,4,72,3.756091663623647e-49
dell,disjunctive only,4,73,3.756091663623647e-49
dell,disjunctive only,4,74,3.756091663623647e-49
dell,disjunctive only,4,75,3.756091663623647e-49
dell,disjunctive only,4,76,3.756091663623647e-49
dell,disjunctive only,4,77,3.756091663623647e-49
dell,disjunctive only,4,78,3.756091663623647e-49
dell,disjunctive only,4,79,3.756091663623647e-49
dell,disjunctive only,4,80,3.756091663623647e-49
dell,disjunctive only,4,81,3.756091663623647e-49
dell,disjunctive only,4,82,3.756091663623647e-49
dell,disjunctive only,4,83,3.756091663623647e-49
dell,disjunctive only,4,84,3.756091663623647e-49
dell,disjunctive only,4,85,3.756091663623647e-49
dell,disjunctive only,4,86,3.756091663623647e-49
dell,disjunctive only,4,87,3.756091663623647e-49
dell,disjunctive only,4,88,3.756091663623647e-49
dell,disjunctive only,4,89,3.756091663623647e-49
dell,disjunctive only,4,90,3.756091663623647e-49
dell,disjunctive only,4,91,3.756091663623647e-49
dell,disjunctive only,4,92,3.756091663623647e-49
dell,disjunctive only,4,93,3.756091663623647e-49
dell,disjunctive only,4,94,3.756091663623647e-49
dell,disjunctive only,4,95,3.756091663623647e-49
dell,disjunctive only,4,96,3.756091663623647e-49
dell,disjunctive only,4,97,3.756091663623647e-49
dell,disjunctive only,4,98,3.756091663623647e-49
dell,disjunctive only,4,99,3.756091663623647e-49
dell,disjunctive only,4,100,3.756091663623647e-49
dell,disjunctive only,16,1,3.756091663623647e-49
dell,disjunctive only,16,2,3.756091663623647e-49
dell,disjunctive only,16,3,3.756091663623647e-49
dell,disjunctive only,16,4,3.756091663623647e-49
dell,disjunctive only,16,5,3.756091663623647e-49
dell,disjunctive only,16,6,3.756091663623647e-49
dell,disjunctive only,16,7,3.756091663623647e-49
dell,disjunctive only,16,8,3.756091663623647e-49
dell,disjunctive only,16,9,3.756091663623647e-49
dell,disjunctive only,16,10,3.756091663623647e-49
dell,disjunctive only,16,11,3.756091663623647e-49
dell,disjunctive only,16,12,3.756091663623647e-49
dell,disjunctive only,16,13,3.756091663623647e-49
dell,disjunctive only,16,14,3.756091663623647e-49
dell,disjunctive only,16,15,3.756091663623647e-49
dell,disjunctive only,16,16,3.756091663623647e-49
dell,disjunctive only,16,17,3.756091663623647e-49
dell,disjunctive only,16,18,3.756091663623647e-49
dell,disjunctive only,16,19,3.756091663623647e-49
dell,disjunctive only,16,20,3.756091663623647e-49
dell,disjunctive only,16,21,3.756091663623647e-49
dell,disjunctive only,16,22,3.756091663623647e-49
dell,disjunctive only,16,23,3.756091663623647e-49
dell,disjunctive only,16,24,3.756091663623647e-49
dell,disjunctive only,16,25,3.756091663623647e-49
dell,disjunctive only,16,26,3.756091663623647e-49
dell,disjunctive only,16,27,3.756091663623647e-49
dell,disjunctive only,16,28,3.756091663623647e-49
dell,disjunctive only,16,29,3.756091663623647e-49
dell,disjunctive only,16,30,3.756091663623647e-49
dell,disjunctive only,16,31,3.756091663623647e-49
dell,disjunctive only,16,32,3.756091663623647e-49
dell,disjunctive only,16,33,3.756091663623647e-49
dell,disjunctive only,16,34,3.756091663623647e-49
dell,disjunctive only,16,35,3.756091663623647e-49
dell,disjunctive only,16,36,3.756091663623647e-49
dell,disjunctive only,16,37,3.756091663623647e-49
dell,disjunctive only,16,38,3.756091663623647e-49
dell,disjunctive only,16,39,3.756091663623647e-49
dell,disjunctive only,16,40,3.756091663623647e-49
dell,disjunctive only,16,41,3.756091663623647e-49
dell,disjunctive only,16,42,3.756091663623647e-49
dell,disjunctive only,16,43,3.756091663623647e-49
dell,disjunctive only,16,44,3.756091663623647e-49
dell,disjunctive only,16,45,3.756091663623647e-49
dell,disjunctive only,16,46,3.756091663623647e-49
dell,disjunctive only,16,47,3.756091663623647e-49
dell,disjunctive only,16,48,3.756091663623647e-49
dell,disjunctive only,16,49,3.756091663623647e-49
dell,disjunctive only,16,50,3.756091663623647e-49
dell,disjunctive only,16,51,3.756091663623647e-49
dell,disjunctive only,16,52,3.756091663623647e-49
dell,disjunctive only,16,53,3.756091663623647e-49
dell,disjunctive only,16,54,3.756091663623647e-49
dell,disjunctive only,16,55,3.756091663623647e-49
dell,disjunctive only,16,56,3.756091663623647e-49
dell,disjunctive only,16,57,3.756091663623647e-49
dell,disjunctive only,16,58,3.756091663623647e-49
dell,disjunctive only,16,59,3.756091663623647e-49
dell,disjunctive only,16,60,3.756091663623647e-49
dell,disjunctive only,16,61,3.756091663623647e-49
dell,disjunctive only,16,62,3.756091663623647e-49
dell,disjunctive only,16,63,3.756091663623647e-49
dell,disjunctive only,16,64,3.756091663623647e-49
dell,disjunctive only,16,65,3.756091663623647e-49
dell,disjunctive only,16,66,3.756091663623647e-49
dell,disjunctive only,16,67,3.756091663623647e-49
dell,disjunctive only,16,68,3.756091663623647e-49
dell,disjunctive only,16,69,3.756091663623647e-49
dell,disjunctive only,16,70,3.756091663623647e-49
dell,disjunctive only,16,71,3.756091663623647e-49
dell,disjunctive only,16,72,3.756091663623647e-49
dell,disjunctive only,16,73,3.756091663623647e-49
dell,disjunctive only,16,74,3.756091663623647e-49
dell,disjunctive only,16,75,3.756091663623647e-49
dell,disjunctive only,16,76,3.756091663623647e-49
dell,disjunctive only,16,77,3.756091663623647e-49
dell,disjunctive only,16,78,3.756091663623647e-49
dell,disjunctive only,16,79,3.756091663623647e-49
dell,disjunctive only,16,80,3.756091663623647e-49
dell,disjunctive only,16,81,3.756091663623647e-49
dell,disjunctive only,16,82,3.756091663623647e-49
dell,disjunctive only,16,83,3.756091663623647e-49
dell,disjunctive only,16,84,3.756091663623647e-49
dell,disjunctive only,16,85,3.756091663623647e-49
dell,disjunctive only,16,86,3.756091663623647e-49
dell,disjunctive only,16,87,3.756091663623647e-49
dell,disjunctive only,16,88,3.756091663623647e-49
dell,disjunctive only,16,89,3.756091663623647e-49
dell,disjunctive only,16,90,3.756091663623647e-49
dell,disjunctive only,16,91,3.756091663623647e-49
dell,disjunctive only,16,92,3.756091663623647e-49
dell,disjunctive only,16,93,3.756091663623647e-49
dell,disjunctive only,16,94,3.756091663623647e-49
dell,disjunctive only,16,95,3.756091663623647e-49
dell,disjunctive only,16,96,3.756091663623647e-49
dell,disjunctive only,16,97,3.756091663623647e-49
dell,disjunctive only,16,98,3.756091663623647e-49
dell,disjunctive only,16,99,3.756091663623647e-49
dell,disjunctive only,16,100,3.756091663623647e-49
dell,default and disjunctive,4,1,3.756091663623647e-49
dell,default and disjunctive,4,2,3.756091663623647e-49
dell,default and disjunctive,4,3,3.756091663623647e-49
dell,default and disjunctive,4,4,3.756091663623647e-49
dell,default and disjunctive,4,5,3.756091663623647e-49
dell,default and disjunctive,4,6,3.756091663623647e-49
dell,default and disjunctive,4,7,3.756091663623647e-49
dell,default and disjunctive,4,8,3.756091663623647e-49
dell,default and disjunctive,4,9,3.756091663623647e-49
dell,default and disjunctive,4,10,3.756091663623647e-49
dell,default and disjunctive,4,11,3.756091663623647e-49
dell,default and disjunctive,4,12,3.756091663623647e-49
dell,default and disjunctive,4,13,3.756091663623647e-49
dell,default and disjunctive,4,14,3.756091663623647e-49
dell,default and disjunctive,4,15,3.756091663623647e-49
dell,default and disjunctive,4,16,3.756091663623647e-49
dell,default and disjunctive,4,17,3.756091663623647e-49
dell,default and disjunctive,4,18,3.756091663623647e-49
dell,default and disjunctive,4,19,3.756091663623647e-49
dell,default and disjunctive,4,20,3.756091663623647e-49
dell,default and disjunctive,4,21,3.756091663623647e-49
dell,default and disjunctive,4,22,3.756091663623647e-49
dell,default and disjunctive,4,23,3.756091663623647e-49
dell,default and disjunctive,4,24,3.756091663623647e-49
dell,default and disjunctive,4,25,3.756091663623647e-49
dell,default and disjunctive,4,26,3.756091663623647e-49
dell,default and disjunctive,4,27,3.756091663623647e-49
dell,default and disjunctive,4,28,3.756091663623647e-49
dell,default and disjunctive,4,29,3.756091663623647e-49
dell,default and disjunctive,4,30,3.756091663623647e-49
dell,default and disjunctive,4,31,3.756091663623647e-49
dell,default and disjunctive,4,32,3.756091663623647e-49
dell,default and disjunctive,4,33,3.756091663623647e-49
dell,default and disjunctive,4,34,3.756091663623647e-49
dell,default and disjunctive,4,35,3.756091663623647e-49
dell,default and disjunctive,4,36,3.756091663623647e-49
dell,default and disjunctive,4,37,3.756091663623647e-49
dell,default and disjunctive,4,38,3.756091663623647e-49
dell,default and disjunctive,4,39,3.756091663623647e-49
dell,default and disjunctive,4,40,3.756091663623647e-49
dell,default and disjunctive,4,41,3.756091663623647e-49
dell,default and disjunctive,4,42,3.756091663623647e-49
dell,default and disjunctive,4,43,3.756091663623647e-49
dell,default and disjunctive,4,44,3.756091663623647e-49
dell,default and disjunctive,4,45,3.756091663623647e-49
dell,default and disjunctive,4,46,3.756091663623647e-49
dell,default and disjunctive,4,47,3.756091663623647e-49
dell,default and disjunctive,4,48,3.756091663623647e-49
dell,default and disjunctive,4,49,3.756091663623647e-49
dell,default and disjunctive,4,50,3.756091663623647e-49
dell,default and disjunctive,4,51,3.756091663623647e-49
dell,default and disjunctive,4,52,3.756091663623647e-49
dell,default and disjunctive,4,53,3.756091663623647e-49
dell,default and disjunctive,4,54,3.756091663623647e-49
dell,default and disjunctive,4,55,3.756091663623647e-49
dell,default and disjunctive,4,56,3.756091663623647e-49
dell,default and disjunctive,4,57,3.756091663623647e-49
dell,default and disjunctive,4,58,3.756091663623647e-49
dell,default and disjunctive,4,59,3.756091663623647e-49
dell,default and disjunctive,4,60,3.756091663623647e-49
dell,default and disjunctive,4,61,3.756091663623647e-49
dell,default and disjunctive,4,62,3.756091663623647e-49
dell,default and disjunctive,4,63,3.756091663623647e-49
dell,default and disjunctive,4,64,3.756091663623647e-49
dell,default and disjunctive,4,65,3.756091663623647e-49
dell,default and disjunctive,4,66,3.756091663623647e-49
dell,default and disjunctive,4,67,3.756091663623647e-49
dell,default and disjunctive,4,68,3.756091663623647e-49
dell,default and disjunctive,4,69,3.756091663623647e-49
dell,default and disjunctive,4,70,3.756091663623647e-49
dell,default and disjunctive,4,71,3.756091663623647e-49
dell,default and disjunctive,4,72,3.756091663623647e-49
dell,default and disjunctive,4,73,3.756091663623647e-49
dell,default and disjunctive,4,74,3.756091663623647e-49
dell,default and disjunctive,4,75,3.756091663623647e-49
dell,default and disjunctive,4,76,3.756091663623647e-49
dell,default and disjunctive,4,77,3.756091663623647e-49
dell,default and disjunctive,4,78,3.756091663623647e-49
dell,default and disjunctive,4,79,3.756091663623647e-49
dell,default and disjunctive,4,80,3.756091663623647e-49
dell,default and disjunctive,4,81,3.756091663623647e-49
dell,default and disjunctive,4,82,3.756091663623647e-49
dell,default and disjunctive,4,83,3.756091663623647e-49
dell,default and disjunctive,4,84,3.756091663623647e-49
dell,default and disjunctive,4,85,3.756091663623647e-49
dell,default and disjunctive,4,86,3.756091663623647e-49
dell,default and disjunctive,4,87,3.756091663623647e-49
dell,default and disjunctive,4,88,3.756091663623647e-49
dell,default and disjunctive,4,89,3.756091663623647e-49
dell,default and disjunctive,4,90,3.756091663623647e-49
dell,default and disjunctive,4,91,3.756091663623647e-49
dell,default and disjunctive,4,92,3.756091663623647e-49
dell,default and disjunctive,4,93,3.756091663623647e-49
dell,default and disjunctive,4,94,3.756091663623647e-49
dell,default and disjunctive,4,95,3.756091663623647e-49
dell,default and disjunctive,4,96,3.756091663623647e-49
dell,default and disjunctive,4,97,3.756091663623647e-49
dell,default and disjunctive,4,98,3.756091663623647e-49
dell,default and disjunctive,4,99,3.756091663623647e-49
dell,default and disjunctive,4,100,3.756091663623647e-49
dell,disjunctive only,8,1,3.756091663623647e-49
dell,disjunctive only,8,2,3.756091663623647e-49
dell,disjunctive only,8,3,3.756091663623647e-49
dell,disjunctive only,8,4,3.756091663623647e-49
dell,disjunctive only,8,5,3.756091663623647e-49
dell,disjunctive only,8,6,3.756091663623647e-49
dell,disjunctive only,8,7,3.756091663623647e-49
dell,disjunctive only,8,8,3.756091663623647e-49
dell,disjunctive only,8,9,3.756091663623647e-49
dell,disjunctive only,8,10,3.756091663623647e-49
dell,disjunctive only,8,11,3.756091663623647e-49
