instance,cuts,disjunctive terms,cut generation iteration,root gap closed
gen-ip036,default and disjunctive,8,90,0.06423676759348201
gen-ip036,default and disjunctive,8,91,0.06423676759348201
gen-ip036,default and disjunctive,8,92,0.06423676759348201
gen-ip036,default and disjunctive,8,93,0.06423676759348201
gen-ip036,default and disjunctive,8,94,0.06423676759348201
gen-ip036,default and disjunctive,8,95,0.06423676759348201
gen-ip036,default and disjunctive,8,96,0.06423676759348201
gen-ip036,default and disjunctive,8,97,0.06423676759348201
gen-ip036,default and disjunctive,8,98,0.06423676759348201
gen-ip036,default and disjunctive,8,99,0.06423676759348201
gen-ip036,default and disjunctive,8,100,0.06423676759348201
mas76,default,4,1,6.54813060861287e-15
mas76,default,4,2,0.06441335721841536
mas76,default,4,3,0.06770227700884898
mas76,default,4,4,0.07109919187088659
mas76,default,4,5,0.07214423402404252
mas76,default,4,6,0.07468776664499602
mas76,default,4,7,0.07510863504825167
mas76,default,4,8,0.07533269285099838
mas76,default,4,9,0.07546912026412343
mas76,default,4,10,0.07562107150316309
mas76,default,4,11,0.07571742617071704
mas76,default,4,12,0.07577605889700821
mas76,default,4,13,0.07587306265300496
mas76,default,4,14,0.07598848213959714
mas76,default,4,15,0.07647890259256682
mas76,default,4,16,0.07688318177642652
mas76,default,4,17,0.07724663044774092
mas76,default,4,18,0.07742712970532442
mas76,default,4,19,0.07787877613369931
mas76,default,4,20,0.07851385021293855
mas76,default,4,21,0.07851385021293855
mas76,default,4,22,0.07851385021293855
mas76,default,4,23,0.07851385021293855
mas76,default,4,24,0.07851385021293855
mas76,default,4,25,0.07851385021293855
mas76,default,4,26,0.07851385021293855
mas76,default,4,27,0.07851385021293855
mas76,default,4,28,0.07851385021293855
mas76,default,4,29,0.07851385021293855
mas76,default,4,30,0.07851385021293855
mas76,default,4,31,0.07851385021293855
mas76,default,4,32,0.07851385021293855
mas76,default,4,33,0.07851385021293855
mas76,default,4,34,0.07851385021293855
mas76,default,4,35,0.07851385021293855
mas76,default,4,36,0.07851385021293855
mas76,default,4,37,0.07851385021293855
mas76,default,4,38,0.07851385021293855
mas76,default,4,39,0.07851385021293855
mas76,default,4,40,0.07851385021293855
mas76,default,4,41,0.07851385021293855
mas76,default,4,42,0.07851385021293855
mas76,default,4,43,0.07851385021293855
mas76,default,4,44,0.07851385021293855
mas76,default,4,45,0.07851385021293855
mas76,default,4,46,0.07851385021293855
mas76,default,4,47,0.07851385021293855
mas76,default,4,48,0.07851385021293855
mas76,default,4,49,0.07851385021293855
mas76,default,4,50,0.07851385021293855
mas76,default,4,51,0.07851385021293855
mas76,default,4,52,0.07851385021293855
mas76,default,4,53,0.07851385021293855
mas76,default,4,54,0.07851385021293855
mas76,default,4,55,0.07851385021293855
mas76,default,4,56,0.07851385021293855
mas76,default,4,57,0.07851385021293855
mas76,default,4,58,0.07851385021293855
mas76,default,4,59,0.07851385021293855
mas76,default,4,60,0.07851385021293855
mas76,default,4,61,0.07851385021293855
mas76,default,4,62,0.07851385021293855
mas76,default,4,63,0.07851385021293855
mas76,default,4,64,0.07851385021293855
mas76,default,4,65,0.07851385021293855
mas76,default,4,66,0.07851385021293855
mas76,default,4,67,0.07851385021293855
mas76,default,4,68,0.07851385021293855
mas76,default,4,69,0.07851385021293855
mas76,default,4,70,0.07851385021293855
mas76,default,4,71,0.07851385021293855
mas76,default,4,72,0.07851385021293855
mas76,default,4,73,0.07851385021293855
mas76,default,4,74,0.07851385021293855
mas76,default,4,75,0.07851385021293855
mas76,default,4,76,0.07851385021293855
mas76,default,4,77,0.07851385021293855
mas76,default,4,78,0.07851385021293855
mas76,default,4,79,0.07851385021293855
mas76,default,4,80,0.07851385021293855
mas76,default,4,81,0.07851385021293855
mas76,default,4,82,0.07851385021293855
mas76,default,4,83,0.07851385021293855
mas76,default,4,84,0.07851385021293855
mas76,default,4,85,0.07851385021293855
mas76,default,4,86,0.07851385021293855
mas76,default,4,87,0.07851385021293855
mas76,default,4,88,0.07851385021293855
mas76,default,4,89,0.07851385021293855
mas76,default,4,90,0.07851385021293855
mas76,default,4,91,0.07851385021293855
mas76,default,4,92,0.07851385021293855
mas76,default,4,93,0.07851385021293855
mas76,default,4,94,0.07851385021293855
mas76,default,4,95,0.07851385021293855
mas76,default,4,96,0.07851385021293855
mas76,default,4,97,0.07851385021293855
mas76,default,4,98,0.07851385021293855
mas76,default,4,99,0.07851385021293855
mas76,default,4,100,0.07851385021293855
mas76,disjunctive only,4,1,6.54813060861287e-15
mas76,disjunctive only,4,2,0.010455677429747219
mas76,disjunctive only,4,3,0.18538092046033786
mas76,disjunctive only,4,4,0.3524479137871732
mas76,disjunctive only,4,5,1.4981487858597737
mas76,disjunctive only,4,6,1.7698735655471234
mas76,disjunctive only,4,7,1.776051865899956
mas76,disjunctive only,4,8,2.1785248885734645
mas76,disjunctive only,4,9,2.2810197577400873
mas76,disjunctive only,4,10,2.2870028784558953
mas76,disjunctive only,4,11,2.3002302514334656
mas76,disjunctive only,4,12,2.3455325244268996
mas76,disjunctive only,4,13,2.389240920042988
mas76,disjunctive only,4,14,3.718456524535316
mas76,disjunctive only,4,15,3.7496077460586523
mas76,disjunctive only,4,16,3.7503449926884107
mas76,disjunctive only,4,17,3.7503449926884107
mas76,disjunctive only,4,18,3.7503449926884107
mas76,disjunctive only,4,19,3.7503449926884107
mas76,disjunctive only,4,20,3.7503449926884107
mas76,disjunctive only,4,21,3.7503449926884107
mas76,disjunctive only,4,22,3.7503449926884107
mas76,disjunctive only,4,23,3.7503449926884107
mas76,disjunctive only,4,24,3.7503449926884107
mas76,disjunctive only,4,25,3.7503449926884107
mas76,disjunctive only,4,26,3.7503449926884107
mas76,disjunctive only,4,27,3.7503449926884107
mas76,disjunctive only,4,28,3.7503449926884107
mas76,disjunctive only,4,29,3.7503449926884107
mas76,disjunctive only,4,30,3.7503449926884107
mas76,disjunctive only,4,31,3.7503449926884107
mas76,disjunctive only,4,32,3.7503449926884107
mas76,disjunctive only,4,33,3.7503449926884107
mas76,disjunctive only,4,34,3.7503449926884107
mas76,disjunctive only,4,35,3.7503449926884107
mas76,disjunctive only,4,36,3.7503449926884107
mas76,disjunctive only,4,37,3.7503449926884107
mas76,disjunctive only,4,38,3.7503449926884107
mas76,disjunctive only,4,39,3.7503449926884107
mas76,disjunctive only,4,40,3.7503449926884107
mas76,disjunctive only,4,41,3.7503449926884107
mas76,disjunctive only,4,42,3.7503449926884107
mas76,disjunctive only,4,43,3.7503449926884107
mas76,disjunctive only,4,44,3.7503449926884107
mas76,disjunctive only,4,45,3.7503449926884107
mas76,disjunctive only,4,46,3.7503449926884107
mas76,disjunctive only,4,47,3.7503449926884107
mas76,disjunctive only,4,48,3.7503449926884107
mas76,disjunctive only,4,49,3.7503449926884107
mas76,disjunctive only,4,50,3.7503449926884107
mas76,disjunctive only,4,51,3.7503449926884107
mas76,disjunctive only,4,52,3.7503449926884107
mas76,disjunctive only,4,53,3.7503449926884107
mas76,disjunctive only,4,54,3.7503449926884107
mas76,disjunctive only,4,55,3.7503449926884107
mas76,disjunctive only,4,56,3.7503449926884107
mas76,disjunctive only,4,57,3.7503449926884107
mas76,disjunctive only,4,58,3.7503449926884107
mas76,disjunctive only,4,59,3.7503449926884107
mas76,disjunctive only,4,60,3.7503449926884107
mas76,disjunctive only,4,61,3.7503449926884107
mas76,disjunctive only,4,62,3.7503449926884107
mas76,disjunctive only,4,63,3.7503449926884107
mas76,disjunctive only,4,64,3.7503449926884107
mas76,disjunctive only,4,65,3.7503449926884107
mas76,disjunctive only,4,66,3.7503449926884107
mas76,disjunctive only,4,67,3.7503449926884107
mas76,disjunctive only,4,68,3.7503449926884107
mas76,disjunctive only,4,69,3.7503449926884107
mas76,disjunctive only,4,70,3.7503449926884107
mas76,disjunctive only,4,71,3.7503449926884107
mas76,disjunctive only,4,72,3.7503449926884107
mas76,disjunctive only,4,73,3.7503449926884107
mas76,disjunctive only,4,74,3.7503449926884107
mas76,disjunctive only,4,75,3.7503449926884107
mas76,disjunctive only,4,76,3.7503449926884107
mas76,disjunctive only,4,77,3.7503449926884107
mas76,disjunctive only,4,78,3.7503449926884107
mas76,disjunctive only,4,79,3.7503449926884107
mas76,disjunctive only,4,80,3.7503449926884107
mas76,disjunctive only,4,81,3.7503449926884107
mas76,disjunctive only,4,82,3.7503449926884107
mas76,disjunctive only,4,83,3.7503449926884107
mas76,disjunctive only,4,84,3.7503449926884107
mas76,disjunctive only,4,85,3.7503449926884107
mas76,disjunctive only,4,86,3.7503449926884107
mas76,disjunctive only,4,87,3.7503449926884107
mas76,disjunctive only,4,88,3.7503449926884107
mas76,disjunctive only,4,89,3.7503449926884107
mas76,disjunctive only,4,90,3.7503449926884107
mas76,disjunctive only,4,91,3.7503449926884107
mas76,disjunctive only,4,92,3.7503449926884107
mas76,disjunctive only,4,93,3.7503449926884107
mas76,disjunctive only,4,94,3.7503449926884107
mas76,disjunctive only,4,95,3.7503449926884107
mas76,disjunctive only,4,96,3.7503449926884107
mas76,disjunctive only,4,97,3.7503449926884107
mas76,disjunctive only,4,98,3.7503449926884107
mas76,disjunctive only,4,99,3.7503449926884107
mas76,disjunctive only,4,100,3.7503449926884107
mas76,default and disjunctive,4,1,6.54813060861287e-15
mas76,default and disjunctive,4,2,0.08210867486968329
mas76,default and disjunctive,4,3,0.10207285688458176
mas76,default and disjunctive,4,4,0.3501119767188969
mas76,default and disjunctive,4,5,0.5184998414390019
mas76,default and disjunctive,4,6,0.7028012421811518
mas76,default and disjunctive,4,7,0.7339670503520952
mas76,default and disjunctive,4,8,0.7339670503520952
mas76,default and disjunctive,4,9,0.7339670503520952
mas76,default and disjunctive,4,10,0.7339670503520952
mas76,default and disjunctive,4,11,0.7339670503520952
mas76,default and disjunctive,4,12,0.7339670503520952
mas76,default and disjunctive,4,13,0.7339670503520952
mas76,default and disjunctive,4,14,0.7339670503520952
mas76,default and disjunctive,4,15,0.7339670503520952
mas76,default and disjunctive,4,16,0.7339670503520952
mas76,default and disjunctive,4,17,0.7339670503520952
mas76,default and disjunctive,4,18,0.7339670503520952
mas76,default and disjunctive,4,19,0.7339670503520952
mas76,default and disjunctive,4,20,0.7339670503520952
mas76,default and disjunctive,4,21,0.7339670503520952
mas76,default and disjunctive,4,22,0.7339670503520952
mas76,default and disjunctive,4,23,0.7339670503520952
mas76,default and disjunctive,4,24,0.7339670503520952
mas76,default and disjunctive,4,25,0.7339670503520952
mas76,default and disjunctive,4,26,0.7339670503520952
mas76,default and disjunctive,4,27,0.7339670503520952
mas76,default and disjunctive,4,28,0.7339670503520952
mas76,default and disjunctive,4,29,0.7339670503520952
mas76,default and disjunctive,4,30,0.7339670503520952
mas76,default and disjunctive,4,31,0.7339670503520952
mas76,default and disjunctive,4,32,0.7339670503520952
mas76,default and disjunctive,4,33,0.7339670503520952
mas76,default and disjunctive,4,34,0.7339670503520952
mas76,default and disjunctive,4,35,0.7339670503520952
mas76,default and disjunctive,4,36,0.7339670503520952
mas76,default and disjunctive,4,37,0.7339670503520952
mas76,default and disjunctive,4,38,0.7339670503520952
mas76,default and disjunctive,4,39,0.7339670503520952
mas76,default and disjunctive,4,40,0.7339670503520952
mas76,default and disjunctive,4,41,0.7339670503520952
mas76,default and disjunctive,4,42,0.7339670503520952
mas76,default and disjunctive,4,43,0.7339670503520952
mas76,default and disjunctive,4,44,0.7339670503520952
mas76,default and disjunctive,4,45,0.7339670503520952
mas76,default and disjunctive,4,46,0.7339670503520952
mas76,default and disjunctive,4,47,0.7339670503520952
mas76,default and disjunctive,4,48,0.7339670503520952
mas76,default and disjunctive,4,49,0.7339670503520952
mas76,default and disjunctive,4,50,0.7339670503520952
mas76,default and disjunctive,4,51,0.7339670503520952
mas76,default and disjunctive,4,52,0.7339670503520952
mas76,default and disjunctive,4,53,0.7339670503520952
mas76,default and disjunctive,4,54,0.7339670503520952
mas76,default and disjunctive,4,55,0.7339670503520952
mas76,default and disjunctive,4,56,0.7339670503520952
mas76,default and disjunctive,4,57,0.7339670503520952
mas76,default and disjunctive,4,58,0.7339670503520952
mas76,default and disjunctive,4,59,0.7339670503520952
mas76,default and disjunctive,4,60,0.7339670503520952
mas76,default and disjunctive,4,61,0.7339670503520952
mas76,default and disjunctive,4,62,0.7339670503520952
mas76,default and disjunctive,4,63,0.7339670503520952
mas76,default and disjunctive,4,64,0.7339670503520952
mas76,default and disjunctive,4,65,0.7339670503520952
mas76,default and disjunctive,4,66,0.7339670503520952
mas76,default and disjunctive,4,67,0.7339670503520952
mas76,default and disjunctive,4,68,0.7339670503520952
mas76,default and disjunctive,4,69,0.7339670503520952
mas76,default and disjunctive,4,70,0.7339670503520952
mas76,default and disjunctive,4,71,0.7339670503520952
mas76,default and disjunctive,4,72,0.7339670503520952
mas76,default and disjunctive,4,73,0.7339670503520952
mas76,default and disjunctive,4,74,0.7339670503520952
mas76,default and disjunctive,4,75,0.7339670503520952
mas76,default and disjunctive,4,76,0.7339670503520952
mas76,default and disjunctive,4,77,0.7339670503520952
mas76,default and disjunctive,4,78,0.7339670503520952
