instance,cuts,disjunctive terms,cut generation iteration,root gap closed
mas76,default,4,84,0.07851385021293855
mas76,default,4,85,0.07851385021293855
mas76,default,4,86,0.07851385021293855
mas76,default,4,87,0.07851385021293855
mas76,default,4,88,0.07851385021293855
mas76,default,4,89,0.07851385021293855
mas76,default,4,90,0.07851385021293855
mas76,default,4,91,0.07851385021293855
mas76,default,4,92,0.07851385021293855
mas76,default,4,93,0.07851385021293855
mas76,default,4,94,0.07851385021293855
mas76,default,4,95,0.07851385021293855
mas76,default,4,96,0.07851385021293855
mas76,default,4,97,0.07851385021293855
mas76,default,4,98,0.07851385021293855
mas76,default,4,99,0.07851385021293855
mas76,default,4,100,0.07851385021293855
mas76,disjunctive only,4,1,6.54813060861287e-15
mas76,disjunctive only,4,2,0.274089130277918
mas76,disjunctive only,4,3,0.28079683485841445
mas76,disjunctive only,4,4,0.5954250082251161
mas76,disjunctive only,4,5,0.632344621571825
mas76,disjunctive only,4,6,0.632344621571825
mas76,disjunctive only,4,7,0.632344621571825
mas76,disjunctive only,4,8,0.632344621571825
mas76,disjunctive only,4,9,0.632344621571825
mas76,disjunctive only,4,10,0.632344621571825
mas76,disjunctive only,4,11,0.632344621571825
mas76,disjunctive only,4,12,0.632344621571825
mas76,disjunctive only,4,13,0.632344621571825
mas76,disjunctive only,4,14,0.632344621571825
mas76,disjunctive only,4,15,0.632344621571825
mas76,disjunctive only,4,16,0.632344621571825
mas76,disjunctive only,4,17,0.632344621571825
mas76,disjunctive only,4,18,0.632344621571825
mas76,disjunctive only,4,19,0.632344621571825
mas76,disjunctive only,4,20,0.632344621571825
mas76,disjunctive only,4,21,0.632344621571825
mas76,disjunctive only,4,22,0.632344621571825
mas76,disjunctive only,4,23,0.632344621571825
mas76,disjunctive only,4,24,0.632344621571825
mas76,disjunctive only,4,25,0.632344621571825
mas76,disjunctive only,4,26,0.632344621571825
mas76,disjunctive only,4,27,0.632344621571825
mas76,disjunctive only,4,28,0.632344621571825
mas76,disjunctive only,4,29,0.632344621571825
mas76,disjunctive only,4,30,0.632344621571825
mas76,disjunctive only,4,31,0.632344621571825
mas76,disjunctive only,4,32,0.632344621571825
mas76,disjunctive only,4,33,0.632344621571825
mas76,disjunctive only,4,34,0.632344621571825
mas76,disjunctive only,4,35,0.632344621571825
mas76,disjunctive only,4,36,0.632344621571825
mas76,disjunctive only,4,37,0.632344621571825
mas76,disjunctive only,4,38,0.632344621571825
mas76,disjunctive only,4,39,0.632344621571825
mas76,disjunctive only,4,40,0.632344621571825
mas76,disjunctive only,4,41,0.632344621571825
mas76,disjunctive only,4,42,0.632344621571825
mas76,disjunctive only,4,43,0.632344621571825
mas76,disjunctive only,4,44,0.632344621571825
mas76,disjunctive only,4,45,0.632344621571825
mas76,disjunctive only,4,46,0.632344621571825
mas76,disjunctive only,4,47,0.632344621571825
mas76,disjunctive only,4,48,0.632344621571825
mas76,disjunctive only,4,49,0.632344621571825
mas76,disjunctive only,4,50,0.632344621571825
mas76,disjunctive only,4,51,0.632344621571825
mas76,disjunctive only,4,52,0.632344621571825
mas76,disjunctive only,4,53,0.632344621571825
mas76,disjunctive only,4,54,0.632344621571825
mas76,disjunctive only,4,55,0.632344621571825
mas76,disjunctive only,4,56,0.632344621571825
mas76,disjunctive only,4,57,0.632344621571825
mas76,disjunctive only,4,58,0.632344621571825
mas76,disjunctive only,4,59,0.632344621571825
mas76,disjunctive only,4,60,0.632344621571825
mas76,disjunctive only,4,61,0.632344621571825
mas76,disjunctive only,4,62,0.632344621571825
mas76,disjunctive only,4,63,0.632344621571825
mas76,disjunctive only,4,64,0.632344621571825
mas76,disjunctive only,4,65,0.632344621571825
mas76,disjunctive only,4,66,0.632344621571825
mas76,disjunctive only,4,67,0.632344621571825
mas76,disjunctive only,4,68,0.632344621571825
mas76,disjunctive only,4,69,0.632344621571825
mas76,disjunctive only,4,70,0.632344621571825
mas76,disjunctive only,4,71,0.632344621571825
mas76,disjunctive only,4,72,0.632344621571825
mas76,disjunctive only,4,73,0.632344621571825
mas76,disjunctive only,4,74,0.632344621571825
mas76,disjunctive only,4,75,0.632344621571825
mas76,disjunctive only,4,76,0.632344621571825
mas76,disjunctive only,4,77,0.632344621571825
mas76,disjunctive only,4,78,0.632344621571825
mas76,disjunctive only,4,79,0.632344621571825
mas76,disjunctive only,4,80,0.632344621571825
mas76,disjunctive only,4,81,0.632344621571825
mas76,disjunctive only,4,82,0.632344621571825
mas76,disjunctive only,4,83,0.632344621571825
mas76,disjunctive only,4,84,0.632344621571825
mas76,disjunctive only,4,85,0.632344621571825
mas76,disjunctive only,4,86,0.632344621571825
mas76,disjunctive only,4,87,0.632344621571825
mas76,disjunctive only,4,88,0.632344621571825
mas76,disjunctive only,4,89,0.632344621571825
mas76,disjunctive only,4,90,0.632344621571825
mas76,disjunctive only,4,91,0.632344621571825
mas76,disjunctive only,4,92,0.632344621571825
mas76,disjunctive only,4,93,0.632344621571825
mas76,disjunctive only,4,94,0.632344621571825
mas76,disjunctive only,4,95,0.632344621571825
mas76,disjunctive only,4,96,0.632344621571825
mas76,disjunctive only,4,97,0.632344621571825
mas76,disjunctive only,4,98,0.632344621571825
mas76,disjunctive only,4,99,0.632344621571825
mas76,disjunctive only,4,100,0.632344621571825
mas76,default and disjunctive,4,1,6.54813060861287e-15
mas76,default and disjunctive,4,2,0.42507898305716063
mas76,default and disjunctive,4,3,0.6574715200123856
mas76,default and disjunctive,4,4,1.1653404779550798
mas76,default and disjunctive,4,5,1.3446989452461473
mas76,default and disjunctive,4,6,1.4525383042211986
mas76,default and disjunctive,4,7,1.490749348962005
mas76,default and disjunctive,4,8,1.494544489258961
mas76,default and disjunctive,4,9,1.578440813783444
mas76,default and disjunctive,4,10,1.5897396561699872
mas76,default and disjunctive,4,11,1.5897396561699872
mas76,default and disjunctive,4,12,1.5897396561699872
mas76,default and disjunctive,4,13,1.5897396561699872
mas76,default and disjunctive,4,14,1.5897396561699872
mas76,default and disjunctive,4,15,1.5897396561699872
mas76,default and disjunctive,4,16,1.5897396561699872
mas76,default and disjunctive,4,17,1.5897396561699872
mas76,default and disjunctive,4,18,1.5897396561699872
mas76,default and disjunctive,4,19,1.5897396561699872
mas76,default and disjunctive,4,20,1.5897396561699872
mas76,default and disjunctive,4,21,1.5897396561699872
mas76,default and disjunctive,4,22,1.5897396561699872
mas76,default and disjunctive,4,23,1.5897396561699872
mas76,default and disjunctive,4,24,1.5897396561699872
mas76,default and disjunctive,4,25,1.5897396561699872
mas76,default and disjunctive,4,26,1.5897396561699872
mas76,default and disjunctive,4,27,1.5897396561699872
mas76,default and disjunctive,4,28,1.5897396561699872
mas76,default and disjunctive,4,29,1.5897396561699872
mas76,default and disjunctive,4,30,1.5897396561699872
mas76,default and disjunctive,4,31,1.5897396561699872
mas76,default and disjunctive,4,32,1.5897396561699872
mas76,default and disjunctive,4,33,1.5897396561699872
mas76,default and disjunctive,4,34,1.5897396561699872
mas76,default and disjunctive,4,35,1.5897396561699872
mas76,default and disjunctive,4,36,1.5897396561699872
mas76,default and disjunctive,4,37,1.5897396561699872
mas76,default and disjunctive,4,38,1.5897396561699872
mas76,default and disjunctive,4,39,1.5897396561699872
mas76,default and disjunctive,4,40,1.5897396561699872
mas76,default and disjunctive,4,41,1.5897396561699872
mas76,default and disjunctive,4,42,1.5897396561699872
mas76,default and disjunctive,4,43,1.5897396561699872
mas76,default and disjunctive,4,44,1.5897396561699872
mas76,default and disjunctive,4,45,1.5897396561699872
mas76,default and disjunctive,4,46,1.5897396561699872
mas76,default and disjunctive,4,47,1.5897396561699872
mas76,default and disjunctive,4,48,1.5897396561699872
mas76,default and disjunctive,4,49,1.5897396561699872
mas76,default and disjunctive,4,50,1.5897396561699872
mas76,default and disjunctive,4,51,1.5897396561699872
mas76,default and disjunctive,4,52,1.5897396561699872
mas76,default and disjunctive,4,53,1.5897396561699872
mas76,default and disjunctive,4,54,1.5897396561699872
mas76,default and disjunctive,4,55,1.5897396561699872
mas76,default and disjunctive,4,56,1.5897396561699872
mas76,default and disjunctive,4,57,1.5897396561699872
mas76,default and disjunctive,4,58,1.5897396561699872
mas76,default and disjunctive,4,59,1.5897396561699872
mas76,default and disjunctive,4,60,1.5897396561699872
mas76,default and disjunctive,4,61,1.5897396561699872
mas76,default and disjunctive,4,62,1.5897396561699872
mas76,default and disjunctive,4,63,1.5897396561699872
mas76,default and disjunctive,4,64,1.5897396561699872
mas76,default and disjunctive,4,65,1.5897396561699872
mas76,default and disjunctive,4,66,1.5897396561699872
mas76,default and disjunctive,4,67,1.5897396561699872
mas76,default and disjunctive,4,68,1.5897396561699872
mas76,default and disjunctive,4,69,1.5897396561699872
mas76,default and disjunctive,4,70,1.5897396561699872
mas76,default and disjunctive,4,71,1.5897396561699872
mas76,default and disjunctive,4,72,1.5897396561699872
mas76,default and disjunctive,4,73,1.5897396561699872
mas76,default and disjunctive,4,74,1.5897396561699872
mas76,default and disjunctive,4,75,1.5897396561699872
mas76,default and disjunctive,4,76,1.5897396561699872
mas76,default and disjunctive,4,77,1.5897396561699872
mas76,default and disjunctive,4,78,1.5897396561699872
mas76,default and disjunctive,4,79,1.5897396561699872
mas76,default and disjunctive,4,80,1.5897396561699872
mas76,default and disjunctive,4,81,1.5897396561699872
mas76,default and disjunctive,4,82,1.5897396561699872
mas76,default and disjunctive,4,83,1.5897396561699872
mas76,default and disjunctive,4,84,1.5897396561699872
mas76,default and disjunctive,4,85,1.5897396561699872
mas76,default and disjunctive,4,86,1.5897396561699872
mas76,default and disjunctive,4,87,1.5897396561699872
mas76,default and disjunctive,4,88,1.5897396561699872
mas76,default and disjunctive,4,89,1.5897396561699872
mas76,default and disjunctive,4,90,1.5897396561699872
mas76,default and disjunctive,4,91,1.5897396561699872
mas76,default and disjunctive,4,92,1.5897396561699872
mas76,default and disjunctive,4,93,1.5897396561699872
mas76,default and disjunctive,4,94,1.5897396561699872
mas76,default and disjunctive,4,95,1.5897396561699872
mas76,default and disjunctive,4,96,1.5897396561699872
mas76,default and disjunctive,4,97,1.5897396561699872
mas76,default and disjunctive,4,98,1.5897396561699872
mas76,default and disjunctive,4,99,1.5897396561699872
mas76,default and disjunctive,4,100,1.5897396561699872
mas76,default,8,1,6.54813060861287e-15
mas76,default,8,2,0.06441335721841536
mas76,default,8,3,0.06770227700884898
mas76,default,8,4,0.07109919187088659
mas76,default,8,5,0.07214423402404252
mas76,default,8,6,0.07468776664499602
mas76,default,8,7,0.07510863504825167
mas76,default,8,8,0.07533269285099838
mas76,default,8,9,0.07546912026412343
mas76,default,8,10,0.07562107150316309
mas76,default,8,11,0.07571742617071704
mas76,default,8,12,0.07577605889700821
mas76,default,8,13,0.07587306265300496
mas76,default,8,14,0.07598848213959714
mas76,default,8,15,0.07647890259256682
mas76,default,8,16,0.07688318177642652
mas76,default,8,17,0.07724663044774092
mas76,default,8,18,0.07742712970532442
mas76,default,8,19,0.07787877613369931
mas76,default,8,20,0.07851385021293855
mas76,default,8,21,0.07851385021293855
mas76,default,8,22,0.07851385021293855
mas76,default,8,23,0.07851385021293855
mas76,default,8,24,0.07851385021293855
mas76,default,8,25,0.07851385021293855
mas76,default,8,26,0.07851385021293855
mas76,default,8,27,0.07851385021293855
mas76,default,8,28,0.07851385021293855
mas76,default,8,29,0.07851385021293855
mas76,default,8,30,0.07851385021293855
mas76,default,8,31,0.07851385021293855
mas76,default,8,32,0.07851385021293855
mas76,default,8,33,0.07851385021293855
mas76,default,8,34,0.07851385021293855
mas76,default,8,35,0.07851385021293855
mas76,default,8,36,0.07851385021293855
mas76,default,8,37,0.07851385021293855
mas76,default,8,38,0.07851385021293855
mas76,default,8,39,0.07851385021293855
mas76,default,8,40,0.07851385021293855
mas76,default,8,41,0.07851385021293855
mas76,default,8,42,0.07851385021293855
mas76,default,8,43,0.07851385021293855
mas76,default,8,44,0.07851385021293855
mas76,default,8,45,0.07851385021293855
mas76,default,8,46,0.07851385021293855
mas76,default,8,47,0.07851385021293855
mas76,default,8,48,0.07851385021293855
mas76,default,8,49,0.07851385021293855
mas76,default,8,50,0.07851385021293855
mas76,default,8,51,0.07851385021293855
mas76,default,8,52,0.07851385021293855
mas76,default,8,53,0.07851385021293855
mas76,default,8,54,0.07851385021293855
mas76,default,8,55,0.07851385021293855
mas76,default,8,56,0.07851385021293855
mas76,default,8,57,0.07851385021293855
mas76,default,8,58,0.07851385021293855
mas76,default,8,59,0.07851385021293855
mas76,default,8,60,0.07851385021293855
mas76,default,8,61,0.07851385021293855
mas76,default,8,62,0.07851385021293855
mas76,default,8,63,0.07851385021293855
mas76,default,8,64,0.07851385021293855
mas76,default,8,65,0.07851385021293855
mas76,default,8,66,0.07851385021293855
mas76,default,8,67,0.07851385021293855
mas76,default,8,68,0.07851385021293855
mas76,default,8,69,0.07851385021293855
mas76,default,8,70,0.07851385021293855
mas76,default,8,71,0.07851385021293855
mas76,default,8,72,0.07851385021293855
mas76,default,8,73,0.07851385021293855
mas76,default,8,74,0.07851385021293855
mas76,default,8,75,0.07851385021293855
mas76,default,8,76,0.07851385021293855
mas76,default,8,77,0.07851385021293855
mas76,default,8,78,0.07851385021293855
mas76,default,8,79,0.07851385021293855
mas76,default,8,80,0.07851385021293855
mas76,default,8,81,0.07851385021293855
mas76,default,8,82,0.07851385021293855
mas76,default,8,83,0.07851385021293855
mas76,default,8,84,0.07851385021293855
mas76,default,8,85,0.07851385021293855
mas76,default,8,86,0.07851385021293855
mas76,default,8,87,0.07851385021293855
mas76,default,8,88,0.07851385021293855
mas76,default,8,89,0.07851385021293855
mas76,default,8,90,0.07851385021293855
mas76,default,8,91,0.07851385021293855
mas76,default,8,92,0.07851385021293855
mas76,default,8,93,0.07851385021293855
mas76,default,8,94,0.07851385021293855
mas76,default,8,95,0.07851385021293855
mas76,default,8,96,0.07851385021293855
mas76,default,8,97,0.07851385021293855
mas76,default,8,98,0.07851385021293855
mas76,default,8,99,0.07851385021293855
mas76,default,8,100,0.07851385021293855
mas76,disjunctive only,8,1,6.54813060861287e-15
mas76,disjunctive only,8,2,0.38160832444998033
mas76,disjunctive only,8,3,0.38160832444998033
mas76,disjunctive only,8,4,0.38160832444998033
mas76,disjunctive only,8,5,0.38160832444998033
mas76,disjunctive only,8,6,0.38160832444998033
mas76,disjunctive only,8,7,0.38160832444998033
mas76,disjunctive only,8,8,0.38160832444998033
mas76,disjunctive only,8,9,0.38160832444998033
mas76,disjunctive only,8,10,0.38160832444998033
mas76,disjunctive only,8,11,0.38160832444998033
mas76,disjunctive only,8,12,0.38160832444998033
mas76,disjunctive only,8,13,0.38160832444998033
mas76,disjunctive only,8,14,0.38160832444998033
mas76,disjunctive only,8,15,0.38160832444998033
mas76,disjunctive only,8,16,0.38160832444998033
mas76,disjunctive only,8,17,0.38160832444998033
mas76,disjunctive only,8,18,0.38160832444998033
mas76,disjunctive only,8,19,0.38160832444998033
mas76,disjunctive only,8,20,0.38160832444998033
mas76,disjunctive only,8,21,0.38160832444998033
mas76,disjunctive only,8,22,0.38160832444998033
mas76,disjunctive only,8,23,0.38160832444998033
mas76,disjunctive only,8,24,0.38160832444998033
mas76,disjunctive only,8,25,0.38160832444998033
mas76,disjunctive only,8,26,0.38160832444998033
mas76,disjunctive only,8,27,0.38160832444998033
mas76,disjunctive only,8,28,0.38160832444998033
mas76,disjunctive only,8,29,0.38160832444998033
mas76,disjunctive only,8,30,0.38160832444998033
mas76,disjunctive only,8,31,0.38160832444998033
mas76,disjunctive only,8,32,0.38160832444998033
mas76,disjunctive only,8,33,0.38160832444998033
mas76,disjunctive only,8,34,0.38160832444998033
mas76,disjunctive only,8,35,0.38160832444998033
mas76,disjunctive only,8,36,0.38160832444998033
mas76,disjunctive only,8,37,0.38160832444998033
mas76,disjunctive only,8,38,0.38160832444998033
mas76,disjunctive only,8,39,0.38160832444998033
mas76,disjunctive only,8,40,0.38160832444998033
mas76,disjunctive only,8,41,0.38160832444998033
mas76,disjunctive only,8,42,0.38160832444998033
mas76,disjunctive only,8,43,0.38160832444998033
mas76,disjunctive only,8,44,0.38160832444998033
mas76,disjunctive only,8,45,0.38160832444998033
mas76,disjunctive only,8,46,0.38160832444998033
mas76,disjunctive only,8,47,0.38160832444998033
mas76,disjunctive only,8,48,0.38160832444998033
mas76,disjunctive only,8,49,0.38160832444998033
mas76,disjunctive only,8,50,0.38160832444998033
mas76,disjunctive only,8,51,0.38160832444998033
mas76,disjunctive only,8,52,0.38160832444998033
mas76,disjunctive only,8,53,0.38160832444998033
mas76,disjunctive only,8,54,0.38160832444998033
mas76,disjunctive only,8,55,0.38160832444998033
mas76,disjunctive only,8,56,0.38160832444998033
mas76,disjunctive only,8,57,0.38160832444998033
mas76,disjunctive only,8,58,0.38160832444998033
mas76,disjunctive only,8,59,0.38160832444998033
mas76,disjunctive only,8,60,0.38160832444998033
mas76,disjunctive only,8,61,0.38160832444998033
mas76,disjunctive only,8,62,0.38160832444998033
mas76,disjunctive only,8,63,0.38160832444998033
mas76,disjunctive only,8,64,0.38160832444998033
mas76,disjunctive only,8,65,0.38160832444998033
mas76,disjunctive only,8,66,0.38160832444998033
mas76,disjunctive only,8,67,0.38160832444998033
mas76,disjunctive only,8,68,0.38160832444998033
mas76,disjunctive only,8,69,0.38160832444998033
mas76,disjunctive only,8,70,0.38160832444998033
mas76,disjunctive only,8,71,0.38160832444998033
mas76,disjunctive only,8,72,0.38160832444998033
mas76,disjunctive only,8,73,0.38160832444998033
mas76,disjunctive only,8,74,0.38160832444998033
mas76,disjunctive only,8,75,0.38160832444998033
mas76,disjunctive only,8,76,0.38160832444998033
mas76,disjunctive only,8,77,0.38160832444998033
mas76,disjunctive only,8,78,0.38160832444998033
mas76,disjunctive only,8,79,0.38160832444998033
mas76,disjunctive only,8,80,0.38160832444998033
mas76,disjunctive only,8,81,0.38160832444998033
mas76,disjunctive only,8,82,0.38160832444998033
mas76,disjunctive only,8,83,0.38160832444998033
mas76,disjunctive only,8,84,0.38160832444998033
mas76,disjunctive only,8,85,0.38160832444998033
mas76,disjunctive only,8,86,0.38160832444998033
mas76,disjunctive only,8,87,0.38160832444998033
mas76,disjunctive only,8,88,0.38160832444998033
mas76,disjunctive only,8,89,0.38160832444998033
mas76,disjunctive only,8,90,0.38160832444998033
mas76,disjunctive only,8,91,0.38160832444998033
mas76,disjunctive only,8,92,0.38160832444998033
mas76,disjunctive only,8,93,0.38160832444998033
mas76,disjunctive only,8,94,0.38160832444998033
mas76,disjunctive only,8,95,0.38160832444998033
mas76,disjunctive only,8,96,0.38160832444998033
mas76,disjunctive only,8,97,0.38160832444998033
mas76,disjunctive only,8,98,0.38160832444998033
mas76,disjunctive only,8,99,0.38160832444998033
mas76,disjunctive only,8,100,0.38160832444998033
mas76,default and disjunctive,8,1,6.54813060861287e-15
mas76,default and disjunctive,8,2,0.22253449284704505
mas76,default and disjunctive,8,3,0.2888758646519432
mas76,default and disjunctive,8,4,0.3009915949680767
mas76,default and disjunctive,8,5,0.3083187319907934
mas76,default and disjunctive,8,6,0.3093337699535483
mas76,default and disjunctive,8,7,1.0762956452346069
mas76,default and disjunctive,8,8,2.2659913385656663
mas76,default and disjunctive,8,9,2.2659913385656663
mas76,default and disjunctive,8,10,2.2659913385656663
mas76,default and disjunctive,8,11,2.2659913385656663
mas76,default and disjunctive,8,12,2.2659913385656663
mas76,default and disjunctive,8,13,2.2659913385656663
mas76,default and disjunctive,8,14,2.2659913385656663
mas76,default and disjunctive,8,15,2.2659913385656663
mas76,default and disjunctive,8,16,2.2659913385656663
mas76,default and disjunctive,8,17,2.2659913385656663
mas76,default and disjunctive,8,18,2.2659913385656663
mas76,default and disjunctive,8,19,2.2659913385656663
mas76,default and disjunctive,8,20,2.2659913385656663
mas76,default and disjunctive,8,21,2.2659913385656663
mas76,default and disjunctive,8,22,2.2659913385656663
mas76,default and disjunctive,8,23,2.2659913385656663
mas76,default and disjunctive,8,24,2.2659913385656663
mas76,default and disjunctive,8,25,2.2659913385656663
mas76,default and disjunctive,8,26,2.2659913385656663
mas76,default and disjunctive,8,27,2.2659913385656663
mas76,default and disjunctive,8,28,2.2659913385656663
mas76,default and disjunctive,8,29,2.2659913385656663
mas76,default and disjunctive,8,30,2.2659913385656663
mas76,default and disjunctive,8,31,2.2659913385656663
mas76,default and disjunctive,8,32,2.2659913385656663
mas76,default and disjunctive,8,33,2.2659913385656663
mas76,default and disjunctive,8,34,2.2659913385656663
mas76,default and disjunctive,8,35,2.2659913385656663
mas76,default and disjunctive,8,36,2.2659913385656663
mas76,default and disjunctive,8,37,2.2659913385656663
mas76,default and disjunctive,8,38,2.2659913385656663
mas76,default and disjunctive,8,39,2.2659913385656663
mas76,default and disjunctive,8,40,2.2659913385656663
mas76,default and disjunctive,8,41,2.2659913385656663
mas76,default and disjunctive,8,42,2.2659913385656663
mas76,default and disjunctive,8,43,2.2659913385656663
mas76,default and disjunctive,8,44,2.2659913385656663
mas76,default and disjunctive,8,45,2.2659913385656663
mas76,default and disjunctive,8,46,2.2659913385656663
mas76,default and disjunctive,8,47,2.2659913385656663
mas76,default and disjunctive,8,48,2.2659913385656663
mas76,default and disjunctive,8,49,2.2659913385656663
mas76,default and disjunctive,8,50,2.2659913385656663
mas76,default and disjunctive,8,51,2.2659913385656663
mas76,default and disjunctive,8,52,2.2659913385656663
mas76,default and disjunctive,8,53,2.2659913385656663
mas76,default and disjunctive,8,54,2.2659913385656663
mas76,default and disjunctive,8,55,2.2659913385656663
mas76,default and disjunctive,8,56,2.2659913385656663
mas76,default and disjunctive,8,57,2.2659913385656663
mas76,default and disjunctive,8,58,2.2659913385656663
mas76,default and disjunctive,8,59,2.2659913385656663
mas76,default and disjunctive,8,60,2.2659913385656663
mas76,default and disjunctive,8,61,2.2659913385656663
mas76,default and disjunctive,8,62,2.2659913385656663
mas76,default and disjunctive,8,63,2.2659913385656663
mas76,default and disjunctive,8,64,2.2659913385656663
mas76,default and disjunctive,8,65,2.2659913385656663
mas76,default and disjunctive,8,66,2.2659913385656663
mas76,default and disjunctive,8,67,2.2659913385656663
mas76,default and disjunctive,8,68,2.2659913385656663
mas76,default and disjunctive,8,69,2.2659913385656663
mas76,default and disjunctive,8,70,2.2659913385656663
mas76,default and disjunctive,8,71,2.2659913385656663
mas76,default and disjunctive,8,72,2.2659913385656663
mas76,default and disjunctive,8,73,2.2659913385656663
mas76,default and disjunctive,8,74,2.2659913385656663
mas76,default and disjunctive,8,75,2.2659913385656663
mas76,default and disjunctive,8,76,2.2659913385656663
mas76,default and disjunctive,8,77,2.2659913385656663
mas76,default and disjunctive,8,78,2.2659913385656663
mas76,default and disjunctive,8,79,2.2659913385656663
mas76,default and disjunctive,8,80,2.2659913385656663
mas76,default and disjunctive,8,81,2.2659913385656663
mas76,default and disjunctive,8,82,2.2659913385656663
mas76,default and disjunctive,8,83,2.2659913385656663
mas76,default and disjunctive,8,84,2.2659913385656663
mas76,default and disjunctive,8,85,2.2659913385656663
mas76,default and disjunctive,8,86,2.2659913385656663
mas76,default and disjunctive,8,87,2.2659913385656663
mas76,default and disjunctive,8,88,2.2659913385656663
mas76,default and disjunctive,8,89,2.2659913385656663
mas76,default and disjunctive,8,90,2.2659913385656663
mas76,default and disjunctive,8,91,2.2659913385656663
mas76,default and disjunctive,8,92,2.2659913385656663
mas76,default and disjunctive,8,93,2.2659913385656663
mas76,default and disjunctive,8,94,2.2659913385656663
mas76,default and disjunctive,8,95,2.2659913385656663
mas76,default and disjunctive,8,96,2.2659913385656663
mas76,default and disjunctive,8,97,2.2659913385656663
mas76,default and disjunctive,8,98,2.2659913385656663
mas76,default and disjunctive,8,99,2.2659913385656663
mas76,default and disjunctive,8,100,2.2659913385656663
gen-ip036,default,16,1,0.0
gen-ip036,default,16,2,0.024425005655054524
gen-ip036,default,16,3,0.03031525772722317
gen-ip036,default,16,4,0.03264641853837026
gen-ip036,default,16,5,0.03376469395195421
gen-ip036,default,16,6,0.037229353640505336
gen-ip036,default,16,7,0.03896065666831232
gen-ip036,default,16,8,0.039789785859891756
gen-ip036,default,16,9,0.040403082932641436
gen-ip036,default,16,10,0.04119712515493757
gen-ip036,default,16,11,0.04119712515493757
gen-ip036,default,16,12,0.04119712515493757
gen-ip036,default,16,13,0.04119712515493757
gen-ip036,default,16,14,0.04119712515493757
gen-ip036,default,16,15,0.04119712515493757
gen-ip036,default,16,16,0.04119712515493757
gen-ip036,default,16,17,0.04119712515493757
gen-ip036,default,16,18,0.04119712515493757
gen-ip036,default,16,19,0.04119712515493757
